"size","frequency"
-1.54268666126389,0.0241141164255896
-1.40918415892347,0.0267631383110501
-1.27568165658305,0.0293530001818454
-1.14217915424263,0.0318219188624191
-1.00867665190221,0.0341101447008984
-0.87517414956179,0.0361629811680196
-0.74167164722137,0.0379334465759487
-0.60816914488095,0.0393843539158378
-0.47466664254053,0.0404896500828488
-0.34116414020011,0.0412349396249793
-0.20766163785969,0.0416172086003611
-0.0741591355192699,0.0416438482198685
0.0593433668211502,0.0413311440627439
0.19284586916157,0.0407024366166514
0.32634837150199,0.0397861688340015
0.459850873842411,0.0386140172325396
0.59335337618283,0.0372192609353398
0.72685587852325,0.035635486515565
0.86035838086367,0.0338956649438293
0.99386088320409,0.0320315810908547
1.12736338554451,0.0300735531873049
1.26086588788493,0.0280503531998816
1.39436839022535,0.0259892321281016
1.52787089256577,0.0239159627978769
1.66137339490619,0.0218548343350439
1.79487589724661,0.0198285602156189
1.92837839958703,0.0178580910775514
2.06188090192745,0.0159623487681357
2.19538340426787,0.0141579167178692
2.32888590660829,0.0124587313817837
2.46238840894871,0.0108758206055618
2.59589091128913,0.00941712830065745
2.72939341362955,0.00808745346198156
2.86289591596997,0.00688851714114786
2.99639841831039,0.00581915578883287
3.12990092065081,0.00487562699762565
3.26340342299123,0.00405200270781093
3.39690592533165,0.0033406192471607
3.53040842767207,0.0027325512139393
3.66391093001249,0.00221807779203722
3.79741343235291,0.00178711471788652
3.93091593469333,0.00142959205249778
4.06441843703375,0.0011357652480218
4.19792093937417,0.000896454501772186
4.33142344171459,0.000703213714970008
4.46492594405501,0.000548434913103723
4.59842844639543,0.000425396911905405
4.73193094873585,0.000328268290861496
4.86543345107627,0.000252074812868316
4.99893595341669,0.000192640868998044
