"time","cover"
100,0.0108706159418931
101,0.0170175179340219
102,0.00126733583217835
103,0.00325668614498798
104,0.00186417021964713
105,0.00182561460608024
106,0.000885330264264898
107,0.000302399659392192
108,5.88760654350671e-05
109,9.58704136845796e-05
110,0.000164959070794496
111,0.000111836560310217
112,0.000175399477849056
113,9.6424649065352e-05
114,0.000235967139958467
115,0.000346474350947934
116,0.000584361976170174
117,0.000583591239561232
118,0.000634587058102333
119,0.000358423841706592
120,0.000610551294493677
121,0.000563099680806741
122,0.00205144323995219
123,0.00234041833823017
124,0.001610959434028
125,0.00510891797427146
126,0.00739056281890678
127,0.00227564518372034
128,0.00190028582076128
129,0.0226744113608728
130,0.0137812016079854
131,0.00505964161706261
132,0.0184845787786388
133,0.00748230162990953
134,0.0019588689045595
135,0.000800907242422065
136,0.00190100068416673
137,0.00346793853698015
138,0.00436715315923526
139,0.00236788890071202
140,0.00198774769663506
141,0.00260784988925616
142,0.00491798673213398
143,0.00561276522317982
144,0.00797414063441864
145,0.00636278549693105
146,0.0148464578526618
147,0.0133339183646324
148,0.0043884747265528
149,0.00278859664664552
150,0.00468707707785628
151,0.00399320477537423
152,0.00506274464956528
153,0.00521793563031015
154,0.00598936414180961
155,0.00701136434972241
156,0.00512719029592586
157,0.00568389442562609
158,0.0149906527273051
159,0.00560738524853584
160,0.00482393580610902
161,0.00834658372886019
162,0.00534227344030356
163,0.0132722307845488
164,0.0080003563694568
165,0.00738702910676766
166,0.00189175213969282
167,0.00398430639611147
168,0.00252673430082095
169,0.00701776998167298
170,0.0131212104565409
171,0.0114934044128561
172,0.00545227847294117
173,0.00392793980288171
174,0.00507761509810196
175,0.00402850636475725
176,0.00408112864856686
177,0.00333641581995427
178,0.00241368484019147
179,0.00243834398528129
180,0.00444747617420476
181,0.0082112488860703
182,0.00838077205676404
183,0.00671060456908747
184,0.00581035252075746
185,0.00898278582865333
186,0.00385885367152603
187,0.00584354156647249
188,0.00363103482223599
189,0.00255201829023291
190,0.00465596936392638
191,0.0086295805455527
192,0.00401551096161542
193,0.00374636298503195
194,0.00295133754589465
195,0.00494010281840623
196,0.00475798296114622
197,0.00195203545666095
198,0.00443780348245989
199,0.00116019473561939
200,0.00168183957027155
201,0.00279453582041657
202,0.00154447477604006
203,0.000492535555621082
204,0.000444634312844342
205,0.000789095215706801
206,0.000697331659143861
207,0.000689382548685131
208,0.00176128363140145
209,0.00117627334749803
210,0.00120281475467185
211,0.00938246157682093
212,0.00210117721856197
213,0.00302557272372536
214,0.00544070918921075
215,0.00400635732809508
216,0.00341994828041359
217,0.00913364363951903
218,0.00794324661467326
219,0.0102058937096915
220,0.00402694339346961
221,0.00260209179776361
222,0.00360974663933024
223,0.00305518919844421
224,0.00245782931024662
225,0.00188919255692589
226,0.00110260244234161
227,0.00102203034445298
228,0.000369180756367557
229,0.000381688129769242
230,0.000522556692745381
231,0.000375140442907022
232,0.000239838942147667
233,0.000104505333937686
234,0.000296643081956704
235,0.00059699521617699
236,0.000675736241221152
237,0.000768646452033105
238,0.000956131146253603
239,0.000578965041751025
240,0.000100245729851361
241,5.5585159847253e-05
242,5.08752978033664e-05
243,1.67670082403799e-05
244,9.21111982852018e-06
245,1.1655556201517e-05
246,2.76711429316742e-05
247,7.55109068582874e-05
248,0.000182182210681129
249,0.000484314830416573
250,0.0015080983217526
251,0.00372520586084301
252,0.0029934634125487
253,0.00244593331016836
254,0.002434407683818
255,0.00235166766416984
256,0.00106528491451794
257,0.00638910777581849
258,0.00215011749437703
259,0.00112722792774605
260,0.00107611865515481
261,0.00289234298359258
262,0.00493709395994999
263,0.0063517184317919
264,0.00306465242234184
265,0.013244801560927
266,0.0085805946718189
267,0.0062137404212006
268,0.00141658303677937
269,0.00161557539592767
270,0.00436342091364858
271,0.00189427975990257
272,0.00201528773949995
273,0.00475505145570176
274,0.00923089616787247
275,0.00792948839488241
276,0.00791704872147268
277,0.00532135365019466
278,0.00505754848468639
279,0.00231255895947763
280,0.00318015461755397
281,0.00426447614682085
282,0.00127140629306929
283,0.00177658153088092
284,0.00471466743125169
285,0.0042688218156297
286,0.0170029688299375
287,0.0147825715427389
288,0.0135225982954998
289,0.0055697172070456
290,0.0104779687327412
291,0.00199829777068049
292,0.00608575782724338
293,0.00468668505108029
294,0.00672419643117989
295,0.00391230087799488
296,0.0074397374505007
297,0.00702527562139187
298,0.00438311025376631
299,0.00191674532072427
300,0.00163325857348183
301,0.0020991536542875
302,0.00215716443282885
303,0.00289241887040661
304,0.00755061187527236
305,0.016503295754214
306,0.0103098966684873
307,0.00993392311715132
308,0.00677270957940953
309,0.00783660401088088
310,0.00184915066749057
311,0.00390356921633746
312,0.00519004068423213
313,0.00335782006553281
314,0.00465589091683615
315,0.00269619197803997
316,0.00525253866259116
317,0.00786866563586398
318,0.00955621064556294
319,0.00444953924908478
320,0.00856768540503916
321,0.0137540725801848
322,0.02511321250749
323,0.0080548701333983
324,0.00487461925380943
325,0.00306698379594209
326,0.00403009446883946
327,0.00799780165952313
328,0.00737672189229946
329,0.00392967638354094
330,0.00238563866261391
331,0.00717397982542695
332,0.0062459883552286
333,0.00345993363742769
334,0.00681572190842691
335,0.00848761502764848
336,0.00485708562039668
337,0.00419539773585377
338,0.00492566659082036
339,0.00496546375374427
340,0.00301483671237074
341,0.00226624115525056
342,0.00453896639064921
343,0.0035594707357088
344,0.00638846105004079
345,0.00483848830516621
346,0.00715494018117539
347,0.0131991871503966
348,0.00578827319701978
349,0.00671547785191442
350,0.00509804125361519
351,0.0133141618500854
352,0.0145768279450399
353,0.00976780174934578
354,0.046800691164836
355,0.0128561076580254
356,0.00879609565576349
357,0.00485153817811317
358,0.00569723042830658
359,0.00527268920139138
360,0.00377154227493933
361,0.00659450106532105
362,0.00819942205544952
363,0.0131287032262437
364,0.0109921679558267
365,0.025063024023876
366,0.0110524268285755
367,0.00570988544312953
368,0.00504477303684219
369,0.00814630861352507
370,0.00974928738266579
371,0.00445169083554856
372,0.00480551018467138
373,0.00477308119814192
374,0.00188294142629169
375,0.00427269141461512
376,0.00429733932685566
377,0.00433267827560172
378,0.00193200124085233
379,0.0034267163107718
380,0.00182002591723226
381,0.00171028937264228
382,0.00137198839716132
383,0.00166846929626523
384,0.00132259559288276
385,0.00109871280242025
386,0.00260651054260566
387,0.00124904238211598
388,0.00118424949645246
389,0.00335689626840471
390,0.00115340734718999
