"time","cover"
500,0.00112560766194795
501,0.0106012721391508
502,0.00766492042401451
503,0.00107973051657521
504,0.00445375921310036
505,0.00370269452829665
506,0.00772680721571579
507,0.0213327019259168
508,0.0544132616166105
509,0.0318483099228877
510,0.0197565704700165
511,0.0532437576227677
512,0.0534859316353856
513,0.0267771806493657
514,0.0356556026929494
515,0.015891690545876
516,0.00753914207566061
517,0.00363269791984829
518,0.00825599298956152
519,0.0158584823368613
520,0.0324262228686653
521,0.0726229200489973
522,0.00880462911397916
523,0.0215136166344313
524,0.0123370033428884
525,0.0183052878511233
526,0.0260303619115701
527,0.0379156296008634
528,11.0723797669609
529,3.53303910257352e-13
530,6.33581750687049e-13
531,2.34665468347411e-12
532,1.58298873238076e-11
533,1.97089936957002e-11
534,5.21510934065993e-12
535,9.12083506027808e-12
536,2.18848313326623e-11
537,6.99290568119318e-11
538,1.85967104984831e-10
539,1.30745710070996e-09
540,5.27656530469202e-09
541,1.44444081850383e-08
542,9.97175525079573e-09
543,1.17650396662647e-08
544,1.0520693193568e-08
545,1.4369763186093e-08
546,2.68428276946999e-08
547,7.07385982359023e-08
548,2.84760497009542e-07
549,1.10463051729721e-07
550,2.45553354367766e-07
551,3.55618552884679e-07
552,2.90847452767797e-07
553,6.13893179593942e-07
554,1.27461627051082e-06
555,4.80377799751324e-07
556,4.16462283947458e-06
557,9.78233193861721e-07
558,3.2247959595568e-06
559,2.0237260531441e-06
560,3.36561398345421e-06
561,9.10758918923176e-06
562,9.2321409520771e-06
563,5.75240362392619e-06
564,2.01529155678941e-05
565,3.15308791841618e-05
566,1.96573834915729e-05
567,6.11909843678131e-05
568,0.000232007007251922
569,0.000124461158057365
570,0.000398450452068877
571,2.40856392274695e-05
572,6.33054422770435e-05
573,0.000138319135686161
574,4.75740525134131e-05
575,4.37143838152881e-05
576,6.19065847896047e-05
577,5.92375025783071e-05
578,0.000186747421702679
579,0.000237881530528288
580,0.000714975480331738
581,0.00188677133494413
582,0.010787984192075
583,0.0110809331660697
584,0.00328430439550295
585,0.0102479578311578
586,0.00491376137765052
587,0.0207528194962101
588,0.00417740899443039
589,0.0180572877765432
590,0.0175410422832812
591,0.017958253243558
592,0.00864414715789304
593,0.00944673147857022
594,0.00527638200350338
595,0.160642781249412
596,0.0789927343938867
597,0.018768633232777
598,0.0222883962524709
599,0.0665312522059191
600,0.0175618261986117
601,0.0146570092720431
602,0.00752360366473485
603,0.00750381683411411
604,0.00187510780816059
605,0.025099594149162
606,0.0148838679690185
607,0.0121124166942627
608,0.0284364633924809
609,0.0190163926855608
610,0.00574442004362054
611,0.00169779102736441
612,0.00186494945581706
613,0.00141866381758503
614,0.00145480806924329
615,0.00495625742737945
616,0.0024255568475616
617,0.0112241223348394
618,0.00441682682732233
619,0.00493681566396916
620,0.023672562746422
621,0.00783354178148352
622,0.00931651842517217
623,2.78281039185137
624,0.00145579023876759
625,0.00096966432823037
626,0.00224363697351834
627,0.00272637773219364
628,0.0104338378952543
629,0.0149368273736192
630,0.00884447028191806
631,0.0127606698162631
632,0.0101852490472727
633,0.00852059664305746
634,0.00490480258347828
635,0.00410149540834343
636,0.00972653312246203
637,0.00754417441265007
638,0.0177450882990511
639,0.0196382100424709
640,0.00486289184041429
641,0.00497904204868713
642,0.00388521167660596
643,0.00478618283306943
644,0.0127673212842666
645,0.00714040806096638
646,0.00491444983708497
647,0.00524883827598646
648,0.00237767710251313
649,0.00334699128148593
650,0.00346911268319145
651,0.00197243110640386
652,0.000900642574197588
653,0.00596165973046077
654,0.0120757063376597
655,0.0684426938171432
