"time","cover"
500,0.00044598151415963
501,0.00475520181990679
502,0.0104105766401551
503,0.00872638402441845
504,0.0136414193815117
505,0.0213305436503382
506,0.0192539470779072
507,0.0156458584253574
508,0.018987604742579
509,0.121207107434094
510,0.0326296991650842
511,0.0712684068834677
512,0.0128654105474348
513,0.00148438996427095
514,0.0021398417507608
515,0.00228782545514498
516,0.000864130077260937
517,0.000385621067158864
518,0.00530899087683265
519,0.00279923296781902
520,0.00802378103894427
521,0.0134461584067118
522,0.00424219167105124
523,0.0119098617860301
524,0.00670256694700033
525,0.00809928988060161
526,0.0219667227848523
527,0.041992254129562
528,0.0551925780004914
529,0.0466297289022019
530,0.0164450565905077
531,0.00659237881346159
532,0.0149481587110959
533,0.0108025912589641
534,0.0236703195548584
535,0.0149332888285374
536,0.0227047450582535
537,0.0413915856892014
538,0.0220326090978661
539,0.0770582388508668
540,0.0560742746548807
541,0.0246231501672846
542,0.00411671876061938
543,0.00621475942559014
544,0.00198039998276032
545,0.0030662379387834
546,0.0140075117304858
547,0.0461039841063758
548,0.108943613422163
549,0.0372258571483265
550,0.0304804098774189
551,0.0195061001369848
552,0.0164901061641556
553,0.0166184333837218
554,0.0127192138324101
555,0.00578164399362356
556,0.0206123922347864
557,0.018648703326019
558,0.0150447442522944
559,0.00722218942432266
560,0.00497075830222905
561,0.00790440292597619
562,0.00412523321761388
563,0.00415840410105176
564,0.0137837302094244
565,0.0105911354132009
566,0.0207997728947862
567,0.0395744011634235
568,0.0847416935533811
569,0.0580356960303399
570,0.0693482581676908
571,0.0109116244213809
572,0.0271909567518272
573,0.0210244854439972
574,0.0219155291022744
575,0.0205642469710153
576,0.0189279593450356
577,0.00649093416362094
578,0.0245809068350775
579,0.0119962332566293
580,0.0612190307324074
581,0.0201000901470762
582,0.0459855206827289
583,0.0513720771807615
584,0.0157533794785816
585,0.0413860744008947
586,0.0261763462863893
587,0.0259621397752799
588,0.00886756681763664
589,0.0267253152972634
590,0.0104020147666066
591,0.0126053361864033
592,0.00630647299024774
593,0.00537346143257456
594,0.00102572696548523
595,0.000562814363311051
596,0.00229874950837858
597,0.00716428743089276
598,0.0179333868492881
599,0.00133421417334636
600,0.001895425133424
601,0.00316051676471261
602,0.00433034463730969
603,0.0047715398574457
604,0.00193433193061565
605,0.000283252011965037
606,0.00154510225262042
607,0.0025004649562024
608,0.0050933201845401
609,0.00300653768823128
610,0.00207467395649439
611,0.00290046133097491
612,0.00237122853276323
613,0.000687802076657868
614,0.00173571788566873
615,0.000166940841879858
616,0.000179868060956003
617,0.000359064934686542
618,0.000377102683189267
619,0.00207334610540673
620,0.00608593383170679
621,0.00140661680831782
622,0.00437995956369152
623,0.00122399024709405
624,0.00160495569194032
625,0.00586007490533932
626,0.00251733273481958
627,0.00209852335782158
628,0.0106431129726404
629,0.00800228323391742
630,0.00239309373908193
631,0.00248446677270739
632,0.00155837760836052
633,0.00237030058445354
634,0.00182021492057931
635,0.000374054147884363
636,0.00101184842992675
637,0.00122808489610324
638,0.00598102495525971
639,0.0083443760220093
640,0.00920624671756771
641,0.00312624069294462
642,0.00441730315376181
643,0.00311705666156919
644,0.00469297314662447
645,0.00123493121266193
646,0.0010298746722203
647,0.00383483198722986
648,0.00311457931142726
649,0.0137020852435919
650,0.00794667570069408
651,0.016423288452771
652,3.15034950563194
653,2.97174193977383e-05
654,1.22514862221404e-05
655,7.93203585480227e-06
656,5.01753519094792e-05
657,7.98799945953979e-06
658,3.33406411564637e-05
659,1.88967944016849e-05
660,0.000205239781303555
661,0.00046593590272488
662,0.00145523473063244
663,0.00197451389147876
664,0.00122686130421739
665,0.0118919606581357
666,0.00538427062760394
667,0.00457616620226277
668,0.00201946119496664
669,0.00387440836681761
670,0.0146636643351039
671,0.0399832917821314
672,0.0173719102474475
673,0.00584896108726713
674,0.012224101070217
675,0.0143828157936683
676,0.00308119765044596
677,0.00570618304775129
678,0.00375781142294387
679,0.0226150127283162
680,0.0325195501119191
681,0.00931816838481375
682,0.0167057829878138
683,0.043545484612785
684,0.0140794298254453
685,0.00916782150535227
686,0.00329030720703788
687,0.00301529686084224
688,0.00501902134518879
689,0.00241995399037316
690,0.00229456493426397
691,0.00238643133176644
692,0.010156734966532
693,0.0104691636456316
694,0.00141038651543794
695,0.00171695101696959
696,0.00286165117834116
697,0.00346372559373853
698,0.181591673701207
699,3.90062437656042e-05
700,5.07008992305901e-05
701,3.94930300879579e-05
702,0.000115684343747343
703,0.000245127817896024
704,0.000153288498410356
705,0.000823330640710327
706,0.000828318089781912
707,0.00298276102656453
708,0.00102769119373562
709,0.00111907241550959
710,0.00148928628993433
711,0.0017074256592953
712,0.000826568500127058
713,0.00108728212542339
714,0.000636224696413255
715,0.000473593185312449
