"time","cover","species","climsim","vital"
500,0.00105695997046386,4,"ppttemp","survival"
501,0.000711554266723694,4,"ppttemp","survival"
502,0.00113471595730986,4,"ppttemp","survival"
503,0.000897441809804656,4,"ppttemp","survival"
504,0.00112689823344873,4,"ppttemp","survival"
505,0.00187321648148706,4,"ppttemp","survival"
506,0.00396867414980466,4,"ppttemp","survival"
507,0.00356310069084587,4,"ppttemp","survival"
508,0.00212446643385174,4,"ppttemp","survival"
509,0.000383938858771209,4,"ppttemp","survival"
510,0.000301762474293541,4,"ppttemp","survival"
511,0.000282859043684102,4,"ppttemp","survival"
512,0.00025298741794663,4,"ppttemp","survival"
513,0.000350177556098659,4,"ppttemp","survival"
514,0.000423871444604462,4,"ppttemp","survival"
515,0.000490273331849884,4,"ppttemp","survival"
516,0.000753044908153107,4,"ppttemp","survival"
517,0.000558629681620014,4,"ppttemp","survival"
518,0.000434741728748252,4,"ppttemp","survival"
519,0.000428656613423953,4,"ppttemp","survival"
520,0.000370578735052454,4,"ppttemp","survival"
521,0.000321765212253353,4,"ppttemp","survival"
522,0.000515211794202505,4,"ppttemp","survival"
523,0.000818102066637246,4,"ppttemp","survival"
524,0.000924855662261448,4,"ppttemp","survival"
525,0.000510851544389407,4,"ppttemp","survival"
526,0.000335388715781921,4,"ppttemp","survival"
527,0.000708462932502995,4,"ppttemp","survival"
528,0.000518386181137347,4,"ppttemp","survival"
529,0.000426130518605624,4,"ppttemp","survival"
530,0.000668153264533593,4,"ppttemp","survival"
531,0.000981641790609784,4,"ppttemp","survival"
532,0.00069301861606066,4,"ppttemp","survival"
533,0.000140579819878222,4,"ppttemp","survival"
534,0.000177245460193347,4,"ppttemp","survival"
535,0.000399641625352623,4,"ppttemp","survival"
536,0.000303275452790494,4,"ppttemp","survival"
537,0.000255731782854592,4,"ppttemp","survival"
538,0.000348380258162743,4,"ppttemp","survival"
539,0.000273399832683173,4,"ppttemp","survival"
540,0.000400170637292274,4,"ppttemp","survival"
541,0.000605099769948962,4,"ppttemp","survival"
542,0.000676921231103779,4,"ppttemp","survival"
543,0.00086957219975669,4,"ppttemp","survival"
544,0.000405915039854903,4,"ppttemp","survival"
545,0.000791474283253984,4,"ppttemp","survival"
546,0.00117125848865351,4,"ppttemp","survival"
547,0.000207151441787653,4,"ppttemp","survival"
548,0.000204537834794469,4,"ppttemp","survival"
549,0.000216124699138666,4,"ppttemp","survival"
550,0.000672889139389393,4,"ppttemp","survival"
551,0.000964720700149165,4,"ppttemp","survival"
552,0.00105076593052842,4,"ppttemp","survival"
553,0.00151971304768912,4,"ppttemp","survival"
554,0.00173742992854766,4,"ppttemp","survival"
555,0.00203215571546186,4,"ppttemp","survival"
556,0.00437373164690468,4,"ppttemp","survival"
557,0.00454131955876386,4,"ppttemp","survival"
558,0.00258003412231378,4,"ppttemp","survival"
559,0.001148966233863,4,"ppttemp","survival"
560,0.00220934706456053,4,"ppttemp","survival"
561,0.00335182094462108,4,"ppttemp","survival"
562,0.00134452123786869,4,"ppttemp","survival"
563,0.00115886569677554,4,"ppttemp","survival"
564,0.000930781823809639,4,"ppttemp","survival"
565,0.00169346196294321,4,"ppttemp","survival"
566,0.00259372967931045,4,"ppttemp","survival"
567,0.00525393943288958,4,"ppttemp","survival"
568,0.00271672471017934,4,"ppttemp","survival"
569,0.00407345616702591,4,"ppttemp","survival"
570,0.00244059710757047,4,"ppttemp","survival"
571,0.00200276548888787,4,"ppttemp","survival"
572,0.00177745926849271,4,"ppttemp","survival"
573,0.000862356129793622,4,"ppttemp","survival"
574,0.000695667711130435,4,"ppttemp","survival"
575,0.00212202067872513,4,"ppttemp","survival"
576,0.00289307984394868,4,"ppttemp","survival"
577,0.00189287081391196,4,"ppttemp","survival"
578,0.0048475353109643,4,"ppttemp","survival"
579,0.0056032966190119,4,"ppttemp","survival"
580,0.00300422636462587,4,"ppttemp","survival"
581,0.00325781822704317,4,"ppttemp","survival"
582,0.00210568626085286,4,"ppttemp","survival"
583,0.00345799101499876,4,"ppttemp","survival"
584,0.00460733239077958,4,"ppttemp","survival"
585,0.000685749147092909,4,"ppttemp","survival"
586,0.00102945585674781,4,"ppttemp","survival"
587,0.000767060312644624,4,"ppttemp","survival"
588,0.000731630951734996,4,"ppttemp","survival"
589,0.000614760661988228,4,"ppttemp","survival"
590,0.000907742909117134,4,"ppttemp","survival"
591,0.00154795415565849,4,"ppttemp","survival"
592,0.00181789447554107,4,"ppttemp","survival"
593,0.00201825496747637,4,"ppttemp","survival"
594,0.00208901868515389,4,"ppttemp","survival"
595,0.00216511306113974,4,"ppttemp","survival"
