"time","cover"
500,0.00113641555491237
501,0.00076241857313821
502,0.00121376382665929
503,0.000957290557215617
504,0.00120149431123108
505,0.0019924494674105
506,0.0042069630910745
507,0.00375891548276181
508,0.00222806257716896
509,0.000401714344099152
510,0.000316342726226036
511,0.000296918368531237
512,0.000265839437306125
513,0.00036871556435458
514,0.000446844447792011
515,0.000517225444884828
516,0.000794079991979039
517,0.000588287167979861
518,0.000457816230094673
519,0.000451419389146011
520,0.000390417601320147
521,0.000339155921709531
522,0.000543432104047846
523,0.000862801728764675
524,0.000974540043231388
525,0.000537769736318607
526,0.000353211441006757
527,0.000746007466642958
528,0.000545410199846015
529,0.000448256008415993
530,0.000703090704075946
531,0.00103267759471699
532,0.0007279414959911
533,0.000147774764857757
534,0.000186673711462277
535,0.000421195087482841
536,0.000319622079881845
537,0.000269625936987171
538,0.00036795153522036
539,0.000288758891556953
540,0.000422875538727822
541,0.000639471133138831
542,0.000715471049869756
543,0.000918309140979106
544,0.000429176885258424
545,0.000835911805061732
546,0.00123582495004108
547,0.000218300102469626
548,0.000215882816525724
549,0.000228325055641314
550,0.00071071724044302
551,0.0010177624850702
552,0.00110693605144165
553,0.00159850745665212
554,0.00182407298763092
555,0.00212909490829847
556,0.00456904376976959
557,0.00472677893861825
558,0.00267266256405277
559,0.00119098733474081
560,0.00228714145908373
561,0.00346414807728972
562,0.00138998546825759
563,0.00119700951992209
564,0.000961462238142502
565,0.00174985482473395
566,0.00267757170988682
567,0.00541366837204848
568,0.00279104703848253
569,0.00417881402236623
570,0.00249927023835819
571,0.00204950299668244
572,0.00181914804431601
573,0.000885808993621294
574,0.000715605107561825
575,0.0021820456914527
576,0.00297207005239315
577,0.00194193663006142
578,0.0049668756450289
579,0.00573431253699073
580,0.00306849896078683
581,0.00332870061498254
582,0.0021500347431746
583,0.0035309842859098
584,0.00470289404309232
585,0.000699898079204728
586,0.0010539110337304
587,0.000786269441197469
588,0.000750572353997449
589,0.000631435398181698
590,0.000933478684814165
591,0.00159164437631556
592,0.00186894074929985
593,0.00207416459823965
594,0.00214754408255729
595,0.00222631809411058
596,0.00250157921228831
597,0.00256539954907463
598,0.00261853184344491
599,0.00266624999063288
600,0.00311596272106741
601,0.00308138093569395
602,0.00448718487336331
603,0.00873834254349772
604,0.00282749220761997
605,0.00301383712766826
606,0.00662877942513551
607,0.00368690928848939
608,0.00581691030146276
609,0.0114414093325973
610,0.00571675257639041
611,0.00557661966081882
612,0.00213155702235866
613,0.0015107563364778
614,0.00225291308594489
615,0.001552044665227
616,0.00136661467554316
617,0.000269677852080956
618,0.000542834440496175
619,0.00147307530253998
620,0.000915238619823983
621,0.000450975015243245
622,9.59052404953048e-05
623,0.000123143475823007
624,0.000203581655343906
625,0.000343320735508058
626,0.000769600175957327
627,0.000725641742316528
628,0.000398607779430413
629,0.001162566868038
630,0.00129058328016667
631,0.00151529150383344
632,0.00180697263938802
633,0.0023548665355933
634,0.000396301820448508
635,0.000466428983995389
636,0.00101583536381834
637,0.000708805140259583
638,0.000458757398926997
639,0.000316196352682039
640,0.000327532079389433
641,0.00053024953778787
642,0.0013160347161803
643,0.00131523159135722
644,0.000694340025048081
645,0.000892063242448245
646,0.000641595563704825
647,0.000610083412293077
648,0.000128590810275157
649,0.000530220300315491
650,0.00010236667446225
651,0.000165429770628932
652,0.000153803478802295
653,0.000134732443296757
654,0.000281919363182743
655,5.65527760779154e-05
656,4.56673988456833e-05
657,6.95610785142398e-05
