"time","cover"
500,0.00816469728093076
501,0.0158530400035224
502,0.00810877095330406
503,0.00382964968413131
504,0.00916935758216382
505,0.0141334351121785
506,0.031319937090239
507,0.0101208260345255
508,0.0281718005422342
509,0.0317158834010494
510,0.0343709549597687
511,0.133668974060832
512,0.0787542376553645
513,0.00872562209374836
514,0.0227697174152576
515,0.0108926360467479
516,0.00419216036448769
517,0.00366296733977766
518,0.00732083174597936
519,0.00453366396266743
520,0.00812846886078775
521,0.0246977707275077
522,0.0115704373201396
523,0.0121005429480501
524,0.00218751599825119
525,0.00735566035741013
526,0.00749231901351595
527,0.0203739850125804
528,0.0317319343268919
529,0.0665900366763337
530,0.0144842968192589
531,0.0241826127980241
532,0.0609063532622855
533,0.0347541306612151
534,0.00942531464495971
535,0.00631069447188457
536,0.0172763336583598
537,0.0487698078992866
538,0.0112214527281671
539,0.0521861644351971
540,0.0547045816524571
541,0.00622978191285663
542,0.00533414442958773
543,0.0093811874099496
544,0.00998742778630341
545,0.00798854899595174
546,0.00843467372995359
547,0.121216172087361
548,0.0230905642224836
549,0.00551320528040533
550,0.0111800402882495
551,0.0127536328474076
552,0.00422469609074632
553,0.00256851954959461
554,0.00287179966527976
555,0.0027413438038173
556,0.00824829914988425
557,0.00595924598170824
558,0.0260010334017193
559,0.00500894031188688
560,0.00783683704451959
561,0.00795865794276884
562,0.00370189857341203
563,0.00386777597763228
564,0.0288405038923928
565,0.00485060640819959
566,0.000503215588046601
567,0.00185745064878502
568,0.00928816757591636
569,0.00775959887548004
570,0.0172953754707304
571,0.0125498568126658
572,0.00473801434055574
573,0.00407882943514934
574,0.00470287137472397
575,0.012012512217347
576,0.00627253587348712
577,0.0155398004688525
578,0.0308258056718458
579,0.0190980207900687
580,0.0659049328484768
581,0.0440246566049057
582,0.0819552364087004
583,0.0329026715176086
584,0.0211487144062327
585,0.00668284064324436
586,0.00972214975047485
587,0.0232069768525667
588,0.00268537528415433
589,0.0120589876206821
590,0.00909122779100152
591,0.0145158011899467
592,0.00693670469299664
593,0.0102001314936135
594,0.00566797602880469
595,0.00736732736342599
596,0.0241217620109445
597,0.012743367882866
598,0.035407472256792
599,0.0104126872242354
600,0.0034647235889611
601,0.00172363648560724
602,0.00161256847628048
603,0.0124255552697835
604,0.00251131133355613
605,0.00560248229152915
606,0.00696804202694172
607,0.00345462825794876
608,0.00960640638709868
609,0.00615525997908856
610,0.00209171123348896
611,0.00305503484157843
612,0.00344472790871364
613,0.00608571194249125
614,0.0178214551341356
615,0.0246117420531467
616,0.00941538294159505
