"size","frequency"
-1.54133198893826,0.0100806751029365
-1.40512014194658,0.0110402084567331
-1.2689082949549,0.0119864682211682
-1.13269644796322,0.0129035388320263
-0.996484600971539,0.0137759845026144
-0.860272753979859,0.0145895519033478
-0.724060906988178,0.0153318390452501
-0.587849059996498,0.0159928845628213
-0.451637213004818,0.01656563562179
-0.315425366013138,0.0170462604681437
-0.179213519021457,0.0174342825722019
-0.0430016720297769,0.0177325264379445
0.0932101749619034,0.0179468792256258
0.229422021953584,0.0180858860434441
0.365633868945264,0.0181602088089563
0.501845715936944,0.0181819878569391
0.638057562928624,0.0181641511816524
0.774269409920305,0.0181197179456952
0.910481256911985,0.018061140692746
1.04669310390367,0.0179997249703157
1.18290495089535,0.0179451566030584
1.31911679788703,0.0179051566357376
1.45532864487871,0.0178852730414898
1.59154049187039,0.017888807767938
1.72775233886207,0.0179168684601753
1.86396418585375,0.0179685269097546
2.00017603284543,0.0180410613814734
2.13638787983711,0.0181302578010084
2.27259972682879,0.0182307440918997
2.40881157382047,0.0183363339501006
2.54502342081215,0.0184403596352595
2.68123526780383,0.0185359777523273
2.81744711479551,0.0186164354635491
2.95365896178719,0.0186752899705472
3.08987080877887,0.018706579830911
3.22608265577055,0.0187049490579738
3.36229450276223,0.0186657244179457
3.49850634975391,0.0185849604647376
3.63471819674559,0.018459458789031
3.77093004373727,0.0182867645529686
3.90714189072895,0.0180651664263207
4.04335373772063,0.0177936849461701
4.17956558471231,0.0174720755263492
4.31577743170399,0.0171008251807825
4.45198927869567,0.01668115819436
4.58820112568735,0.0162150250041135
4.72441297267903,0.0157050832201687
4.86062481967071,0.0151546547686762
4.99683666666239,0.0145676607891293
5.13304851365407,0.0139485375984527
5.26926036064575,0.0133021386391522
5.40547220763743,0.0126336310740894
5.54168405462911,0.0119483937326213
5.6778959016208,0.011251919495011
5.81410774861248,0.0105497210590831
5.95031959560415,0.00984724020560311
6.08653144259583,0.00914976355170425
6.22274328958752,0.0084623538392178
6.3589551365792,0.00778980455557801
6.49516698357088,0.00713661561172201
6.63137883056256,0.00650697031021864
6.76759067755424,0.00590468645032284
6.90380252454592,0.00533312676116491
7.0400143715376,0.00479507670953581
7.17622621852928,0.0042926159931598
7.31243806552096,0.0038270247647264
7.44864991251264,0.00339877065498535
7.58486175950432,0.00300760571706645
7.721073606496,0.00265276729996065
7.85728545348768,0.00233323891161718
7.99349730047936,0.00204800243779157
8.12970914747104,0.00179621384733096
8.26592099446272,0.00157726275548303
8.4021328414544,0.00139072076135327
8.53834468844608,0.00123622417673919
