"size","frequency"
-1.54133198893826,0.0102060246537668
-1.40512014194658,0.0111561164693963
-1.2689082949549,0.0120916148242578
-1.13269644796322,0.0129965899607181
-0.996484600971539,0.0138556246778391
-0.860272753979859,0.0146545222948137
-0.724060906988178,0.0153809791455667
-0.587849059996498,0.0160251752517493
-0.451637213004818,0.0165802409896601
-0.315425366013138,0.0170425655610282
-0.179213519021457,0.0174119242714507
-0.0430016720297769,0.0176914150257743
0.0932101749619034,0.0178872088214966
0.229422021953584,0.0180081329950904
0.365633868945264,0.0180651182241888
0.501845715936944,0.018070549671209
0.638057562928624,0.0180375683476843
0.774269409920305,0.017979370363392
0.910481256911985,0.0179085492228725
1.04669310390367,0.0178365201672354
1.18290495089535,0.01777305655192
1.31911679788703,0.0177259574269038
1.45532864487871,0.0177008539705599
1.59154049187039,0.0177011513789543
1.72775233886207,0.0177280931958843
1.86396418585375,0.0177809276182353
2.00017603284543,0.0178571505170613
2.13638787983711,0.017952798048918
2.27259972682879,0.0180627620171074
2.40881157382047,0.0181811041610525
2.54502342081215,0.0183013502300095
2.68123526780383,0.0184167506356244
2.81744711479551,0.0185204995040676
2.95365896178719,0.0186059107762929
3.08987080877887,0.0186665562846918
3.22608265577055,0.0186963730398299
3.36229450276223,0.0186897456940471
3.49850634975391,0.018641581610753
3.63471819674559,0.0185473852548559
3.77093004373727,0.0184033323003229
3.90714189072895,0.0182063631591118
4.04335373772063,0.0179542736787686
4.17956558471231,0.0176458202288529
4.31577743170399,0.017280809594057
4.45198927869567,0.0168601813505287
4.58820112568735,0.0163860506797292
4.72441297267903,0.0158617143489091
4.86062481967071,0.0152915972518745
4.99683666666239,0.0146811364143987
5.13304851365407,0.0140366023842845
5.26926036064575,0.0133648635792794
5.40547220763743,0.0126731101280358
5.54168405462911,0.0119685599529607
5.6778959016208,0.0112581751352807
5.81410774861248,0.0105484154329913
5.95031959560415,0.00984505321361675
6.08653144259583,0.00915306541367538
6.22274328958752,0.00847660744983293
6.3589551365792,0.00781906182184972
6.49516698357088,0.00718314374179246
6.63137883056256,0.00657103874649476
6.76759067755424,0.00598454774196663
6.90380252454592,0.00542521787524731
7.0400143715376,0.00489443880811002
7.17622621852928,0.00439348644790479
7.31243806552096,0.003923507847172
7.44864991251264,0.003485458101392
7.58486175950432,0.00308001188373438
7.721073606496,0.00270747638166699
7.85728545348768,0.00236773272958912
7.99349730047936,0.00206022907442406
8.12970914747104,0.00178403532786282
8.26592099446272,0.00153794613896489
8.4021328414544,0.00132059376981566
8.53834468844608,0.00113052300954276
