"time","cover"
500,0.0168970231637409
501,0.208278378090402
502,0.0138396424353539
503,0.0237197871905981
504,0.0139800622267628
505,0.033708886065094
506,0.0213761194839531
507,0.03483222149461
508,0.396246371157662
509,1.11764101427789
510,2.82889972862306
511,2.61634720876731
512,1.1300143127766
513,0.243534994636566
514,0.0754923939908697
515,0.0308416833267961
516,0.0361672151018002
517,0.042527305004528
518,0.0595834677370195
519,0.0673882666464758
520,0.571896189211982
521,1.78117722523525
522,1.09581810137258
523,0.698696794064794
524,0.508102337960654
525,2.15409657642313
526,2.26493318983267
527,1.44804822518405
528,1.04999550126826
529,0.142584644211765
530,0.0686730361066142
531,0.00410609683864027
532,0.052892328046218
533,0.182540907742759
534,0.143767580876518
535,0.185426199523804
536,0.977550423733643
537,1.48405040600784
538,0.345662897546107
539,1.31355854973417
540,0.681913872404018
541,0.0340871259538568
542,0.0188604593996935
543,0.0316980105098712
544,0.0423550653638018
545,0.0766553432039911
546,0.0839583186376875
547,0.345250319777007
548,1.5463959784221
549,0.875057061583681
550,0.257275093961305
551,0.348043262275696
552,0.300194111351297
553,0.266124829912409
554,0.272438723054407
555,0.275919510026592
556,0.107983057827862
557,0.00925626805550073
558,0.142831706476452
559,0.143524596823889
560,0.204004208601193
561,0.267182794544475
562,0.235093743714169
563,0.204133986424476
564,1.24669161065142
565,0.721856237307223
566,0.701305128169104
567,0.20665957426371
568,1.31422993723519
569,0.755976138489478
570,2.01655959636149
571,0.987637729776988
572,0.584445117637116
573,0.415939340875828
574,0.368147823364983
575,0.120788785337697
576,0.175635818162787
577,0.157169417447815
578,0.0642151265869383
579,0.0755392220036592
580,0.641254762366231
581,0.192704480771057
582,1.18237699062899
583,0.688910348248516
584,0.46575256160578
585,1.19136970419215
586,0.319867757584253
587,0.316848519866522
588,0.256923656975067
589,1.4161993447026
590,0.793148513434926
591,0.741687607427052
592,0.547674874252516
593,0.391320544785612
594,0.134446531278403
595,0.0579455640075395
596,0.0696764458804751
597,0.0331694865758961
598,0.0181385837557236
599,0.0110537247621926
600,0.0209247747048476
601,0.012283570102925
602,0.0299667579406602
603,0.0194938410442398
604,0.0311441880500852
605,0.0175035016686652
606,0.013528093689741
607,0.0255522131981587
608,0.0594123219706454
609,0.0349564564955769
610,0.0544624150791195
611,0.0288265848114008
612,0.0427460598437151
613,0.0663311435368706
614,0.087205389823008
615,0.717305220504779
616,0.477041382320782
617,1.24434014988816
618,0.857465048958157
619,0.256040352489168
620,1.66129264137886
621,1.01431504479109
622,2.11514363721844
623,1.15051532720692
624,0.747725961551949
625,0.535420848233013
626,0.180844320668457
627,0.0789744030467966
628,0.662464588906588
629,0.200550687984281
630,0.213540502544515
631,0.222490192022376
632,0.228557504325163
633,0.0162447217433438
634,0.103192155514415
635,0.107472132824638
636,0.163529193767524
637,0.184697154941832
638,1.061854814642
639,1.8861263236483
640,0.937361502125611
641,0.640830862347689
642,0.187024474331152
643,0.172769207788412
644,1.02281570165851
645,0.274881996781617
646,0.273211105789518
647,0.22267795067821
648,0.695573060840168
649,0.196475246486278
650,0.645585180997936
651,0.193122040152443
652,0.172096428162109
653,1.07923897116119
654,0.88672946051647
655,1.53906170366478
656,1.35342192225138
657,0.29788626945327
658,0.207074356261177
659,0.164966203149049
660,0.740478969405392
661,0.566508990665112
662,0.332187593097596
663,0.0181515953015359
664,0.0260575872991732
665,0.231623698222095
666,0.575131594422422
667,0.162339223501284
668,0.142676347882293
669,0.0569844059933124
670,0.446288710012074
671,0.951115758009231
672,0.249613843218799
673,0.212865054285522
674,1.06966891634019
675,0.678029904465653
676,0.0354095418472983
677,0.0222218380483361
678,0.038902843610552
679,0.412464611918859
680,1.63650626818316
681,0.954339072150776
682,2.67870526052394
683,0.616127585783691
684,0.571566270928909
685,0.198754017217138
686,0.198558714945028
687,0.0150771248061876
688,0.0300434363604377
689,0.0438259006963355
690,0.0575991961470603
691,0.0798286228711213
692,0.634393718117066
693,0.450354465801093
694,0.369458640256743
695,0.370072722140891
696,0.134970657090062
697,0.145427347674382
698,0.152075474157081
699,1.15081201900844
700,0.0589418636276084
701,0.077682937586652
702,0.0943303870156456
703,0.747004753795692
704,0.577778486176793
705,0.188407341256353
706,0.0828866268389288
707,0.148255949621226
708,0.160025686921155
709,0.182489992371461
710,0.660375692559776
711,0.466420684007572
712,0.369781343450763
713,0.347524445745311
714,0.0234590073458669
715,0.0374280706528839
716,0.0516784814048943
717,0.0264894568388756
718,0.0425688259925187
719,0.0644587126099345
720,0.0750201412133321
721,0.642040114000505
722,1.3746171266168
723,0.851201410215718
724,1.84052274822164
725,0.0863090122853066
726,0.107120669082045
727,0.122704984275613
728,0.0564830879610945
729,0.0729530769949366
730,0.086669851297619
731,0.113135663364676
732,0.115243890939264
733,0.0503239038834512
734,0.0693386071315453
735,0.0882061912711684
736,0.112948344258654
737,0.117868816530965
738,0.00930592237918119
739,0.12289203039386
740,0.118074916547541
741,0.12116852471021
742,0.119883837894146
743,0.123574313312181
744,0.450092360066389
745,0.323708653618451
746,0.254282495603539
747,1.34954997729804
748,1.69733980373416
749,0.362439390085111
750,0.274567111432367
751,1.16883944091275
752,0.679048589608132
753,0.48960011599771
754,1.19939048464421
755,0.605541444117128
756,0.123194439402438
757,0.0967802503091396
758,0.366105849821504
759,0.193403813300254
760,0.140992153868999
761,0.0457875839255876
762,0.0459803484938484
763,0.048376652419735
764,0.0222511118547789
765,0.228663654349574
766,0.0775338387279828
767,0.0799720420170758
768,0.121789823259065
769,0.744169270506792
770,1.33480247222453
771,1.81130468472282
772,1.07105325802362
773,0.792277172959382
774,1.66195814405112
775,1.02730352727624
776,0.291787378757316
777,1.51646725777974
778,0.0694699046033167
779,0.0845088199845625
780,0.36112011872217
781,0.287946003533333
782,1.51232374446509
783,2.04565977614381
784,1.46619233589644
785,0.685435131483995
786,0.865558398250346
787,0.405270708886822
788,0.232680769751367
789,0.151675831081033
790,0.370106464387745
791,0.545383718779176
792,0.333781585909602
793,0.222102481875058
794,0.575293060617861
795,0.134029594663627
796,0.508569341526641
797,0.120490912832192
798,0.0398123306087082
799,0.0181416247114013
800,0.0282172057976448
801,0.0352084939527412
802,0.0438704518587164
803,0.0216688494798094
804,0.0451448945856743
805,0.0652337679936676
806,0.0306013877105013
807,0.0485052540036325
808,0.44360410423156
809,0.140906729708338
810,0.135472819536675
811,0.133261751299412
812,0.137586397716538
813,0.197818271534925
814,0.178372823113263
815,0.171902247440123
816,0.192256297865629
817,0.253277805668703
818,0.222529774550122
819,0.19360363342664
820,0.175830181361226
821,0.0712091087010445
822,0.0830490994268265
823,0.0932482404906255
824,0.0453974997794824
825,0.0608905969388872
826,0.0754435938031039
827,0.105515227372502
828,0.135785897904301
829,0.141747494443603
830,0.140805608186467
831,0.141109882994316
832,0.529173930565523
833,0.465273435573496
834,1.91287566245114
835,1.2160033429727
836,0.740879415265152
837,0.570551875390567
838,0.186589963515024
839,0.200192419931274
840,0.184539488301516
841,0.175439358307847
842,0.243341376835251
843,0.0933362195260109
844,0.378847164684945
845,0.125767696620642
846,0.849712426125728
847,0.536092786396481
848,0.16564867774229
849,0.585855312306287
850,0.177036522948037
851,0.0728825736078186
852,0.634322512135071
853,0.422827995151031
854,0.31318344278418
855,0.111521041497761
856,0.128691121102715
857,0.0546910014476976
858,0.0296032792182496
859,0.0475090622171839
860,0.0612088944586187
861,0.0752733049386236
862,0.1021902000195
863,0.121398967413381
864,0.0526419923885453
865,0.240856270938833
866,0.226300253505121
867,0.0852862254171295
868,0.092388739116897
869,0.100672526689707
870,0.150910136830809
871,0.205373101539293
872,0.185937521230434
873,0.173029955234564
874,0.158834728037688
875,0.0644485646618496
876,0.107776276170269
877,0.778162224594908
878,0.487597744130502
879,1.64108867113295
880,0.988007720423824
881,1.99652463670371
882,1.34739036322047
883,0.727906085707672
884,0.459832659802929
885,1.53985296340217
886,1.52914551102553
887,0.737415878003061
888,0.983668325495808
889,0.60300962787748
890,0.0844335462026807
891,0.0372605067563322
892,0.0185614627178065
893,0.0192111270260259
894,0.108026450754897
895,0.651323882744131
896,0.519440149945051
897,0.38011536874644
898,0.305873240347882
899,0.261755188664389
900,0.0182338268201463
901,0.11381264928887
902,0.434268545985927
903,1.64192593561983
904,0.879875250743769
905,0.807571372067071
906,0.632845802367138
907,0.434991226101593
908,1.1490390159809
909,0.685008605875709
910,1.98106211934739
911,1.3825819161056
912,0.913804277614933
913,0.253680137998164
914,0.21471180910516
915,0.0813743497559031
916,0.107281725574883
917,0.405693036552302
918,0.13004660008449
919,0.154864301325698
920,0.152233322409258
921,0.149605850006112
922,0.14272121600997
923,0.503610382896024
924,0.35064329444152
925,1.45783951828178
926,1.1219080087531
927,1.8091270109563
928,1.03203842711369
929,0.584582335644993
930,0.164379295233667
931,0.147227398298688
932,0.159836945017928
933,0.168716906413524
934,0.147118646447343
935,0.481118745862927
936,0.323468504752522
937,0.241551031772882
938,0.0873948064812821
939,0.338411738601683
940,0.300455531812801
941,0.334293355276197
942,0.252087199995548
943,1.19792897139137
944,1.47020123703185
945,1.33948574269108
946,0.642975054951674
947,0.376285484775244
948,0.263184098632475
949,0.193000318463286
950,0.862890586858022
951,0.210071135922997
952,0.0699718500388093
953,0.0318585897898777
954,0.00420271268097291
955,0.00988271454316035
956,0.00691957155781397
957,0.0153032232635747
958,0.0270611980353628
959,0.0425704136615923
960,0.384593467975636
