"time","cover"
100,0.0414107976138482
101,0.0656389189315374
102,0.0868712864701923
103,0.0488714133953536
104,0.117562800292776
105,0.0784434835282713
106,0.0423484324261736
107,0.0126290071941371
108,0.0564000744605578
109,0.0228595310905987
110,0.0224682222663405
111,0.0474113173614614
112,0.0584602132416098
113,0.0247344898529679
114,0.0617634391391323
115,0.0495877975055754
116,0.0594656652693454
117,0.0169280317937279
118,0.00936288863418158
119,0.0130570710848376
120,0.0238869212209367
121,0.0118741794070654
122,0.0327667269727809
123,0.0244026780398659
124,0.0179597416860952
125,0.012104468742374
126,0.0435483491729109
127,0.00954458665295994
128,0.0216176816826898
129,0.0386795941233533
130,0.0888887694356304
131,0.0109595434643396
132,0.00846488708545665
133,0.0195370243428662
134,0.0239676569409237
135,0.0304440568888307
136,0.0115334743259059
137,0.0528289314752699
138,0.0400185623971875
139,0.0303963467909509
140,0.0448606374770387
141,0.057320369731088
142,0.0796183139307774
143,0.0767310884978851
144,0.217017239221596
145,0.0555604572991981
146,0.0140363789020084
147,0.0504412235323517
148,0.157224413453428
149,0.127660222784039
150,0.0629213379597053
151,0.0468228265546457
152,0.0566766642866226
153,0.0708429576113104
154,0.0735293641133432
155,0.0446325500474955
156,0.0771307226514733
157,0.138446934919214
158,0.18852108903931
159,0.0104070681418185
160,0.0614961807017808
161,0.0627191341310029
162,0.0420079522139155
163,0.0542509785334445
164,0.0205271594098994
165,0.0720018596206645
166,0.0587704173288508
167,0.0617043455621941
168,0.052778395176015
169,0.143842798474642
170,0.064058212676112
171,0.0582762287671588
172,0.131818408928003
173,0.0960468770276734
174,0.0682528886838879
175,0.0564487952473186
176,0.070542409492951
177,0.252937748944837
178,0.235854648954707
179,0.108496924493219
180,0.0474751534804562
181,0.0571877302777429
182,0.0707859678921374
183,0.105970359936206
184,0.141290280800386
185,0.166883645944704
186,0.0939051878641899
187,0.102017348250138
188,0.0761024800384524
189,0.0209061993831533
190,0.0906349734439303
191,0.0876107645096136
192,0.0301211160808522
193,0.01699437518533
194,0.0274346209988833
195,0.0464911319960787
196,0.0311989726364488
197,0.0321756449204046
198,0.0765526478825965
199,0.0143993892776931
200,0.00964606827101972
201,0.0245073563387745
202,0.0528007739843379
203,0.0185931070589744
204,0.0577711451513717
205,0.0630492362942626
206,0.00829471689782785
207,0.024240070996963
208,0.151123037865824
209,0.107488261719136
210,0.0632410633273464
211,0.0316783406503333
212,0.0241347796141573
213,0.0107126514624695
214,0.0188169385812869
215,0.0207279365339791
216,0.0161340903935717
217,0.0496324773923407
218,0.0155188681657811
219,0.0556115832992108
220,0.0239806663876865
221,0.0410191431018482
222,0.0574037667555281
223,0.0112133930533326
224,0.0138082406451126
225,0.031702061759995
226,0.0178366531925264
227,0.000255416904261223
228,0.000327629091762736
229,0.000233027257840331
230,0.000472333122221923
231,0.000676778482777626
232,0.00116079345694169
233,0.000637909325838193
234,0.00148469240025405
235,0.00343077115344666
236,0.00401463541390458
237,0.00197524962243606
238,0.00264013224135655
239,0.00501724601818071
240,0.0168753097983178
241,0.0392099927628706
242,0.00718920154937441
243,0.00560336465027824
244,0.0271207525303149
245,0.00320225161372248
246,0.01664286796922
247,0.0153714515564106
248,0.0273094369089925
249,0.0428050315303138
250,0.0655285925628293
251,0.061519589336224
252,0.00361788606280774
253,0.00388864110615232
254,0.00230671504147201
255,0.00222727222280162
256,0.000410663021066734
257,0.00445162846177042
258,0.0041046800419021
259,0.00299922079900616
260,0.00273241156001034
261,0.00427156350407316
262,0.00462527951961369
263,0.00494017578672558
264,0.0244222605814851
265,0.0210633222315771
266,0.018236288949631
267,0.0250546590100214
268,0.0473004686179505
269,0.039598729466652
270,0.0557869933104557
271,0.00746370590819053
272,0.0363774952388575
273,0.00643533848551198
274,0.0109416384268393
275,0.033531260826053
276,0.0124322748248369
277,0.0140013932348847
