"time","cover"
500,0.00336169604200967
501,0.0386647997633666
502,0.00354901511953186
503,0.00733109428053381
504,0.00225491671280448
505,0.00621762701609122
506,0.00451909268081721
507,0.00589998929550969
508,0.0525592404767503
509,0.0755826875318987
510,0.0722804672808711
511,0.0469836249614441
512,0.0376853515498608
513,0.00545170028264944
514,0.00186324764825494
515,0.000898796177842935
516,0.00169677824750659
517,0.00335047651215724
518,0.00370663751206783
519,0.00587937807499138
520,0.0326370181133795
521,0.0384455513782512
522,0.0209144304103968
523,0.0143274564545036
524,0.012636768861495
525,0.0704727000962274
526,0.104477982334031
527,0.0712748608556768
528,0.0836656403944021
529,0.0540837864126542
530,0.0280215016238193
531,0.00313911750605549
532,0.0555066011593789
533,0.102113533303549
534,0.0706997572815145
535,0.0625225015334603
536,0.118533811202045
537,0.0774790316452134
538,0.00965696272293619
539,0.0745771347216066
540,0.037473453378574
541,0.00399214298428294
542,0.00176860386288875
543,0.00383132475146924
544,0.00454177812357387
545,0.00983066497384235
546,0.00928931009546502
547,0.0368984385955763
548,0.0847626013796504
549,0.0542700732195744
550,0.0209164859783458
551,0.0270366246729147
552,0.0198449780202361
553,0.0162261587887537
554,0.0162758784953563
555,0.0165446611896423
556,0.0100096507126197
557,0.00199733390221274
558,0.0458420084234278
559,0.0221699419645104
560,0.0307739770462833
561,0.0368972194111571
562,0.0199045328317721
563,0.0254992005548833
564,0.108147104022249
565,0.0488547928453582
566,0.0499998512088631
567,0.0213257127650128
568,0.111008922315018
569,0.0508351631496459
570,0.131145325577954
571,0.0820693837605206
572,0.0626568648675763
573,0.0275665563486589
574,0.0219206875344157
575,0.012644269090559
576,0.0217808190225998
577,0.0259064152112997
578,0.0132543472747232
579,0.0124574496791376
580,0.0851007289183404
581,0.0110902557527642
582,0.0952823539892872
583,0.0457456969862243
584,0.0289362130881452
585,0.0833600580026043
586,0.0113176201954889
587,0.013879313608596
588,0.02096488840614
589,0.109631160284385
590,0.051075669831537
591,0.0522402854310329
592,0.0348392186102784
593,0.0256915563935605
594,0.00566439523048741
595,0.00224450262487779
596,0.00448202716408731
597,0.00172818962188508
598,0.000857938460564954
599,0.000466702123418516
600,0.00110037197432073
601,0.000477797665653785
602,0.00150910603561421
603,0.00124395165295214
604,0.00152460535872597
605,0.000634814278160132
606,0.0006804568958538
607,0.00145243097870134
608,0.00272804575532455
609,0.00183810983961576
610,0.00313954024040775
611,0.000990038014896
612,0.00163849094273012
613,0.00279162373488271
614,0.00417299006538295
615,0.0362412414607916
616,0.0281874889824508
617,0.0513565099659503
618,0.0284612647472406
619,0.0133042081007767
620,0.0769093629922875
621,0.0298656514966626
622,0.0804484872697814
623,0.0616182773328114
624,0.0358933582022731
625,0.0250795438636723
626,0.0136218200575398
627,0.00374463748503273
628,0.0485765771722754
629,0.0207091254321026
630,0.0192029869517359
631,0.0185064028417597
632,0.0182626490995108
633,0.00288205646150782
634,0.0267450605526947
635,0.0315879586579823
636,0.0381153644472541
637,0.0254912817443392
638,0.118747106287089
639,0.152081282242415
640,0.0935558996307814
641,0.05142167951083
642,0.0224121827592826
643,0.019861650588465
644,0.109612160668704
645,0.0136029308598091
646,0.015637599910678
647,0.02292102280998
648,0.0736224705516463
649,0.0280573916153606
650,0.0831313243349668
651,0.011326840790653
652,0.0181889885526236
653,0.0997455876403402
654,0.073710613243663
655,0.112963216969316
656,0.107103273245448
657,0.0124859988689278
658,0.0179794976288371
659,0.0120616557173243
660,0.0760321186049104
661,0.0626609396950656
662,0.0344319056895531
663,0.00394591563879751
664,0.0062805434385375
665,0.0688316424232693
666,0.119529234316177
667,0.0143155125600668
668,0.0146405355813728
669,0.00401931119309374
670,0.0519862226794883
671,0.100967947331367
672,0.0126248908839583
673,0.0113915074438413
674,0.0892446757245149
675,0.0496501860426299
676,0.00490176090465165
677,0.00445507842518736
678,0.00704475992605485
679,0.0644590793305292
680,0.0857501210091527
681,0.0383690096929407
682,0.0858626290030862
683,0.0285418192594524
684,0.0200853272001354
685,0.00465646631709971
686,0.00668527625890132
687,0.00156556565137988
688,0.00373108264691141
689,0.00464155321909776
690,0.00848150895223693
691,0.00920157936077508
692,0.0532321149966823
693,0.0287673043634642
694,0.0160518915297112
695,0.0152224991056196
696,0.00961772238969638
697,0.0103745814987869
698,0.0154437430854217
699,0.0773368946705933
700,0.00564280943285367
701,0.00758570191030875
702,0.0094314483054454
703,0.0676047076011793
704,0.0388059523062002
705,0.0177912735032978
706,0.010462528110295
707,0.0182165164144458
708,0.0126856967819632
709,0.0144975506095436
710,0.0577159471107883
711,0.0502181278072866
712,0.0315853295298401
713,0.0258902669186548
714,0.00350776360111082
715,0.00599008979626989
716,0.00930280804464528
717,0.00304516665352433
718,0.00585583019977513
719,0.00806983449857936
