"time","density"
500,12.3371421707622
501,17.1153305886945
502,9.14051111754991
503,12.3537606032788
504,11.5144000730482
505,15.6628191818344
506,19.0114958594848
507,19.1935933715572
508,23.5140430392794
509,22.521236568581
510,19.7085722780769
511,11.1629260247831
512,3.67237907372373
513,3.63475025784503
514,4.29067014331634
515,7.57120845251911
516,11.3814188747243
517,13.958442133435
518,15.0996132085876
519,16.49859443692
520,19.5208341459594
521,16.7056346904129
522,16.3703982933524
523,16.1245589539304
524,15.8651929517203
525,15.0399320405574
526,8.70379924110035
527,8.45014682086461
528,3.43922481185659
529,0.419147527588145
530,1.84532803886339
531,5.78546911908696
532,8.62642226813142
533,9.96350823024333
534,10.0917142803885
535,11.1875472777522
536,11.4829473961556
537,8.37152866049542
538,7.92353003627059
539,7.52316061116166
540,7.315788597599
541,6.68025594215231
542,10.6353835167346
543,13.5872512403041
544,12.4604475627464
545,16.9321838645719
546,16.4213743752037
547,17.3947530137728
548,16.4615432803048
549,16.2176137838742
550,15.9453822170622
551,16.1479014824254
552,15.5208033354744
553,15.3202468941263
554,15.1530158594706
555,14.875596815245
556,14.8099773288298
557,11.9007468733387
558,15.9535396016923
559,12.7556401173369
560,13.9330175992502
561,13.4598952725941
562,11.875101155925
563,12.1775501588549
564,12.6722907498462
565,11.9514483288432
566,11.7710235370055
567,11.6526225010993
568,12.290806769021
569,11.6607727245498
570,9.48605688532662
571,9.42938875915011
572,9.40527800800919
573,9.29646440349801
574,9.29477324861763
575,9.41881267672885
576,11.8250970909067
577,11.4947360206295
578,12.0605687404831
579,14.2362684631978
580,16.9351295886013
581,11.8616313200066
582,12.7186325267935
583,11.8879632711123
584,11.6587368699276
585,11.5317008350355
586,11.0930422977776
587,11.2507871452281
588,11.3181833598926
589,11.4081353196804
590,10.9772941264521
591,10.8476900253304
592,10.7480004022504
593,10.6877968406906
594,10.0453556126612
595,10.5672515544039
596,13.8050721470111
597,11.5535354354152
598,11.2891063235783
599,10.0225207537009
600,11.9376171338087
601,10.6188648914101
602,14.3386198789217
603,18.2755624562214
604,14.5467848165254
605,12.3774485529338
606,16.3858780925544
607,17.9095687684026
608,21.5998795526537
609,22.08735960574
610,23.1759448819702
611,15.1251041597891
612,13.9808018562427
613,15.8568785966004
614,16.4870528351131
615,19.0123152705304
616,16.8093495667286
617,16.6428005346971
618,16.3382699994894
619,16.1103496165285
620,16.2854405749154
621,15.6581382627479
622,15.0785815329568
623,15.0277020758594
624,14.9345470293019
625,14.8298754073941
626,14.7495355022867
627,13.3140071299972
628,15.5171251042218
629,13.6087168333168
630,13.8303196741917
631,13.6102722778883
632,13.3934036007568
633,10.3076558816889
634,11.9879603600999
635,13.2416902883412
636,14.6603449497052
637,12.990671110459
638,13.3373005942467
639,10.4123542399215
640,10.3417970274998
641,10.2377090180036
642,10.1752809342566
643,10.9502363353556
644,11.4162193954207
645,10.0985332632994
646,10.3386538992765
647,10.4640955556747
648,10.6487448511483
649,10.3478209605998
650,10.6249103142449
651,9.78685016738531
652,10.5711568526508
653,11.3697832376779
654,10.623491289694
655,9.89976932786909
656,5.29940447896563
657,5.21208197852827
658,5.52842533668988
659,5.80541684918017
660,6.41459793572486
661,6.02133469982758
662,5.8949470034788
663,5.37071284038633
664,8.29106918216699
665,11.6193498263487
666,11.5825314010808
667,9.20788031700001
