"size","frequency"
-1.54133198893826,0.0103172829985926
-1.40512014194658,0.0112892725869428
-1.2689082949549,0.0122477294781422
-1.13269644796322,0.0131764241922855
-0.996484600971539,0.0140596012956124
-0.860272753979859,0.0148826958197305
-0.724060906988178,0.0156330161746594
-0.587849059996498,0.0163003469236392
-0.451637213004818,0.0168774288330934
-0.315425366013138,0.0173602814789142
-0.179213519021457,0.0177483447600618
-0.0430016720297769,0.0180444289652038
0.0932101749619034,0.0182544773279019
0.229422021953584,0.0183871589457405
0.365633868945264,0.0184533222215217
0.501845715936944,0.0184653484881378
0.638057562928624,0.0184364513886684
0.774269409920305,0.018379969475574
0.910481256911985,0.0183086973694241
1.04669310390367,0.0182342950619224
1.18290495089535,0.0181668063335358
1.31911679788703,0.0181143067517474
1.45532864487871,0.0180826903966865
1.59154049187039,0.0180755934557688
1.72775233886207,0.0180944430977492
1.86396418585375,0.0181386123409128
2.00017603284543,0.018205656521242
2.13638787983711,0.0182916046107394
2.27259972682879,0.018391278582142
2.40881157382047,0.0184986166668925
2.54502342081215,0.018606980703578
2.68123526780383,0.0187094334316744
2.81744711479551,0.0187989757765083
2.95365896178719,0.018868741310788
3.08987080877887,0.0189121509328725
3.22608265577055,0.0189230327763152
3.36229450276223,0.0188957112961808
3.49850634975391,0.0188250817711787
3.63471819674559,0.0187066760690867
3.77093004373727,0.0185367209922383
3.90714189072895,0.0183122096511894
4.04335373772063,0.0180309683893419
4.17956558471231,0.0176917374597331
4.31577743170399,0.0172942432609849
4.45198927869567,0.0168392703780549
4.58820112568735,0.0163287090278732
4.72441297267903,0.015765579650406
4.86062481967071,0.0151540161539265
4.99683666666239,0.0144992036251717
5.13304851365407,0.0138072671847485
5.26926036064575,0.0130851130224391
5.40547220763743,0.0123402295806491
5.54168405462911,0.0115804605516801
5.6778959016208,0.0108137636914032
5.81410774861248,0.0100479703331232
5.95031959560415,0.00929056100756548
6.08653144259583,0.0085484716456293
6.22274328958752,0.00782794430991501
6.3589551365792,0.00713443067445396
6.49516698357088,0.00647254823341213
6.63137883056256,0.00584607991423314
6.76759067755424,0.0052580011206524
6.90380252454592,0.00471051769025071
7.0400143715376,0.00420510307557347
7.17622621852928,0.00374253022363258
7.31243806552096,0.00332289875582474
7.44864991251264,0.00294565843835994
7.58486175950432,0.00260962677826488
7.721073606496,0.00231299696863186
7.85728545348768,0.00205333932498228
7.99349730047936,0.00182761707148099
8.12970914747104,0.00163225725988014
8.26592099446272,0.00146332074902071
8.4021328414544,0.00131678407834072
8.53834468844608,0.00118888311556471
