"size","frequency"
-1.54133198893826,0.010951534578377
-1.40512014194658,0.0119784863349538
-1.2689082949549,0.0129887969094297
-1.13269644796322,0.0139650266144003
-0.996484600971539,0.0148902822714926
-0.860272753979859,0.0157489871401327
-0.724060906988178,0.0165276134483839
-0.587849059996498,0.0172153273495645
-0.451637213004818,0.0178045005105634
-0.315425366013138,0.0182910510346476
-0.179213519021457,0.0186745883702515
-0.0430016720297769,0.018958351210031
0.0932101749619034,0.0191489428195226
0.229422021953584,0.0192558833032151
0.365633868945264,0.019291011606143
0.501845715936944,0.0192677803464492
0.638057562928624,0.0192004929942364
0.774269409920305,0.0191035349908975
0.910481256911985,0.018990648139419
1.04669310390367,0.0188742913922919
1.18290495089535,0.0187651218640438
1.31911679788703,0.0186716185362339
1.45532864487871,0.0185998588450047
1.59154049187039,0.0185534463656598
1.72775233886207,0.0185335771510971
1.86396418585375,0.0185392237476279
2.00017603284543,0.0185674101097506
2.13638787983711,0.0186135478615981
2.27259972682879,0.0186718038343575
2.40881157382047,0.0187354714948281
2.54502342081215,0.0187973234675976
2.68123526780383,0.0188499285250552
2.81744711479551,0.0188859213151718
2.95365896178719,0.0188982211150069
3.08987080877887,0.0188802028205293
3.22608265577055,0.018825825975635
3.36229450276223,0.0187297267118325
3.49850634975391,0.0185872908838778
3.63471819674559,0.0183947150675298
3.77093004373727,0.0181490564319682
3.90714189072895,0.0178482932383509
4.04335373772063,0.017491374682297
4.17956558471231,0.0170782797644134
4.31577743170399,0.0166100589697461
4.45198927869567,0.0160888699237756
4.58820112568735,0.0155179804921282
4.72441297267903,0.0149017470488047
4.86062481967071,0.0142455508649025
4.99683666666239,0.0135556913449077
5.13304851365407,0.0128392342871967
5.26926036064575,0.0121038158966854
5.40547220763743,0.0113574086281905
5.54168405462911,0.0106080571237968
5.6778959016208,0.00986360364282196
5.81410774861248,0.00913142455904941
5.95031959560415,0.008418201308576
6.08653144259583,0.00772974609762876
6.22274328958752,0.00707089174359359
6.3589551365792,0.00644543931892602
6.49516698357088,0.00585614798593582
6.63137883056256,0.00530475135530476
6.76759067755424,0.00479200234010918
6.90380252454592,0.00431775297500867
7.0400143715376,0.0038810574214869
7.17622621852928,0.00348028223078293
7.31243806552096,0.00311323673461669
7.44864991251264,0.0027773595918484
7.58486175950432,0.00246998646667533
7.721073606496,0.00218868256129625
7.85728545348768,0.00193157036943091
7.99349730047936,0.00169754442155933
8.12970914747104,0.00148627024764126
8.26592099446272,0.00129792761100873
8.4021328414544,0.00113275915247152
8.53834468844608,0.000990576110223988
