"size","frequency"
-1.54133198893826,0.00575447205245449
-1.40512014194658,0.00629527368199569
-1.2689082949549,0.00682364591291729
-1.13269644796322,0.00732982487497257
-0.996484600971539,0.0078044876068593
-0.860272753979859,0.00823921588116049
-0.724060906988178,0.0086269379463332
-0.587849059996498,0.00896231830060693
-0.451637213004818,0.00924206805812183
-0.315425366013138,0.00946515333188443
-0.179213519021457,0.00963288596513616
-0.0430016720297769,0.00974888929221461
0.0932101749619034,0.00981894064091274
0.229422021953584,0.0098507011635036
0.365633868945264,0.00985335148401512
0.501845715936944,0.00983715786597334
0.638057562928624,0.00981299761560197
0.774269409920305,0.00979187395782119
0.910481256911985,0.00978444963494518
1.04669310390367,0.00980062521402579
1.18290495089535,0.0098491829899977
1.31911679788703,0.00993751103109623
1.45532864487871,0.0100714150056596
1.59154049187039,0.0102550186179447
1.72775233886207,0.0104907473564825
1.86396418585375,0.0107793852871738
2.00017603284543,0.0111201910965333
2.13638787983711,0.0115110574534145
2.27259972682879,0.0119486973271668
2.40881157382047,0.0124288415526022
2.54502342081215,0.0129464336301296
2.68123526780383,0.0134958101982021
2.81744711479551,0.0140708577197775
2.95365896178719,0.0146651396648624
3.08987080877887,0.0152719918043554
3.22608265577055,0.0158845860698342
3.36229450276223,0.0164959657464663
3.49850634975391,0.0170990621011488
3.63471819674559,0.0176867028046452
3.77093004373727,0.0182516236223994
3.90714189072895,0.0187865029305296
4.04335373772063,0.0192840256905215
4.17956558471231,0.0197369911734684
4.31577743170399,0.0201384609677336
4.45198927869567,0.0204819436890035
4.58820112568735,0.0207615966356015
4.72441297267903,0.0209724231479384
4.86062481967071,0.0211104357217907
4.99683666666239,0.021172759175904
5.13304851365407,0.0211576528275038
5.26926036064575,0.0210644453250866
5.40547220763743,0.0208933959352362
5.54168405462911,0.0206455190949742
5.6778959016208,0.0203224281204536
5.81410774861248,0.0199262582521193
5.95031959560415,0.019459707578887
6.08653144259583,0.0189261843187514
6.22274328958752,0.0183299845387429
6.3589551365792,0.0176763795233342
6.49516698357088,0.0169715035756725
6.63137883056256,0.016222029281966
6.76759067755424,0.0154347699861725
6.90380252454592,0.0146164844488843
7.0400143715376,0.0137741690982124
7.17622621852928,0.0129159421714035
7.31243806552096,0.0120522860347883
7.44864991251264,0.0111970736995594
7.58486175950432,0.0103676723228137
7.721073606496,0.00958363112748928
7.85728545348768,0.00886399010396989
7.99349730047936,0.00822387076621698
8.12970914747104,0.00767142997237041
8.26592099446272,0.00720623833617884
8.4021328414544,0.00681962814043174
8.53834468844608,0.00649669472494171
