"size","frequency"
-1.54133198893826,0.010438821601635
-1.40512014194658,0.0114183110200876
-1.2689082949549,0.0123824779642519
-1.13269644796322,0.0133148477262198
-0.996484600971539,0.0141994836928563
-0.860272753979859,0.0150217210251742
-0.724060906988178,0.0157688641395562
-0.587849059996498,0.0164308001268632
-0.451637213004818,0.017000484477955
-0.315425366013138,0.0174742636409995
-0.179213519021457,0.017852010374301
-0.0430016720297769,0.0181370615674968
0.0932101749619034,0.0183359629127398
0.229422021953584,0.0184580391269613
0.365633868945264,0.0185148210084183
0.501845715936944,0.0185193703021508
0.638057562928624,0.0184855493192053
0.774269409920305,0.0184272840820354
0.910481256911985,0.0183578674774555
1.04669310390367,0.0182893429094585
1.18290495089535,0.0182320000830218
1.31911679788703,0.0181940038353393
1.45532864487871,0.0181811654802843
1.59154049187039,0.0181968551073023
1.72775233886207,0.0182420436457934
1.86396418585375,0.0183154560226057
2.00017603284543,0.0184138119279265
2.13638787983711,0.0185321286359582
2.27259972682879,0.018664060541309
2.40881157382047,0.0188022528415872
2.54502342081215,0.0189386909780837
2.68123526780383,0.0190650325524558
2.81744711479551,0.0191729116998622
2.95365896178719,0.0192542112891689
3.08987080877887,0.019301302204899
3.22608265577055,0.019307248607736
3.36229450276223,0.019265974530149
3.49850634975391,0.0191723983174694
3.63471819674559,0.0190225306655777
3.77093004373727,0.0188135284822661
3.90714189072895,0.018543720547591
4.04335373772063,0.0182125861064317
4.17956558471231,0.0178207123601496
4.31577743170399,0.0173697194603032
4.45198927869567,0.0168621806362396
4.58820112568735,0.0163015300643995
4.72441297267903,0.0156919807525233
4.86062481967071,0.0150384452398171
4.99683666666239,0.0143464592937125
5.13304851365407,0.0136221018986601
5.26926036064575,0.0128719011746908
5.40547220763743,0.0121027219566603
5.54168405462911,0.0113216409310775
5.6778959016208,0.0105358257578825
5.81410774861248,0.00975243855434153
5.95031959560415,0.00897856955025505
6.08653144259583,0.00822117094357458
6.22274328958752,0.00748692913182021
6.3589551365792,0.00678203040077172
6.49516698357088,0.00611186775001229
6.63137883056256,0.0054808149655102
6.76759067755424,0.00489216201188499
6.90380252454592,0.00434817846333195
7.0400143715376,0.00385019951117789
7.17622621852928,0.00339866867952919
7.31243806552096,0.00299314482160644
7.44864991251264,0.00263231792846106
7.58486175950432,0.00231407535464362
7.721073606496,0.00203563700643772
7.85728545348768,0.00179374888770074
7.99349730047936,0.0015848975255678
8.12970914747104,0.00140549196241562
8.26592099446272,0.00125196543677864
8.4021328414544,0.00112078231266077
8.53834468844608,0.00100839067676238
