"time","cover"
500,0.00019851443272416
501,0.000358613196461849
502,0.000203729386705739
503,0.000210317757453445
504,0.000131281967466243
505,0.000188313967620667
506,0.000224830545031444
507,0.000232408120764253
508,0.000398036649055292
509,0.000316897100076522
510,0.000438099997772051
511,0.000646603753686104
512,0.000846004844193231
513,0.000430078466720997
514,0.000247554299743611
515,0.000150090726886088
516,0.000171327837363691
517,0.000169434461479169
518,0.000182971449605954
519,0.000182850025400716
520,0.000340543695719168
521,0.00051178155483798
522,0.000426065680016206
523,0.00039651549334825
524,0.000389792665723744
525,0.000563612922667197
526,0.000728711991897244
527,0.000770890628332289
528,0.00112000759992888
529,0.00145804607637892
530,0.00112284686560275
531,0.000601944945575637
532,0.00109911070188389
533,0.000906422193659543
534,0.000805369729742481
535,0.00104309795125619
536,0.00167759638615674
537,0.0022530257301183
538,0.00109589729492088
539,0.00173125855709381
540,0.00142563904732329
541,0.000782857015450172
542,0.000462495671247113
543,0.000538539862308201
544,0.000423434240563632
545,0.000591264820306355
546,0.000611682934716457
547,0.000576548958838578
548,0.00100327825932271
549,0.000769389969479719
550,0.000864670459923042
551,0.00104616457518989
552,0.000993406044092842
553,0.000988523306662042
554,0.00100090997774607
555,0.00101797482486891
556,0.00115234832818778
557,0.000669869300456994
558,0.00127516669940187
559,0.00085520114466918
560,0.00109528050364381
561,0.00129753142241467
562,0.000881189868734658
563,0.000851975367563813
564,0.00154686314664216
565,0.00137399742612237
566,0.00156167904566838
567,0.00159882894042036
568,0.00246907459510968
569,0.00199256639339463
570,0.00292427563963066
571,0.00199446068235863
572,0.00170681510848733
573,0.00127381243526627
574,0.00135076673459658
575,0.00163261431167355
576,0.00200286160061184
577,0.00168415425617317
578,0.00195303367918461
579,0.00193360607612388
580,0.0031306859034217
581,0.00156209604029091
582,0.00255429267762325
583,0.0021075176139646
584,0.00191091906743102
585,0.00167896660820482
586,0.000958171481138855
587,0.00100207610308636
588,0.000974982952922215
589,0.00176870587151503
590,0.00154281747210694
591,0.00175854845105601
592,0.00162135414981125
593,0.00154262798779904
594,0.000871990956406547
595,0.000518083775773884
596,0.000584906156832199
597,0.000356291718661087
598,0.000219802977040727
599,0.000137050235964413
600,0.00016303143575962
601,0.000102383512985282
602,0.000144088536557972
603,0.000170629239515688
604,0.000127941896649271
605,8.01227607023685e-05
606,0.000105767240304882
607,0.00010474812510734
608,0.000144797562216171
609,0.000169341784366346
610,0.000156514533071182
611,9.72064648370121e-05
612,8.01192766746968e-05
613,9.07900365529787e-05
614,0.000104403045682982
615,0.000186371570757922
616,0.000149040307614798
617,0.000141224360481731
618,0.000154168999660801
619,0.000184145130843193
620,0.000312837282532811
621,0.000203386808144771
622,0.000195922736199038
623,0.000191039327761915
624,0.00021386103954386
625,0.000233520707284082
626,0.000279001013548431
627,0.00016912817944683
628,0.000269940081677819
629,0.000297563016768093
630,0.000299450409705719
631,0.000308767543590635
632,0.00032209785672637
633,0.000198130785787755
634,0.000224293602601534
635,0.000237298299475829
636,0.000334912152122686
637,0.000333274243955628
638,0.000497457376667588
639,0.000651687945899732
640,0.000502663267449839
641,0.000512288705887506
642,0.000587603579463996
643,0.000592029806223823
644,0.000861466970178538
645,0.0004928268819486
646,0.00049600271295472
647,0.000476682367887497
648,0.000495071325500876
649,0.000618239378867105
650,0.000597875140790563
651,0.000364874510978524
652,0.000376319619920142
653,0.000708251911286518
654,0.000790060008014913
655,0.000657140554406022
656,0.000932708971327192
657,0.000528915929647013
658,0.000501355045210064
659,0.000398281069530407
660,0.000663036526838023
661,0.000793873656623746
662,0.000752781450596438
663,0.000439343995549654
664,0.000360879503893738
665,0.000619081933945682
666,0.000565470750320833
667,0.000344436696210401
668,0.000384812599234653
669,0.000235943187053984
670,0.000383227352011835
671,0.00034285931123509
672,0.000210402438612514
673,0.000168651359315177
674,0.000282751780039876
675,0.00028700366529297
676,0.000174751552645231
677,0.000233503076710775
678,0.000260131416165768
679,0.000455939025232244
680,0.000562380357446633
681,0.000480559854306963
682,0.000638500597124737
683,0.000638671013997826
684,0.000578506285219693
685,0.000340216044528755
686,0.000375327485237649
687,0.000235339285549162
688,0.0002849988747687
689,0.000230442057475563
690,0.000245600651195373
691,0.000288570772243715
692,0.000449335953709701
693,0.000429638201942443
694,0.000310428097764134
695,0.000326383965124779
696,0.000400474317390751
697,0.000420771258248306
698,0.000392361783514026
699,0.000706628754934337
700,0.00039406558508602
701,0.000439562083997471
702,0.000472618621439634
703,0.000711559544920711
704,0.000676949077708321
705,0.00074071593077939
706,0.000819993727791013
707,0.00098818534004858
708,0.000684328692976658
709,0.000745233124107395
710,0.00072484272648637
711,0.000700495321236003
712,0.000770375436761479
713,0.00082814306940008
714,0.000502111504459475
715,0.000420341893678006
716,0.000500395395737147
717,0.000309352685169648
718,0.000359596353320581
719,0.000374799202180998
720,0.000405942673629835
721,0.000700185983015107
722,0.000553125012275943
723,0.000394701340338056
724,0.000401023909879739
725,0.000257161224249711
726,0.000311027145682077
727,0.000320421109589237
728,0.000200331681071317
729,0.000167331299427823
730,0.000142672508653534
731,0.000163608742485586
732,0.000169136210252164
733,0.000106915660147823
734,0.00012671216975355
735,0.000142376830525654
736,0.000146511467188447
737,0.000114201534578592
738,7.54969943416145e-05
739,0.000137033918381832
740,0.00012818978921
741,0.000101935547991736
742,0.000118430151858214
743,9.41644272143295e-05
744,0.000102043319301012
745,0.000116862291033089
746,0.000114362231777977
747,0.000211166047547629
748,0.000270065744210317
749,0.000265128343796212
750,0.00018232200286886
751,0.000323842144708313
752,0.000298825288811308
753,0.000277757500020966
754,0.000403539283612294
755,0.000525534461329009
756,0.000516992434623333
757,0.000491999492501415
758,0.000796482354520704
759,0.000687452023321121
760,0.00065223074532061
761,0.000379426136693673
762,0.000413421584555456
763,0.000440992612333481
764,0.000267202168793209
765,0.000490221200944465
766,0.00028326863583844
767,0.000299635465460767
768,0.000382492359454271
769,0.000533729548344356
770,0.000439568493744894
771,0.000401709436440954
772,0.000426610818975173
773,0.000422371693371093
774,0.000410810917832509
775,0.00044893505486712
776,0.000273290676030583
777,0.000438839189637446
778,0.000262188838729344
779,0.00027941269762178
780,0.000307367648388865
781,0.000349582172528986
782,0.00062397930522323
783,0.00050125902638156
784,0.00069297494199153
785,0.000629389220657753
786,0.000982700717701975
787,0.000815846645434343
788,0.000757321911927825
789,0.000751418058415674
790,0.000698345094035823
791,0.000681705860532071
792,0.000698712112737287
793,0.000749160902623239
794,0.00127333967980672
795,0.000692261987278765
796,0.00115632095577906
797,0.00062867069650916
798,0.000723618436964927
799,0.000424260384523919
800,0.000444916531299455
801,0.000482026584732624
802,0.000370644172872588
803,0.000229843641497548
804,0.000325666054377044
805,0.00032625802430485
806,0.000199236611866508
807,0.000213890120939206
808,0.000387506074943447
809,0.00022417669133444
810,0.000213270609117807
811,0.000216285327785916
812,0.000177687954581042
813,0.000255254742894713
814,0.000270601836151261
815,0.000204329552085354
816,0.000219766634023401
817,0.000294978054190023
818,0.000217933881771953
819,0.000243566098342975
820,0.000261277595862554
821,0.00031278214486861
822,0.000291370447186129
823,0.000321841886203128
824,0.000387103327527256
825,0.000399800726599846
826,0.000418441036893479
827,0.000414346848220146
828,0.000416754187345055
829,0.000319628804546367
830,0.00033081448848745
831,0.000345919764083096
832,0.000373484129860137
833,0.000402141622373083
834,0.000721113957558929
835,0.00061720331574789
836,0.000598031576238479
837,0.000609843129265716
838,0.000361894168737222
839,0.000403434286356888
840,0.000389531075394155
841,0.000432314640830956
842,0.000566646718931737
843,0.000336280081201666
844,0.000343434453268569
845,0.000428627612331975
846,0.000638548732698094
847,0.000595908729342679
848,0.000657095626860886
849,0.00060034639085415
850,0.000709121464436764
851,0.000420021633693478
852,0.000760265808678324
853,0.000684454875903504
854,0.000664161592528897
855,0.000389171246037594
856,0.000429125164350734
857,0.000261093512314899
858,0.000333150080831689
859,0.000360661736786274
860,0.000378293848937491
861,0.000287120584426494
862,0.000309363471703385
863,0.000344382817584175
864,0.000211394205760392
865,0.000223812391146498
866,0.000255117073109989
867,0.000158379980727186
868,0.000180380772628939
869,0.000142079248237749
870,0.00019957915282281
871,0.00025378295071573
872,0.000182748862201389
873,0.000145080346438802
