"time","cover"
500,0.00080308553269162
501,0.000547753216565391
502,0.000875646709373706
503,0.000699851135226445
504,0.000879058078953749
505,0.00147382772483248
506,0.00315963522958043
507,0.00288647341834101
508,0.00176197012630935
509,0.000322510112952157
510,0.000252856730350149
511,0.000236542504361579
512,0.000211252289833982
513,0.000289961410845104
514,0.000348972417276595
515,0.000401912470742574
516,0.000617884053563977
517,0.000460772208818734
518,0.000358255889156481
519,0.000353802135239624
520,0.000306034454775829
521,0.00026579093948689
522,0.00042460194412763
523,0.000674301303478452
524,0.000764079066676699
525,0.000424272440581904
526,0.000278882730928411
527,0.000589736135626415
528,0.000433233537751647
529,0.000356905895656947
530,0.000558849798268685
531,0.000818913407744743
532,0.000581521323653626
533,0.000117973542245171
534,0.000148189023302307
535,0.000333506487205475
536,0.000253362606463861
537,0.000213625095380136
538,0.000288749994267437
539,0.000226789584599383
540,0.000331085788329308
541,0.000498611628685657
542,0.000556159809395586
543,0.000715780935297086
544,0.00033226447942544
545,0.000650126390963904
546,0.000964725957325277
547,0.000171709082644614
548,0.000169030102020205
549,0.000178363809306469
550,0.000555530395368003
551,0.000799462378688298
552,0.000874226292723445
553,0.00126997733508331
554,0.00146034805801658
555,0.00171922289264077
556,0.00373474805426934
557,0.00391617293637229
558,0.00226488712448048
559,0.00100607360196871
560,0.00194412903495291
561,0.00296733623973467
562,0.00118879542115006
563,0.0010294124920815
564,0.000828402425270654
565,0.00150558017235243
566,0.00231395312813875
567,0.00471560218081915
568,0.00246675434121492
569,0.00371765097703154
570,0.00224476996878099
571,0.0018499603391156
572,0.0016444390839827
573,0.00078711450330594
574,0.000631079203374546
575,0.00192616189254166
576,0.00263445616118554
577,0.00173298915337426
578,0.0044550650275064
579,0.00516921321195269
580,0.00279336060279813
581,0.00302114825493699
582,0.00196005977709567
583,0.00321785470062008
584,0.00429147451743563
585,0.000640460077249735
586,0.000950003286310173
587,0.000703988443780749
588,0.000670584436194767
589,0.000562117029160882
590,0.000826244473455639
591,0.00140948596409213
592,0.00165518921803264
593,0.00183829631413667
594,0.00189735634639999
595,0.00196123493139242
596,0.00220766688074822
597,0.00225981649531513
598,0.002302932693106
599,0.00234187818519024
600,0.0027463173744896
601,0.0027156462681476
602,0.00398307142418572
