"time","cover"
500,0.00312778995981144
501,0.0369288553515495
502,0.0034193808831481
503,0.0072480406054979
504,0.00211579117618779
505,0.00587488546676888
506,0.00433953312686209
507,0.00562201032800146
508,0.0507241601793991
509,0.0734055325042409
510,0.068737872225628
511,0.0442362549845577
512,0.0362943087242253
513,0.00499401318934689
514,0.00167119061842243
515,0.000787096280905124
516,0.00149714867842377
517,0.00305352440851296
518,0.00329177944467331
519,0.0053825561101765
520,0.0297832943871412
521,0.0348529506926153
522,0.018856170250648
523,0.0129774709417662
524,0.0115893859793414
525,0.0671416690108901
526,0.101180355842254
527,0.0683271465615799
528,0.0806674844554658
529,0.0530709234076437
530,0.0271474743421682
531,0.00306867732095815
532,0.0551195822933093
533,0.102922391907013
534,0.0721661210907078
535,0.0624739364821829
536,0.117853232605931
537,0.0754867817273747
538,0.00885592264685243
539,0.0719600472610404
540,0.0360076860662647
541,0.00388498725758341
542,0.00164751134949458
543,0.00358392444234483
544,0.00421623543594212
545,0.00915697793474277
546,0.0086519160631652
547,0.0355707055369738
548,0.0812598370002916
549,0.0527338590939648
550,0.020350040635675
551,0.0258922850127711
552,0.0188788967785349
553,0.0153744995922326
554,0.0153977386352803
555,0.0156532735108997
556,0.00963911049509406
557,0.00194122109506426
558,0.0450322889403963
559,0.0212718936185829
560,0.0295235546822958
561,0.0353972331418009
562,0.0188565721004215
563,0.0250315302210445
564,0.10626894282081
565,0.0473143908209364
566,0.0481532483311464
567,0.0208005730731678
568,0.108914788694734
569,0.0492355995446912
570,0.129310625845121
571,0.0822955772413742
572,0.0636329197467821
573,0.0269981463781679
574,0.0209876168595631
575,0.0123075314563027
576,0.0210508044487657
577,0.0257253017809387
578,0.0131908708005279
579,0.0121751424434403
580,0.0838969970329013
581,0.0102893540195219
582,0.0927288900388434
583,0.0441683073069125
584,0.0278115765168995
585,0.0827881043922724
586,0.010562885607297
587,0.0129870794953788
588,0.0204280885370595
589,0.107465449785751
590,0.0494543637631344
591,0.0502706345466225
592,0.0332828891794799
593,0.0245408169675657
594,0.00519110171859843
595,0.00200579754446049
596,0.00407241734572471
597,0.00152296409520081
598,0.000736093050164653
599,0.0003890249610653
600,0.000923324374485646
601,0.00038934415772731
602,0.00124290494434019
603,0.00104444401050597
604,0.00126097455344597
605,0.000509994248396159
606,0.000556808478032317
607,0.00122051470438565
608,0.00226076987720855
609,0.0015441793586335
610,0.00270624280955029
611,0.000822079282806264
612,0.00137610555219575
613,0.00234230687638368
614,0.00352895749327452
615,0.0316250512556245
616,0.0252259641282619
617,0.0462665323624383
618,0.025488601504346
619,0.0121849494942859
620,0.072362197122487
621,0.0277131813032892
622,0.0777025642120918
623,0.0608479081564156
624,0.0348831443733626
625,0.0241154602574748
626,0.0132673121264957
627,0.00347230506790494
628,0.0466956135808592
629,0.0201933507656211
630,0.0185160655294338
631,0.0177420160885848
632,0.0174571351700544
633,0.0028003628687221
634,0.0267929257373806
635,0.0321744687543113
636,0.0379606938241714
637,0.024653091913418
638,0.117277975227491
639,0.150776159452021
640,0.0941481230996412
641,0.0506299967228002
642,0.0222301707107607
643,0.0194342398359554
644,0.108339583013745
645,0.0126379224002496
646,0.0145788448535776
647,0.0222757569233292
648,0.073030039385976
649,0.0279185794879816
650,0.0833949315938361
651,0.0106220402837181
652,0.0177059047509696
653,0.0973385954830673
654,0.0711755610519361
655,0.110429195221919
656,0.103240156145149
657,0.0113433358532452
658,0.0170732578630272
659,0.0112689336950263
660,0.07289523733276
661,0.0598039376064837
662,0.0326602011665581
663,0.00380561402944913
664,0.00598673674776579
665,0.0670608995998381
666,0.118452708915093
667,0.0133028753550233
668,0.0137287850306588
669,0.00364636626862233
670,0.049288972757963
671,0.0986461935898914
672,0.0116089896120097
673,0.0105285754757467
674,0.0855571177127644
675,0.0472713776278532
676,0.00473955805233241
677,0.00434602175203059
678,0.00678249280957459
679,0.0628751138569341
680,0.0836619739677801
681,0.0369475243137326
682,0.083465303054362
683,0.0279256822859308
684,0.0191413181915045
685,0.00426355508447114
686,0.00619839741189186
687,0.00148669185483088
688,0.00352064673756278
689,0.00432295610039946
690,0.00814860968409587
691,0.00870615447680192
692,0.0510028219280021
693,0.0273262597031823
694,0.0150257666825725
695,0.014156773823905
696,0.00915372468948396
697,0.00983071819135677
698,0.0150783375051199
699,0.075005309294073
700,0.00546991384814525
701,0.00728112262119266
702,0.00902580305516796
703,0.0658338383759805
704,0.0373296478148449
705,0.0173352792479096
706,0.0102721747184047
707,0.0176670277476633
708,0.0120749825222873
709,0.0137843402087425
710,0.0568138341392458
711,0.0504043857689035
712,0.0310795243468143
713,0.0251158954411309
