"time","cover","species","climsim","vital"
500,0.00314108826291609,2,"ppt","surv_rec"
501,0.0370728615477488,2,"ppt","surv_rec"
502,0.00342357469964492,2,"ppt","surv_rec"
503,0.00727846950503669,2,"ppt","surv_rec"
504,0.00212227235508212,2,"ppt","surv_rec"
505,0.00591229085317911,2,"ppt","surv_rec"
506,0.00437315857147288,2,"ppt","surv_rec"
507,0.00566562938052358,2,"ppt","surv_rec"
508,0.0510740132238294,2,"ppt","surv_rec"
509,0.0738416782762963,2,"ppt","surv_rec"
510,0.0690858836559248,2,"ppt","surv_rec"
511,0.0444281756483457,2,"ppt","surv_rec"
512,0.0363110003591062,2,"ppt","surv_rec"
513,0.00499202916579284,2,"ppt","surv_rec"
514,0.00166924647791807,2,"ppt","surv_rec"
515,0.000785785800460157,2,"ppt","surv_rec"
516,0.00149776233718052,2,"ppt","surv_rec"
517,0.00306355672591022,2,"ppt","surv_rec"
518,0.00330208828896162,2,"ppt","surv_rec"
519,0.00540968088941709,2,"ppt","surv_rec"
520,0.0299199546367378,2,"ppt","surv_rec"
521,0.034905836596125,2,"ppt","surv_rec"
522,0.0188857691375209,2,"ppt","surv_rec"
523,0.0130031923633689,2,"ppt","surv_rec"
524,0.0116152263742054,2,"ppt","surv_rec"
525,0.0672877352300164,2,"ppt","surv_rec"
526,0.101343610805706,2,"ppt","surv_rec"
527,0.0684522005887214,2,"ppt","surv_rec"
528,0.0808963738147774,2,"ppt","surv_rec"
529,0.0531672575008053,2,"ppt","surv_rec"
530,0.0271879750404292,2,"ppt","surv_rec"
531,0.00306466675023903,2,"ppt","surv_rec"
532,0.0549506807131664,2,"ppt","surv_rec"
533,0.102508308835423,2,"ppt","surv_rec"
534,0.0719070387147926,2,"ppt","surv_rec"
535,0.0622918326889998,2,"ppt","surv_rec"
536,0.117523022096263,2,"ppt","surv_rec"
537,0.0754814267840646,2,"ppt","surv_rec"
538,0.00885669944038204,2,"ppt","surv_rec"
539,0.0719781315485453,2,"ppt","surv_rec"
540,0.0360162667521708,2,"ppt","surv_rec"
541,0.00387813147383993,2,"ppt","surv_rec"
542,0.00164410651135968,2,"ppt","surv_rec"
543,0.00358230715287757,2,"ppt","surv_rec"
544,0.00421301415233482,2,"ppt","surv_rec"
545,0.00917179141623815,2,"ppt","surv_rec"
546,0.00867356570612348,2,"ppt","surv_rec"
547,0.0356603115795677,2,"ppt","surv_rec"
548,0.0814107111288097,2,"ppt","surv_rec"
549,0.0528419704612098,2,"ppt","surv_rec"
550,0.0203973737623379,2,"ppt","surv_rec"
551,0.0259786447227784,2,"ppt","surv_rec"
552,0.0189445250977161,2,"ppt","surv_rec"
553,0.0154346228833063,2,"ppt","surv_rec"
554,0.0154627238195527,2,"ppt","surv_rec"
555,0.0157230753198294,2,"ppt","surv_rec"
556,0.0096918855185131,2,"ppt","surv_rec"
557,0.00194156306741395,2,"ppt","surv_rec"
558,0.0449732137017887,2,"ppt","surv_rec"
559,0.021239343157107,2,"ppt","surv_rec"
560,0.0295143069828293,2,"ppt","surv_rec"
561,0.0354312657811785,2,"ppt","surv_rec"
562,0.018877249072564,2,"ppt","surv_rec"
563,0.0251051796720609,2,"ppt","surv_rec"
564,0.106692640535623,2,"ppt","surv_rec"
565,0.0474882892611285,2,"ppt","surv_rec"
566,0.0483414839049232,2,"ppt","surv_rec"
567,0.0208857753386674,2,"ppt","surv_rec"
568,0.109393363951975,2,"ppt","surv_rec"
569,0.0494294267261826,2,"ppt","surv_rec"
570,0.129793457351198,2,"ppt","surv_rec"
571,0.082606616484083,2,"ppt","surv_rec"
572,0.063882525634764,2,"ppt","surv_rec"
573,0.027088780914392,2,"ppt","surv_rec"
574,0.0210504756613687,2,"ppt","surv_rec"
575,0.0123577400344594,2,"ppt","surv_rec"
576,0.0211751762676731,2,"ppt","surv_rec"
577,0.0259100689614447,2,"ppt","surv_rec"
578,0.0132905850037979,2,"ppt","surv_rec"
579,0.0122699220124108,2,"ppt","surv_rec"
580,0.0845110188420219,2,"ppt","surv_rec"
581,0.0103469365049013,2,"ppt","surv_rec"
582,0.0931389300046355,2,"ppt","surv_rec"
583,0.0443351136701307,2,"ppt","surv_rec"
584,0.0279072049340317,2,"ppt","surv_rec"
585,0.0830485783513691,2,"ppt","surv_rec"
586,0.0105871398603706,2,"ppt","surv_rec"
587,0.0130135372482428,2,"ppt","surv_rec"
588,0.0205135159076348,2,"ppt","surv_rec"
589,0.107976872786379,2,"ppt","surv_rec"
590,0.0496634595108895,2,"ppt","surv_rec"
591,0.050490543504056,2,"ppt","surv_rec"
592,0.0334198410553951,2,"ppt","surv_rec"
593,0.0246362974283235,2,"ppt","surv_rec"
594,0.00520638495595842,2,"ppt","surv_rec"
595,0.00201027846973903,2,"ppt","surv_rec"
596,0.00408447909448124,2,"ppt","surv_rec"
597,0.00152630977310486,2,"ppt","surv_rec"
598,0.000737222023237735,2,"ppt","surv_rec"
599,0.000389388264393356,2,"ppt","surv_rec"
600,0.000925651991454907,2,"ppt","surv_rec"
601,0.000390009937457593,2,"ppt","surv_rec"
602,0.00125003734753813,2,"ppt","surv_rec"
603,0.00105229655894977,2,"ppt","surv_rec"
604,0.00126931637533845,2,"ppt","surv_rec"
605,0.000512683358128737,2,"ppt","surv_rec"
606,0.000561460609560681,2,"ppt","surv_rec"
607,0.00123453494291291,2,"ppt","surv_rec"
608,0.00229022340914405,2,"ppt","surv_rec"
