"time","cover","species","climsim","vital"
500,0.00313604045618868,2,"ppt","surv_rec"
501,0.0370244558862403,2,"ppt","surv_rec"
502,0.00341453546487527,2,"ppt","surv_rec"
503,0.00726036742828827,2,"ppt","surv_rec"
504,0.00211423620057889,2,"ppt","surv_rec"
505,0.00589017528857352,2,"ppt","surv_rec"
506,0.00436292956278481,2,"ppt","surv_rec"
507,0.00566582857679257,2,"ppt","surv_rec"
508,0.0512807863572503,2,"ppt","surv_rec"
509,0.0743722221536571,2,"ppt","surv_rec"
510,0.0702628177201386,2,"ppt","surv_rec"
511,0.0459437954157133,2,"ppt","surv_rec"
512,0.0376218595559832,2,"ppt","surv_rec"
513,0.00513775361800054,2,"ppt","surv_rec"
514,0.00170523893807262,2,"ppt","surv_rec"
515,0.000798684249626271,2,"ppt","surv_rec"
516,0.0015201292605722,2,"ppt","surv_rec"
517,0.00310933791343858,2,"ppt","surv_rec"
518,0.00335655728181472,2,"ppt","surv_rec"
519,0.00550606783627273,2,"ppt","surv_rec"
520,0.0306252035196881,2,"ppt","surv_rec"
521,0.0362354408616126,2,"ppt","surv_rec"
522,0.0195959501578815,2,"ppt","surv_rec"
523,0.0134470467588636,2,"ppt","surv_rec"
524,0.0119538881810902,2,"ppt","surv_rec"
525,0.0689050841581609,2,"ppt","surv_rec"
526,0.103525731795672,2,"ppt","surv_rec"
527,0.0699273818239199,2,"ppt","surv_rec"
528,0.0831776191009721,2,"ppt","surv_rec"
529,0.0542918993297499,2,"ppt","surv_rec"
530,0.0277187707965565,2,"ppt","surv_rec"
531,0.00310043375097244,2,"ppt","surv_rec"
532,0.0552472710798805,2,"ppt","surv_rec"
533,0.102689574170369,2,"ppt","surv_rec"
534,0.0720028381349171,2,"ppt","surv_rec"
535,0.0623759718208094,2,"ppt","surv_rec"
536,0.117991453252028,2,"ppt","surv_rec"
537,0.0767077692909385,2,"ppt","surv_rec"
538,0.00898752974853741,2,"ppt","surv_rec"
539,0.0730070342859396,2,"ppt","surv_rec"
540,0.0364527661969958,2,"ppt","surv_rec"
541,0.00390265242025497,2,"ppt","surv_rec"
542,0.00164914522850642,2,"ppt","surv_rec"
543,0.0035893419907722,2,"ppt","surv_rec"
544,0.00421990202739167,2,"ppt","surv_rec"
545,0.00919159294618755,2,"ppt","surv_rec"
546,0.00869995315303624,2,"ppt","surv_rec"
547,0.035837818414342,2,"ppt","surv_rec"
548,0.0822606868828202,2,"ppt","surv_rec"
549,0.0534357892138001,2,"ppt","surv_rec"
550,0.0206198141871728,2,"ppt","surv_rec"
551,0.026264276746821,2,"ppt","surv_rec"
552,0.0191438190390313,2,"ppt","surv_rec"
553,0.0155869250348209,2,"ppt","surv_rec"
554,0.015607055088547,2,"ppt","surv_rec"
555,0.0158615302581731,2,"ppt","surv_rec"
556,0.00977270207574795,2,"ppt","surv_rec"
557,0.00194836864744093,2,"ppt","surv_rec"
558,0.0450054653348108,2,"ppt","surv_rec"
559,0.0212418948291687,2,"ppt","surv_rec"
560,0.0295199713274849,2,"ppt","surv_rec"
561,0.0354529914998199,2,"ppt","surv_rec"
562,0.0189038658037219,2,"ppt","surv_rec"
563,0.0251574708395182,2,"ppt","surv_rec"
564,0.107320172328463,2,"ppt","surv_rec"
565,0.0477825467973745,2,"ppt","surv_rec"
566,0.0486635097298237,2,"ppt","surv_rec"
567,0.0210156866653718,2,"ppt","surv_rec"
568,0.110372702108742,2,"ppt","surv_rec"
569,0.0498360689506547,2,"ppt","surv_rec"
570,0.131235211257522,2,"ppt","surv_rec"
571,0.0835088490017585,2,"ppt","surv_rec"
572,0.06454252654965,2,"ppt","surv_rec"
573,0.0273340187787328,2,"ppt","surv_rec"
574,0.0212251264939875,2,"ppt","surv_rec"
575,0.0124512705207234,2,"ppt","surv_rec"
576,0.0213387058667322,2,"ppt","surv_rec"
577,0.0261080486035997,2,"ppt","surv_rec"
578,0.0133879570454716,2,"ppt","surv_rec"
579,0.0123615319908077,2,"ppt","surv_rec"
580,0.085321890329139,2,"ppt","surv_rec"
581,0.0104259063768657,2,"ppt","surv_rec"
582,0.093824727816867,2,"ppt","surv_rec"
583,0.0446096034524649,2,"ppt","surv_rec"
584,0.0280535483198719,2,"ppt","surv_rec"
585,0.0834798647414947,2,"ppt","surv_rec"
586,0.0106262350456813,2,"ppt","surv_rec"
587,0.0130551837188883,2,"ppt","surv_rec"
588,0.0205779241265587,2,"ppt","surv_rec"
