"time","cover","species","climsim","vital"
500,0.00335109178489178,2,"temp","growth_surv"
501,0.0385139561958838,2,"temp","growth_surv"
502,0.00354022373221276,2,"temp","growth_surv"
503,0.00731173148599521,2,"temp","growth_surv"
504,0.00225139658928636,2,"temp","growth_surv"
505,0.00620666199889332,2,"temp","growth_surv"
506,0.00450606296404812,2,"temp","growth_surv"
507,0.00587041634310177,2,"temp","growth_surv"
508,0.0520858379022767,2,"temp","growth_surv"
509,0.0746715650624665,2,"temp","growth_surv"
510,0.0707375885796662,2,"temp","growth_surv"
511,0.0452983657529394,2,"temp","growth_surv"
512,0.0363821261115649,2,"temp","growth_surv"
513,0.00529676068328663,2,"temp","growth_surv"
514,0.00182224076485594,2,"temp","growth_surv"
515,0.000882675157110802,2,"temp","growth_surv"
516,0.00166820756593196,2,"temp","growth_surv"
517,0.00329318324214192,2,"temp","growth_surv"
518,0.00363585499779682,2,"temp","growth_surv"
519,0.00575780106272539,2,"temp","growth_surv"
520,0.0317455521747565,2,"temp","growth_surv"
521,0.0368396173717915,2,"temp","growth_surv"
522,0.020066231982068,2,"temp","growth_surv"
523,0.0138026476760067,2,"temp","growth_surv"
524,0.0122402073270735,2,"temp","growth_surv"
525,0.0686364086751882,2,"temp","growth_surv"
526,0.102017211340877,2,"temp","growth_surv"
527,0.0696009435276765,2,"temp","growth_surv"
528,0.081171117964086,2,"temp","growth_surv"
529,0.0529114366535848,2,"temp","growth_surv"
530,0.0274638501197888,2,"temp","growth_surv"
531,0.00309746586922068,2,"temp","growth_surv"
532,0.0550426305245311,2,"temp","growth_surv"
533,0.101546917482912,2,"temp","growth_surv"
534,0.0703443200743516,2,"temp","growth_surv"
535,0.06221939998016,2,"temp","growth_surv"
536,0.117546258010247,2,"temp","growth_surv"
537,0.0760062407413336,2,"temp","growth_surv"
538,0.00949160627999662,2,"temp","growth_surv"
539,0.0733583133851228,2,"temp","growth_surv"
540,0.0369486442156777,2,"temp","growth_surv"
541,0.00395752562425254,2,"temp","growth_surv"
542,0.00175791175827393,2,"temp","growth_surv"
543,0.00381108056531138,2,"temp","growth_surv"
544,0.0045177954188005,2,"temp","growth_surv"
545,0.00977250379115278,2,"temp","growth_surv"
546,0.00922690815247786,2,"temp","growth_surv"
547,0.0365775665765534,2,"temp","growth_surv"
548,0.0835361033191017,2,"temp","growth_surv"
549,0.0534509056266866,2,"temp","growth_surv"
550,0.0206163651999853,2,"temp","growth_surv"
551,0.0266548952367816,2,"temp","growth_surv"
552,0.0195827453458915,2,"temp","growth_surv"
553,0.0160282467255892,2,"temp","growth_surv"
554,0.0160901265307754,2,"temp","growth_surv"
555,0.016367470166676,2,"temp","growth_surv"
556,0.00990961261489416,2,"temp","growth_surv"
557,0.00198416620981503,2,"temp","growth_surv"
558,0.0456181427937208,2,"temp","growth_surv"
559,0.0220814993243195,2,"temp","growth_surv"
560,0.0306543887875204,2,"temp","growth_surv"
561,0.036748659591947,2,"temp","growth_surv"
562,0.019818140429334,2,"temp","growth_surv"
563,0.0253790366052215,2,"temp","growth_surv"
564,0.107191665750744,2,"temp","growth_surv"
565,0.0484169442912553,2,"temp","growth_surv"
566,0.0495373689306976,2,"temp","growth_surv"
567,0.0211453655668444,2,"temp","growth_surv"
568,0.109755861908369,2,"temp","growth_surv"
569,0.0503126383665095,2,"temp","growth_surv"
570,0.129426939917188,2,"temp","growth_surv"
571,0.0810186737350019,2,"temp","growth_surv"
