"time","cover"
500,0.00169505021024061
501,0.00278077729402881
502,0.00281573368401102
503,0.00622403610863703
504,0.0070803075795896
505,0.00579843263978218
506,0.0066986575244776
507,0.00621836254850643
508,0.0046563822517423
509,0.0129438940775497
510,0.00770720969086911
511,0.00726060779662037
512,0.00323558257561738
513,0.00232433668700545
514,0.00324443003072132
515,0.00271802039487466
516,0.00286603325904638
517,0.00250803223726316
518,0.00337499657812658
519,0.00359685208610794
520,0.00461599733419436
521,0.00280616523499457
522,0.00223084774578014
523,0.00241236959821189
524,0.00211300695764671
525,0.00180045626246306
526,0.00116072676196014
527,0.0016597695309818
528,0.00382043098681363
529,0.00278277774385706
530,0.00524647371791804
531,0.00400425990607818
532,0.00101023998061894
533,0.00774270892330963
534,0.00246830010859803
535,0.00318562428331788
536,0.00212964452448327
537,0.00160846121551551
538,0.00236357351780536
539,0.00229024579981262
540,0.00430521191270001
541,0.00355891426249384
542,0.00299716395215153
543,0.00591935167082385
544,0.00332601699589376
545,0.00241045390765442
546,0.00288238641735565
547,0.00261276133857343
548,0.00152984587520229
549,0.00413789199533782
550,0.00371135958942509
551,0.00440170900187519
552,0.00475693244117883
553,0.00617713706111763
554,0.00679819955060964
555,0.00770088450959102
556,0.0102256752529547
557,0.00502909052403563
558,0.00912502821455397
559,0.00526054256512531
560,0.0055837148877807
561,0.00720134569654798
562,0.00373595546421443
563,0.0048946669786609
564,0.00466594150081619
565,0.00428550888694182
566,0.00303317175298058
567,0.00361779520360512
568,0.00342860238797269
569,0.00251305846143181
570,0.00151687927623282
571,0.00155302169371752
572,0.00161120568223847
573,0.00239114878402931
574,0.00229414984529817
575,0.00288273829550432
576,0.00368097486274854
577,0.00349256271018431
578,0.00337689773038192
579,0.00491059353604626
580,0.00283212926802416
581,0.00287458935197708
582,0.00153783635626746
583,0.0020633830598435
584,0.00257352653387878
585,0.00216691566251631
586,0.00190909806769299
587,0.00237198043165566
588,0.00191270272068622
589,0.00182195224713773
590,0.002189680093042
591,0.00289944285594358
592,0.00198116823425398
593,0.00199025103262962
594,0.001170293087762
595,0.000922822540057778
596,0.00104865545228605
597,0.0012518607349716
598,0.000971873803911926
599,0.0011646740271855
600,0.00118581788719769
601,0.00076372050828007
602,0.000442262474184202
603,0.000599118669375844
604,0.000450676157784758
605,0.00064012298582276
606,0.000806938358708085
607,0.000712821369307129
608,0.00137834263059457
609,0.00193495381699565
610,0.00191927481867909
611,0.00151005408644371
612,0.00220898781766524
613,0.00299619957408102
614,0.0030694350489828
615,0.00292590527357217
616,0.00258799854486254
617,0.00166938589714871
618,0.00114303188561515
619,0.00139980513611261
620,0.00129237448920556
621,0.00129179390668285
622,0.000953279671678209
623,0.00116234797156478
624,0.00108105605648782
625,0.00145887051220597
626,0.00177230967160855
627,0.00131804341001173
628,0.00148045663283376
629,0.00256030463574984
630,0.00203521298127537
631,0.00243920005773136
632,0.00298528653487989
633,0.00229957407157462
634,0.00158016625674851
635,0.00251408035240002
636,0.00228151837032313
637,0.00171570286734215
638,0.00142520552752152
639,0.00130777194547899
640,0.00136175806092199
641,0.00105313635423511
642,0.00117702182539531
643,0.00131389361989884
644,0.00119280041477418
645,0.00094779444378871
646,0.00139683003073798
647,0.00129883672088853
648,0.00102840772653381
649,0.00126425198205348
650,0.000804758439446517
651,0.000382245912186841
652,0.000639386815670452
653,0.00104128347890891
654,0.00127080312949114
655,0.00105995488747128
656,0.00110414796787682
657,0.00109074848160352
658,0.00103700445734502
659,0.000380300977290313
660,0.000407847786472605
661,0.000471052169477746
662,0.000624732400460671
663,0.000530476081871374
664,0.000424173075970944
665,0.000558780047032673
666,0.000415162010859099
667,0.00019683450955549
668,0.000322644298224148
669,0.00030590477156355
670,0.000273262499831718
671,0.00206548236574494
672,0.00194292706698277
673,0.00271020028809106
674,0.00196418491042915
675,0.00165035028638621
676,0.00173471706218418
677,0.00195500151002024
678,0.00172421257034894
679,0.00211177860805288
680,0.00143777419632809
681,0.00134844822461537
682,0.000912072931811185
683,0.0013719882791665
684,0.00163238369936911
685,0.00122962380015779
686,0.00106415971664679
687,0.000866356243038892
688,0.00109269539429251
689,0.000869135257879002
690,0.000794243374160076
691,0.00103783443995052
692,0.000882118114032703
693,0.00132269377040204
694,0.00103500460492291
695,0.00150245119975158
696,0.00132617991355565
697,0.00137260589397496
698,0.00116343915983642
699,0.000987105121318199
700,0.000906273284768583
701,0.000904754734369115
702,0.00113270936794211
703,0.00101823299571804
704,0.00124383651099772
705,0.00127851175782204
706,0.00115667977967351
707,0.00150277052741021
708,0.00223484094352705
709,0.00254910326544567
710,0.00274713097821903
711,0.0028483926228822
712,0.00264514016331613
713,0.00256293044868559
714,0.00361321540376294
715,0.00347690002795545
716,0.00411896906048835
717,0.0017372511687695
718,0.00198441300068527
719,0.00313438953765286
720,0.0018481967460376
721,0.00372786139190689
722,0.00114331562360901
723,0.00275573332839368
724,0.00212747135081282
725,0.00328453339674334
726,0.0036753382713145
727,0.00344750896216963
728,0.00425949552705764
729,0.00282767775569118
730,0.00365237496821607
731,0.00491068830494237
732,0.00591001929238264
733,0.00344047175358308
734,0.00416824588005378
735,0.00422383980073401
736,0.00378713371043702
737,0.00288897639022308
738,0.00251733699731925
739,0.00305895038492102
740,0.00286271054946424
741,0.00187807671563629
742,0.00246536892703156
743,0.00314956213018211
744,0.00227217264470389
745,0.00241908115303933
746,0.00196904638672665
747,0.00325865136842447
748,0.00175958184163518
749,0.00206356095764946
750,0.00135388834675522
751,0.00132956182763606
752,0.00202211024383499
753,0.00224315091608124
754,0.00113395391513198
755,0.00085546782003508
756,0.000812267681300678
757,0.000684027543469051
758,0.000881716697755261
759,0.000539045996743523
760,0.000897053883040437
761,0.00102981033630122
762,0.00141822341490758
763,0.00156231989602108
764,0.00149474372393164
765,0.00135174270670234
766,0.000981574601055239
767,0.000929789563145635
768,0.0011084733612292
769,0.000975050925659589
770,0.000825842764223618
771,0.000947599482450809
772,0.000962335038747712
773,0.000663902361372713
774,0.000528795954797433
775,0.000549070970751343
776,0.000515469555457781
777,0.00040141007593978
778,0.000492977223451361
779,0.000577607460267315
780,0.000585331322702881
781,0.0007236855939895
782,0.0714920519690329
783,4.28666187749058e-05
784,4.94977278171018e-05
785,8.07230740579861e-05
786,5.7286498450354e-05
787,7.77619356710863e-05
788,0.000137510907400789
789,0.000153227776544304
790,0.000128051393184155
791,0.000182536977774244
792,0.000169870837188175
793,0.000169642413753353
794,0.000184937798522054
795,0.000291380856128112
796,0.000669716333879992
797,0.000747131513356163
798,0.00188924037653291
799,0.00192668004995448
800,0.00152428303482591
801,0.00149390976049952
802,0.00120170635195585
803,0.00127247871348696
804,0.00141303977296463
805,0.00244019027544008
806,0.00212894657947044
807,0.00316685402812723
808,0.00230824906010831
809,0.00193927019869858
810,0.00141818110819352
811,0.0017795616436848
812,0.00176280462904389
813,0.00188955329094628
814,0.0029203270355993
815,0.00279644061597012
816,0.00261811302036478
817,0.0023643733371769
818,0.00217706978757242
819,0.00223862013138363
820,0.00156404515581344
821,0.00165165191286387
822,0.00133586317684148
823,0.00134733870504256
824,0.0020449861488995
825,0.00193589155230985
826,0.00156617294486161
827,0.00187246434072001
828,0.00241283290252985
829,0.00121539480163963
830,0.00249001212806701
831,0.00661555570317121
832,0.00857423444527209
833,0.016866528422203
834,0.00768719968512606
835,0.00521889149763888
836,0.00659946900316579
837,0.00498644714130126
838,0.00372008078788108
839,0.00400631999301496
840,0.00466120706822895
841,0.00621657467055864
842,0.00554713877528968
843,0.00415618374976435
844,0.00258205133664667
845,0.00276033009558146
846,0.00226511922705625
847,0.00223223730963581
848,0.00197209428541369
849,0.00235254640243812
850,0.00194409034299499
851,0.00169456825225343
852,0.00161371415645897
853,0.00244835887374555
854,0.00267349874226106
855,0.00148023315027742
856,0.002877221653357
857,0.00249958725299071
858,0.00284080503383175
859,0.0019681715668749
860,0.00440665787125659
861,0.00317517864030296
862,0.0046709267513555
863,0.00354896807137757
864,0.00280477251991296
865,0.00359344726732905
866,0.00349949582920753
867,0.00510005507415103
868,0.00435587665071489
869,0.003481343432753
870,0.00373703272799786
871,0.00329037281026023
872,0.00231722037011297
873,0.00238519645657413
874,0.00227532577040901
875,0.00224799745635576
876,0.00221864212547393
877,0.000459058916498477
878,0.000522773820790038
879,0.000317829388756909
880,0.000501371331159184
881,0.000547015080318359
882,0.000670444842165169
883,0.000765578019642611
884,0.000775411936598127
885,0.000773382612455865
886,0.000625900410059342
887,0.00064846574513883
888,0.000474431839518745
889,0.000467755378864377
890,0.000674997582508908
891,0.000596273232124775
892,0.000245270282703486
893,0.000324589182118855
894,8.36329825132981e-05
895,0.000129808861049241
896,8.09460616417294e-05
897,9.54179047478101e-05
898,0.000118431785395406
899,0.000164874011980011
900,0.000361689252841667
901,0.000198235111679344
