"time","cover"
500,0.00325442069616606
501,0.00339794298805834
502,0.00250260783127364
503,0.00286830445939737
504,0.00197602968322657
505,0.00267246018432419
506,0.00345981217885836
507,0.00330548002893385
508,0.00125504564497454
509,0.00203716736187545
510,0.00205495664223372
511,0.00306058092445341
512,0.00127182517070462
513,0.000934429524638754
514,0.00108412728846759
515,0.000843862779286262
516,0.00104532073938752
517,0.0156499134920727
518,0.00795387288812902
519,0.0043508301755809
520,0.00302937830106429
521,0.0036788106852454
522,0.00247019706603015
523,0.00316601208624201
524,0.00283071015952642
525,0.00226993023154099
526,0.00191390897674568
527,0.00239822644237265
528,0.0030128973524305
529,0.00257991373648958
530,0.00216031306605573
531,0.00388326422660658
532,0.00308231580698138
533,0.00139762419316242
534,0.0009593336594716
535,0.00129135270982647
536,0.00195818177912455
537,0.00241676752832585
538,0.00415309864717312
539,0.00316271012056141
540,0.0046740470894703
541,0.00342904946128564
542,0.00253693055551274
543,0.00363226770435532
544,0.00687244358256315
545,0.00480831811883834
546,0.0051210671988346
547,0.0066997636682572
548,0.00532321769822041
549,0.00413522745292237
550,0.00293068876486304
551,0.0040653966429638
552,0.00357608272112612
553,0.00227009591062876
554,0.00234039991435746
555,0.00513914635873543
556,0.00507859647274199
557,0.00214725951077444
558,0.00211965429646382
559,0.00132444062888527
560,0.00177600587833391
561,0.00183279791146731
562,0.00104732023261642
563,0.00121928754490155
564,0.00184903977036834
565,0.0018481857585256
566,0.00215725954196848
567,0.00199867105467783
568,0.00224512282238169
569,0.0038077087590808
570,0.0159362076988845
571,0.00806696341249921
572,0.0109401580219007
573,0.00768664909580211
574,0.00879943557892958
575,0.00818924015387664
576,0.00799952009328607
577,0.00479863023740036
578,0.00671289322666299
579,0.00677903229853252
580,0.00437995965399516
581,0.00390469380479534
582,0.00355769801740882
583,0.00348200294090895
584,0.00325286156122725
585,0.00205750996593378
586,0.00285121628357461
587,0.00426233789057338
588,0.00326324097326623
589,0.00322662340385061
590,0.00323833967890582
591,0.00310902554749048
592,0.00202205899581743
593,0.00252895266977387
594,0.00195430742050801
595,0.00217099296156678
596,0.00283394804114448
597,0.00395509679526234
598,0.00315971786811162
599,0.00218334244183403
600,0.00209635619028021
601,0.00120396418071835
602,0.000918489965600599
603,0.000929678853789875
604,0.00105223848365047
605,0.000916662299933768
606,0.000986752659929234
607,0.00113805310146485
608,0.0016018847886496
609,0.00158937213267488
610,0.0109128918338951
611,0.00710438777014896
612,0.00732308340313304
613,0.018061956228729
614,0.00882431137855819
615,0.00380663269067172
616,0.00428960112946758
617,0.00502726322441968
618,0.00454460991857658
619,0.00538016337297936
620,0.00522073489629082
621,0.00340613929032458
622,0.00603849319428583
623,0.0342290156636337
624,0.00234895446701846
625,0.00418398810404256
626,0.00395099267898739
627,0.00423443180319532
628,0.00332943034451775
629,0.00414902532227158
630,0.00315659411188489
631,0.00407129796308346
632,0.00282008667345365
633,0.00287340651539803
634,0.00238926725247212
635,0.00527070450601042
636,0.00488741880333992
637,0.0064658412534906
638,0.00442222299246574
639,0.00330872424888527
640,0.00211293143012941
641,0.00273829573948607
642,0.00426604793827199
643,0.00345445361060672
644,0.00383237669806533
645,0.00272369767700425
646,0.00315546685500431
647,0.00325171890951244
648,0.00225479830039425
649,0.0032121051053379
650,0.00291260365971408
651,0.00222006168771534
652,0.0101509253745089
653,0.00666188446260115
654,0.00520819268529335
655,0.00567379782264187
656,0.00690002893923717
657,0.0043823146296223
658,0.00327964581812015
659,0.00363750217240721
660,0.00313188702522392
661,0.0038567952495211
662,0.00377289321640187
663,0.0036961197298407
664,0.00421383541091681
665,0.0034457942314029
666,0.00461834517423984
667,0.00315648931832426
668,0.00369378445127258
669,0.00267235564668949
670,0.00172366892681201
671,0.00185291655160926
672,0.00314776181014608
673,0.00221904654131349
674,0.00162423799524763
675,0.0025089275557168
676,0.00324926573568288
677,0.00246242010283662
678,0.00180947285007927
679,0.00225069000836324
680,0.00139105209641306
681,0.00148861189762255
682,0.000964827634937965
683,0.00148132189292573
684,0.00170712597627256
685,0.000818595232235039
686,0.000612230858143046
687,0.000575389199408233
688,0.000801368491461519
689,0.000711880797768863
690,0.000742664749902273
691,0.000784836706545328
692,0.000731987494920971
693,0.000868749939649438
694,0.000562935780754758
695,0.000761601577553667
696,0.000784412065002082
697,0.000804197722448693
698,0.000792054911939804
699,0.000767169530770199
700,0.000832422203189497
701,0.00125583090473349
702,0.00319350554406337
703,0.00428844644936034
704,0.00530525504505765
705,0.00662158080736412
706,0.00919520432861703
707,0.0111459182597713
708,0.00490033159818729
709,0.00413907871624478
710,0.00301698986348775
711,0.00573127335923002
712,0.00424541977073198
713,0.00414060841890399
714,0.00808446340277784
715,0.00691468311063579
716,0.00672558385935928
717,0.00460495483093672
718,0.00495138532501471
719,0.00372632300349911
720,0.00319748887637713
721,0.0019965672985718
722,0.00217996261350019
723,0.00199458861096802
724,0.00147127499046201
725,0.00128505142396605
726,0.00041250681400404
727,0.000999120612029831
728,0.00121879243852354
729,0.00146947877246459
730,0.00152513308209739
731,0.00219042797101271
732,0.0030200772833597
733,0.00216087423995801
734,0.00302175371928847
735,0.00328558372851773
736,0.00296711808550027
737,0.00239208568751789
738,0.00189397933132787
739,0.00216232471664131
740,0.00223960613799985
741,0.00205126578186468
742,0.00233889898074545
743,0.00190761893089249
744,0.00262059041548707
745,0.00240123759386169
746,0.00154489064110425
747,0.00144281519946533
748,0.00140031892755156
749,0.00159764809441702
750,0.00151050799131262
751,0.00280244434335225
752,0.00376795476054075
753,0.00496855544402682
754,0.00385931063574246
755,0.00365645372441973
756,0.0036027105430883
757,0.00484073652647202
758,0.00377622437037082
759,0.00688264135385255
760,0.00779847182201077
761,0.00827426141207781
762,0.00691283092551128
763,0.00601979967217489
764,0.0120919427770693
765,0.00398125493968406
766,0.00348673562678258
767,0.00346696426825681
768,0.00137470791497055
769,0.00166977367443644
770,0.00101907489310707
771,0.00107387576603016
772,0.00165609072038075
773,0.00179444983862811
774,0.00167298785057764
775,0.00182363080480969
776,0.00134292398792436
777,0.00140868121574069
778,0.000859320283673538
779,0.00205060908237107
780,0.00457513247667156
781,0.00625543955322997
782,0.00167703519816085
783,0.00150578128719513
784,0.00115256075825052
785,0.00143451879297391
786,0.00182518046099572
787,0.00173668950350745
788,0.00186602488028643
789,0.00144293580243969
790,0.00266998494639174
791,0.00979072897572254
792,0.00916926239946608
793,0.00804640990049152
794,0.00582411020189205
795,0.0101735171903494
796,0.00599700579437089
797,0.0052254050338596
798,0.00958887341693445
799,0.00703173053854895
800,0.00705614097024266
801,0.00731375766928114
802,0.00474017601863821
803,0.00442040347890711
804,0.00424330007186256
805,0.00643923431575423
806,0.00732735023055162
807,0.00650745022590977
808,0.00346332721030871
809,0.00318644044843536
810,0.00313605634588135
811,0.00222102439465711
812,0.00219712077008147
813,0.00240665500331966
814,0.00178108477546699
815,0.002566682279882
816,0.00201726601157903
817,0.00286452470982961
818,0.0017625498531553
819,0.00129821776841201
820,0.00191203268788574
821,0.00215845046080834
822,0.00608562343648492
823,0.00569726987500059
824,0.00821222002739623
825,0.00372808182034558
826,0.00591090887161695
827,0.00792765214934206
828,0.00815613842783849
829,0.00739774306265808
830,0.00817644687722278
831,0.00824689944509652
832,0.00653488968425366
833,0.0110768648238969
834,0.00670765086633381
835,0.00589344589310804
836,0.00561406626547176
837,0.00425829155076666
838,0.00403332713611349
839,0.00584940923970923
840,0.00502865865803332
841,0.00567092796672897
842,0.00482553213017034
843,0.0043297836353732
844,0.0780289080399917
845,0.0011470558033933
846,0.000302941975342324
847,0.000520940318595865
848,0.000764139803834377
849,0.0347896737761377
850,0.0103888979602916
851,0.00527041868207105
852,0.00578567033571876
853,0.00721082930643839
854,0.00617878366950417
855,0.00423004056763611
856,0.00590232709170952
857,0.00414255021220589
858,0.00202985872524903
859,0.00320458267221433
860,0.00406069908417135
861,0.00103801075075529
862,0.0011249156570751
863,0.00119475429667539
864,0.000863826133421861
865,0.00161651027707664
866,0.00158570165886471
867,0.000594093716230939
868,0.000717733992635884
869,0.000591402531653817
870,0.00103703953895715
871,0.00171250508699885
872,0.00195376389468621
873,0.00125714563722171
874,0.0013725650801936
875,0.00159199451965136
876,0.00147204004711063
877,0.00179292738868157
878,0.00159431738622941
879,0.00144626143525397
880,0.000920922970668463
881,0.000717725996516243
882,0.000852927872447523
883,0.000842606318792843
884,0.000645335616965021
885,0.000808370321383272
886,0.000635751336336245
887,0.000726199487689145
888,0.00968505475693094
889,0.00506571273761161
890,0.0033168327360616
891,0.00887817624261154
892,0.00546775157406927
893,0.00379731889182729
894,0.00194315916440008
895,0.0030182444346558
896,0.00269808468928866
897,0.00243202765135228
898,0.00276669277238615
899,0.00263918554272839
900,0.00351825165837596
901,0.00278458340198732
902,0.00320796973361393
903,0.00150119760885589
904,0.00165803018014999
905,0.00184135176633494
906,0.00220387191301189
907,0.00264986020883645
908,0.00239929609499662
909,0.00226063241512376
910,0.00237071961273465
911,0.00276008934972514
912,0.00236826591909922
913,0.00174722376848416
914,0.00195342287276902
915,0.00212412586062917
916,0.00497664762735556
917,0.0041243710636461
918,0.00325924349299946
919,0.0043038188643423
920,0.00547721429256674
921,0.00398669455789634
922,0.00506431269071409
