"time","cover"
500,0.0148260152807969
501,0.00837325072429851
502,0.0161981837348238
503,0.00472467128936188
504,0.00899533594542768
505,0.0350640850546665
506,0.0383350936085633
507,0.127560846667406
508,0.0641862037433934
509,0.16976310688604
510,0.0465449466117831
511,0.0314146896873934
512,0.00837956736291199
513,0.267656550951002
514,0.246117132978897
515,0.267661133805754
516,0.601381215952037
517,0.848712827032979
518,0.448775189702929
519,0.0867517150674398
520,0.0523000105490523
521,0.0446304554056494
522,0.0452716839105054
523,0.239243157287098
524,0.516766723553229
525,0.0390665607570584
526,0.0144975380645808
527,0.0311002774464067
528,0.0129645530816206
529,0.0258893566409753
530,0.217248000438585
531,0.0851045486844225
532,0.00446231081520074
533,0.000862094447170105
534,0.00128453071963644
535,0.00189148471407075
536,0.000874049470726405
537,0.00290878499657533
538,0.0137280764798541
539,0.0148722708993816
540,0.0706447667075171
541,0.0208109699284378
542,0.0850620158623467
543,0.190087730152178
544,0.158016307006616
545,0.0132787581138039
546,0.0217939406963811
547,0.069165890152843
548,0.00244180246816958
549,0.000477823407165325
550,0.000707785664854119
551,0.00169664300696401
552,0.00402399125490872
553,0.00530325407857367
554,0.0193459206625288
555,0.0436782160929444
556,0.0735991528388346
557,0.0194533140271229
558,0.00853662546562017
559,0.0205336716125788
560,0.049445255118105
561,0.0373395998776985
562,0.015194144085745
563,0.0295368794539513
564,0.0477127511915258
565,0.0967952353276839
566,0.046660902581847
567,0.618919161501377
568,0.364799360626352
569,0.100655604850055
570,0.082675633666642
571,0.0341207474330367
572,0.0308741703568159
573,0.0497912811130419
574,0.125706286701984
575,0.0762290482514043
576,0.0600319571881714
577,0.0268295603141835
578,0.103194070057496
579,0.0768322308212562
580,0.0393412314110962
581,0.0900063539687421
582,0.00988329146895075
583,0.0257405406673278
584,0.0338479372950497
585,0.0102398556562048
586,0.0183313025563706
587,0.817816209577484
588,0.24655455130217
589,0.0976544806122948
590,0.11848552109481
591,0.134223505717443
592,0.765363304292965
593,0.41480258989001
594,0.231226199397151
595,0.336950068060689
596,0.816428066192269
597,0.887942987205659
598,1.15096574063819
599,0.132794030974712
600,0.206745875874259
601,0.0583189697293237
602,0.0237924428246345
603,0.0160330890695184
604,0.0481370245975578
605,0.288190956100675
606,0.34651726270584
607,0.104520660973506
608,0.118983967944329
609,0.349563206381349
610,0.157944300033503
611,0.0652388837051842
612,0.393974570367919
613,1.31784739787587
614,0.830489119131949
615,0.246860748909003
616,0.294822808167712
617,0.186677465827145
618,0.606251378890978
619,0.585357310947407
620,0.0182908119932358
621,0.0149105130599788
622,0.00234524592513478
623,0.00381960920157665
624,0.0211181738593539
625,0.0250779364586312
626,0.0119339289845636
627,0.0205052508817056
628,0.0102150581380102
629,0.0420413191921081
630,0.0545530178117008
631,0.109764850120407
632,0.063985787309428
633,0.0285601008960119
634,0.0392175245194081
635,0.0242925308050686
636,0.0171611442819293
637,0.0877830892504292
638,0.0508656098680422
639,0.0238782520974923
640,0.0215899427690443
641,0.0543301125801752
642,0.0278269168131957
643,0.0835943742936603
644,0.0323071535024913
645,0.0571859345040726
646,0.989058577030673
647,0.186033806365079
648,0.0335787621919616
649,0.051415851972494
650,0.0122562714692613
651,0.0544725030530496
652,0.0365893551624573
653,0.0167401729458688
654,0.0276667951070031
655,0.196963680493761
656,0.0409470656145516
657,0.0263703346651989
658,0.0241516283781228
659,0.00301378301755426
660,0.000905775105201872
661,0.00176697378067172
662,0.0120215567025957
663,0.0352497280225792
664,0.0298074774889364
665,0.0241070102450452
666,0.00547820887660126
667,0.0194490831937659
668,0.0350765356498882
669,0.127953482676342
670,0.0811777591064321
671,0.0328247239896447
672,0.0669252067757503
673,0.0458332660588967
674,0.0164915806183076
675,0.0434127767215165
676,0.110693857655352
677,0.0916501236481075
678,0.0623749445748249
679,0.029279010396064
680,0.0270178413506402
681,0.118899056912825
682,0.0241107647232728
683,0.233239895426144
684,0.682084162501834
685,0.0569953779249031
686,0.0143446906907239
687,0.0189215286213403
688,0.0273608836730669
689,0.0537292324350711
690,0.0716800664539616
691,0.0467253305143834
692,0.0603632907462488
693,3.40318564972229
694,2.14995167800765
695,2.57047561571292
696,1.2989130977964
697,0.93922174128731
698,0.718669509725327
699,0.0846962448306791
700,0.140335328334152
701,0.210682383299662
702,0.0906643477887396
703,0.0228770463850881
704,0.0918686940752689
705,0.189313978764853
706,0.966530941605773
707,1.56703829847576
708,1.64068813891691
709,0.324794992069681
710,0.242075824054835
711,0.22099281860102
712,0.182650527990387
713,0.199449572749106
714,0.0604569709161743
715,0.0638548401420063
716,0.35159146933314
717,0.0655097516693963
718,0.0923746678254657
719,0.326816279090633
720,0.148824721518211
721,0.0219045591394855
722,0.0223947911488211
723,0.00366732951046582
724,0.0023988580395943
725,0.0142396254860447
726,0.0484572811752296
727,0.0276857976856088
728,0.0670454606782733
729,0.0648212755514122
730,0.0494614321106681
731,0.041298006638579
732,0.459082091201575
733,0.8786956518228
734,0.353786786578068
735,0.323654567383305
736,0.0914983996614935
737,0.127555688682673
738,0.0476584219053216
739,0.0663731543322151
740,0.0417039004755436
741,0.107587294939088
742,0.123160967225974
743,0.342777408313843
744,0.0889407302007697
745,0.116072664647776
746,0.00321532242853615
747,0.00306041205755072
748,0.000773384237686579
749,0.00462274293824922
750,0.00803468702652376
751,0.0384616288601477
752,0.0616045258377516
753,0.730328621301286
754,0.139396942518528
755,0.0401434933510144
756,0.127311664536414
757,0.408959320652388
758,0.424750516533538
759,0.473681975603345
760,0.625791725054117
761,0.464551742396937
762,0.366691618105826
763,0.232890365065837
764,0.345711926421045
765,0.133002287512511
766,0.124157487063832
767,0.110141490065756
768,0.106354125160115
769,0.00903295171647022
770,0.0080725934365719
771,0.00997263976916621
772,0.0299548763600723
773,0.0549910637754367
774,0.0842580024111437
775,0.153369151674343
776,0.011846720510074
777,0.00867409163226503
778,0.0143722913126986
779,0.00363418992849092
780,0.00316164441448834
781,0.00848944563619834
782,0.00742993027668639
783,0.896841160657592
784,0.0496195355986462
785,0.0544069415441412
786,0.0176266388822027
787,0.0146740226609361
788,0.00956809609604047
789,0.00188486155451466
790,0.00381041774753764
791,0.00637425829249107
792,0.0880373321133176
793,0.0776109463401967
794,0.0888434312254158
795,0.326542118767277
796,0.0278541383861051
797,0.101734633372832
798,0.195793328990074
799,0.192128998564619
800,0.112423658726794
801,0.157418255088667
802,1.03175721351431
803,0.404246239807421
804,0.590900456715987
805,1.27825575757863
806,1.52916709813686
807,2.38409890432683
808,0.745943140784888
809,1.75422530801835
810,1.47824094685605
811,0.424952289470082
812,0.167656657242561
813,0.0849402802473601
814,0.102836260788372
815,0.0437784520880318
816,0.104599405427669
817,0.0722799622849443
818,0.0546348565743881
819,0.135835836914901
820,0.330788458061423
821,0.666473582395254
822,0.251416641862439
823,0.22537460715478
824,0.111818957972522
825,0.666666110536381
826,1.03827595417873
827,1.15695062567174
828,0.818515045289734
829,0.260361207843332
830,0.360045111797701
831,0.020623358085768
832,0.0609355547213689
833,0.231327187646048
834,0.0507826520876459
835,0.187763768682115
836,0.270985600107377
837,0.159915100869962
838,0.163812820214007
839,0.0703465864295365
840,0.00225117057148486
841,0.00896676447399117
842,0.0220447163813884
843,0.0433741940831776
844,0.03038740314073
845,0.0763237300954646
846,0.0100858826154962
847,0.0692932764816676
848,0.0861999305821148
849,0.0662293531088497
850,0.0610576321727619
851,0.0640445712084506
852,0.010674530654247
853,0.0190716782156451
854,0.032684384487206
855,0.035594386227569
856,0.0727188549291307
857,0.174434815046032
858,0.0254283014520199
859,0.0537657608395601
860,0.117113444877481
861,0.0263384900396367
862,0.0776947766132065
863,0.127409234568253
864,0.3645756928112
865,0.106511995399781
866,0.132819526533909
867,0.0458970890052199
868,0.101106964910385
869,0.103547604769781
870,0.030678605149674
871,0.0569901153755637
872,0.0330665984097575
873,0.0282254949595622
874,0.0629708587509621
875,0.0423140466720924
876,0.0626394931278167
877,0.0173920985885378
878,0.020658325935682
879,0.0272103447672724
880,0.081166923129756
881,0.0253577551226467
882,0.0307724087318137
883,0.007704425653987
884,0.00401264869827994
885,0.0103938392621306
886,0.0162719257524288
887,0.0360237020172215
888,0.0276506967393812
889,0.0147127906511423
890,0.0218030790391758
891,0.109682396458995
892,0.071281273192785
893,0.011720506750172
894,0.00192310959632121
895,0.0010329424264013
896,0.0148823928642127
897,0.0132795821112459
898,0.031545801144366
899,0.078358691349857
900,0.318216284553363
901,0.324188598578022
902,0.300684083535644
903,0.180747227865425
904,0.117243273022457
905,0.0715719557493766
906,0.188880912074429
907,0.10066002869784
908,0.0269158320314349
909,0.106196163756078
910,0.0482968763704563
911,0.0509450064010385
912,0.138693414935459
913,0.0340761867398906
914,0.0303245018347651
915,0.0135403931897365
916,0.145297002543089
917,0.20320083361497
918,0.373796421312142
919,0.566074897630364
920,0.274312974682277
921,0.170851090658001
922,0.151438085180629
923,0.0712097538351862
924,0.0315945170165785
925,0.080107598617938
926,0.0140987979102491
927,0.0032132431802168
928,0.0230477771468902
929,0.0659348360342088
930,0.155382810471357
931,0.30744099159654
932,1.58064504693045
933,4.74761482580228
934,2.19884788422532
935,2.78739954821264
936,1.63074084439872
937,1.16605080034363
938,0.227500414801483
939,0.179349313535941
940,0.452566203190215
941,0.467982139218333
942,0.585305228767662
943,0.132254529782236
944,0.0570897196963949
945,0.224415951019007
946,0.227650705278297
947,0.6454925025006
948,0.869032627474519
949,0.422574322451474
950,0.252296598634547
951,0.31947358452676
952,1.18307454565585
953,2.54062912280726
954,0.503758924534264
955,0.121507567771687
956,0.135023514100706
957,0.102796636721823
958,0.430849406756614
959,0.0803995533255893
960,0.0487568801505282
961,0.0887714902840511
962,0.158326007157122
963,0.237304416005487
964,1.136816997496
965,2.0781048734864
966,0.789684840451259
967,0.461484349656877
968,0.000148799195261333
969,0.00105697629364153
970,0.000394791911136588
971,0.000294683406013903
972,0.000365548711641716
973,0.000887904360062028
974,0.00201477396517807
975,0.00257736926228329
976,0.0045361763608934
977,0.00337286617220722
978,0.0110373086485469
979,0.0298782574570484
980,0.0386711683267924
981,0.188906633688664
982,0.0954676473796958
983,0.0536158589512757
984,0.286199099302996
985,0.249762468330848
986,0.865183640566608
987,0.081514401587287
988,0.0634903376973315
989,0.0861905556327415
990,0.0861833136089099
991,0.0183974909606223
992,0.0497851467323799
993,0.112635338147856
994,0.085780223371674
995,0.100180870953068
996,0.0884489365655805
997,0.125740479525794
998,0.382514026958194
999,0.125143023799995
1000,0.172470388957075
1001,0.110100503914418
1002,0.0273625854980146
1003,0.0855109471188099
1004,0.0222627020969787
1005,0.0227687983946095
1006,0.0589634678796219
1007,0.0425914361690775
1008,0.0424169570773131
1009,0.238095974694654
1010,0.197851855221542
1011,0.199780840657414
1012,0.169686731106212
1013,0.161949607095215
1014,0.197400476068428
1015,0.24987219261244
1016,0.354354587271035
1017,2.06778245762301
