"time","cover"
500,0.00293341795453703
501,0.00345910450307147
502,0.00502189944893821
503,0.00381825319808864
504,0.00451469797065938
505,0.00478410354634542
506,0.00312744432634675
507,0.00479413217466072
508,0.00300829729909465
509,0.00549252490001232
510,0.00357342853148391
511,0.00390763438903761
512,0.00275681070818975
513,0.00347992046698535
514,0.00544667877117723
515,0.00316208051377026
516,0.00282778646658331
517,0.00287928279668787
518,0.00322791102238978
519,0.00483476951187337
520,0.00734024609798415
521,0.0046536195247728
522,0.00431454151191011
523,0.00717695061043812
524,0.00738066400427715
525,0.00466332735085323
526,0.00327537084807098
527,0.00402412313691048
528,0.00195546633875313
529,0.00159874042161145
530,0.00229312901305734
531,0.00220540951130799
532,0.00201290619288191
533,0.0012369620504935
534,0.00308980206433498
535,0.00399285692566073
536,0.00243054315253953
537,0.00156944728389342
538,0.000727933278627325
539,0.000572009082198617
540,0.000724164275068496
541,0.000501257842118815
542,0.000404814662769822
543,0.000512469288381052
544,0.0002807878632411
545,0.000288929946945936
546,0.000393641059146252
547,0.000431419829452456
548,0.000369560601891129
549,0.000345973112375986
550,0.000349333786638668
551,0.00054243800559984
552,0.000437278005068116
553,0.000579152304536438
554,0.000657729659907321
555,0.000607332421129524
556,0.000941717707956974
557,0.00050798451470106
558,0.000702892801069463
559,0.00165534793401265
560,0.00205019929603227
561,0.00214001724174402
562,0.00109531776507361
563,0.00207438747383188
564,0.00213047560365467
565,0.00286891328070976
566,0.0030992407118427
567,0.00299518319435082
568,0.00237158249608216
569,0.00233725700800568
570,0.00230186102864656
571,0.00637069022005735
572,0.00412513067369008
573,0.00319242820795906
574,0.00403375952015813
575,0.00152349901243228
576,0.0026847619390008
577,0.00290748384070981
578,0.00344494212533651
579,0.00304592807295543
580,0.00195253864500913
581,0.00119714213865302
582,0.00109598838700579
583,0.00141708063989908
584,0.00166227547039823
585,0.00143460895931361
586,0.00207241386196467
587,0.0021153458205295
588,0.00208983744340885
589,0.00170550072645618
590,0.00235905155552561
591,0.00368150399500499
592,0.00891340789888965
593,0.00493926731625281
594,0.00264499425515213
595,0.00180012126708805
596,0.00232377753298142
597,0.00204275470571243
598,0.00156723756184281
599,0.00145444020421487
600,0.00203113343998686
601,0.00128017138261856
602,0.00139066084451647
603,0.00129356289466904
604,0.00123183010486451
605,0.00208810640657582
606,0.00268273795459348
607,0.004378562648365
608,0.00640256983377705
609,0.00797010008549913
610,0.00365560015927423
611,0.00334536527204589
612,0.00270609938421551
613,0.00186103939141098
614,0.0018430057691095
615,0.00140340387192808
616,0.00188198066064413
617,0.0469543505392339
618,0.00204469665448644
619,0.00270533685297806
620,0.00224014035847534
621,0.00212307170152786
622,0.00161307776108707
623,0.00142334977599728
624,0.00201237873744711
625,0.0030925779752199
626,0.00299761958900664
627,0.00221348779934091
628,0.00190322629250921
629,0.00282402511154733
630,0.00224924499636327
631,0.0027879612229793
632,0.00198144067661189
633,0.00139860149958027
634,0.0011530077527093
635,0.00122545067592091
636,0.00156481132954917
637,0.00178979746247822
638,0.00135501047378637
639,0.00117104706735167
640,0.000971450180784339
641,0.000799157399396357
642,0.00112877859088915
643,0.00112953941356553
644,0.00121361470598608
645,0.000612580241836398
646,0.00108314838063104
647,0.0012468946642805
648,0.00127214160823868
649,0.00273257771693336
650,0.00152994902192358
651,0.0013355505805184
652,0.0015401368220647
653,0.000706874812918942
654,0.000487050475186747
655,0.000593587454424719
656,0.000389228853053274
657,0.000363931754620483
658,0.000416462821791039
659,0.000510735224280435
660,0.000439715311005631
661,0.0008566142653793
662,0.00112131318063247
663,0.0011724111552161
664,0.00118903689664038
665,0.000829132546329918
666,0.000947554089029853
667,0.00205893095430733
668,0.00145471021270409
669,0.00105634609572952
670,0.00103262358901752
671,0.00118218871229783
