"size","frequency"
-1.54068112413916,0.0381035327509827
-1.40316754754927,0.0417623820448034
-1.26565397095938,0.0445780318657105
-1.1281403943695,0.0463570838858882
-0.990626817779609,0.0470035486807885
-0.853113241189722,0.0465331898571546
-0.715599664599835,0.045069710538026
-0.578086088009948,0.0428236551591736
-0.440572511420061,0.0400587097935781
-0.303058934830174,0.0370525791822224
-0.165545358240287,0.0340601783591416
-0.0280317816503995,0.0312855114309307
0.109481794939487,0.0288659039106132
0.246995371529375,0.0268691120207461
0.384508948119262,0.0253011427844039
0.522022524709149,0.0241209810497164
0.659536101299036,0.0232580132596163
0.797049677888922,0.0226285600041823
0.934563254478809,0.0221491499708341
1.0720768310687,0.021745517688633
1.20959040765858,0.0213574259911484
1.34710398424847,0.0209401189553349
1.48461756083836,0.0204634906467989
1.62213113742824,0.0199100073439924
1.75964471401813,0.0192721841285223
1.89715829060802,0.0185501299498681
2.03467186719791,0.0177494258199319
2.17218544378779,0.016879413395929
2.30969902037768,0.0159518661324889
2.44721259696757,0.0149799762971101
2.58472617355745,0.013977584384612
2.72223975014734,0.0129585902440841
2.85975332673723,0.0119365024288118
2.99726690332711,0.0109240940758544
3.134780479917,0.00993314165373009
3.27229405650689,0.0089742270407633
3.40980763309678,0.008056587003968
3.54732120968666,0.00718799929751625
3.68483478627655,0.00637470095303793
3.82234836286644,0.00562134024996105
3.95986193945632,0.00493096855479424
4.09737551604621,0.00430507874899229
4.2348890926361,0.00374369520334238
4.37240266922599,0.00324551627335068
4.50991624581587,0.00280810464131709
4.64742982240576,0.00242811920784156
4.78494339899565,0.00210156307118555
4.92245697558553,0.00182400112449241
5.05997055217542,0.00159073227201844
5.19748412876531,0.00139692067205562
