"size","frequency"
-1.54068112413916,0.0372220695721776
-1.40316754754927,0.0407763022171717
-1.26565397095938,0.0435145191022717
-1.1281403943695,0.045250055605793
-0.990626817779609,0.0458906166706029
-0.853113241189722,0.0454521374285438
-0.715599664599835,0.044055051002477
-0.578086088009948,0.0419038109348135
-0.440572511420061,0.0392542073446581
-0.303058934830174,0.0363754333211407
-0.165545358240287,0.0335144005184239
-0.0280317816503995,0.0308684801753134
0.109481794939487,0.0285702236627546
0.246995371529375,0.0266845708700672
0.384508948119262,0.0252164477210118
0.522022524709149,0.0241250659780536
0.659536101299036,0.0233408433526174
0.797049677888922,0.0227814638850712
0.934563254478809,0.0223647810272105
1.0720768310687,0.0220175746648349
1.20959040765858,0.0216802589762034
1.34710398424847,0.0213083236479271
1.48461756083836,0.0208715640573906
1.62213113742824,0.0203521103751639
1.75964471401813,0.0197420347542859
1.89715829060802,0.019041034668892
2.03467186719791,0.018254442734687
2.17218544378779,0.0173916256613961
2.30969902037768,0.0164647289908124
2.44721259696757,0.0154876847855386
2.58472617355745,0.0144753974013271
2.72223975014734,0.0134430447194406
2.85975332673723,0.0124054620801442
2.99726690332711,0.0113766026524624
3.134780479917,0.0103690880756468
3.27229405650689,0.00939387073416891
3.40980763309678,0.008460028441733
3.54732120968666,0.00757470149245737
3.68483478627655,0.00674316617824134
3.82234836286644,0.00596901960404506
3.95986193945632,0.00525443060374098
4.09737551604621,0.0046003948391651
4.2348890926361,0.00400693021410945
4.37240266922599,0.00347317977041312
4.50991624581587,0.00299745962681462
4.64742982240576,0.00257734940371111
4.78494339899565,0.00220986313917655
4.92245697558553,0.00189158800265396
5.05997055217542,0.00161884479135421
5.19748412876531,0.00138771452188855
