"size","frequency"
-1.54068112413916,0.0254201933210933
-1.40316754754927,0.0280416361385216
-1.26565397095938,0.0300978080139506
-1.1281403943695,0.0314572073896996
-0.990626817779609,0.0320572611540677
-0.853113241189722,0.0319142943563369
-0.715599664599835,0.0311206377474316
-0.578086088009948,0.0298294947513242
-0.440572511420061,0.0282308846506706
-0.303058934830174,0.0265237442680644
-0.165545358240287,0.0248896679125749
-0.0280317816503995,0.0234728018931765
0.109481794939487,0.0223684982590397
0.246995371529375,0.0216211113790494
0.384508948119262,0.0212294194359158
0.522022524709149,0.0211569943302086
0.659536101299036,0.0213445541413288
0.797049677888922,0.0217217689635668
0.934563254478809,0.0222168499643128
1.0720768310687,0.022763201354176
1.20959040765858,0.0233032006363703
1.34710398424847,0.0237896661993259
1.48461756083836,0.0241857632189243
1.62213113742824,0.0244640603132573
1.75964471401813,0.02460528136425
1.89715829060802,0.0245970909283366
2.03467186719791,0.0244330704214364
2.17218544378779,0.0241119147126284
2.30969902037768,0.023636807617503
2.44721259696757,0.023014908015336
2.58472617355745,0.0222568810849313
2.72223975014734,0.0213764250515624
2.85975332673723,0.0203897615473473
2.99726690332711,0.0193150755112156
3.134780479917,0.0181719025448049
3.27229405650689,0.0169804716652471
3.40980763309678,0.0157610191203125
3.54732120968666,0.0145330981302183
3.68483478627655,0.0133149209051569
3.82234836286644,0.0121227791288671
3.95986193945632,0.0109705976549427
4.09737551604621,0.00986967024792081
4.2348890926361,0.0088286082423435
4.37240266922599,0.00785349970108974
4.50991624581587,0.00694823697582941
4.64742982240576,0.00611493613582113
4.78494339899565,0.00535435505525085
4.92245697558553,0.00466622870290415
5.05997055217542,0.00404947495144121
5.19748412876531,0.00350226479091515
