"size","frequency"
-1.54133198893826,0.0102269650080513
-1.40512014194658,0.0111768409796629
-1.2689082949549,0.0121108016227409
-1.13269644796322,0.0130126917321644
-0.996484600971539,0.0138668797535003
-0.860272753979859,0.0146589768740312
-0.724060906988178,0.0153765226676085
-0.587849059996498,0.0160095907304994
-0.451637213004818,0.0165512716904353
-0.315425366013138,0.01699799871543
-0.179213519021457,0.0173496915848148
-0.0430016720297769,0.0176097085490008
0.0932101749619034,0.0177846093802595
0.229422021953584,0.0178837468711093
0.365633868945264,0.017918716272207
0.501845715936944,0.0179027016641888
0.638057562928624,0.0178497642213547
0.774269409920305,0.0177741193340389
0.910481256911985,0.0176894476228398
1.04669310390367,0.0176082793880364
1.18290495089535,0.0175414837729575
1.31911679788703,0.0174978838400474
1.45532864487871,0.0174840079038364
1.59154049187039,0.0175039769272587
1.72775233886207,0.0175595184591021
1.86396418585375,0.0176500901489238
2.00017603284543,0.0177730908083962
2.13638787983711,0.0179241345613761
2.27259972682879,0.0180973629314872
2.40881157382047,0.0182857717275644
2.54502342081215,0.0184815330745156
2.68123526780383,0.0186762976898317
2.81744711479551,0.0188614662231135
2.95365896178719,0.0190284245009893
3.08987080877887,0.0191687433203202
3.22608265577055,0.0192743454678054
3.36229450276223,0.0193376414237832
3.49850634975391,0.0193516483142166
3.63471819674559,0.0193100971987569
3.77093004373727,0.0192075294396178
3.90714189072895,0.0190394047090889
4.04335373772063,0.0188022034275615
4.17956558471231,0.0184935473079885
4.31577743170399,0.0181123171182399
4.45198927869567,0.0176587809600177
4.58820112568735,0.0171347050053536
4.72441297267903,0.0165434477752698
4.86062481967071,0.0158900082376315
4.99683666666239,0.0151810099036822
5.13304851365407,0.0144246011047826
5.26926036064575,0.0136302549485813
5.40547220763743,0.012808465884148
5.54168405462911,0.011970355262032
5.6778959016208,0.0111272154661775
5.81410774861248,0.0102900325027174
5.95031959560415,0.00946902677369628
6.08653144259583,0.00867324833622435
6.22274328958752,0.00791026004745058
6.3589551365792,0.00718592655069259
6.49516698357088,0.00650431813654938
6.63137883056256,0.00586773519852029
6.76759067755424,0.00527687038927893
6.90380252454592,0.00473110807922135
7.0400143715376,0.0042289092575281
7.17622621852928,0.00376820662531031
7.31243806552096,0.00334674620393773
7.44864991251264,0.00296231078176505
7.58486175950432,0.00261278703317766
7.721073606496,0.00229610686360648
7.85728545348768,0.00201014268508029
7.99349730047936,0.00175263917292357
8.12970914747104,0.0015212316176441
8.26592099446272,0.00131355170038685
8.4021328414544,0.00112737839914192
8.53834468844608,0.000960774138717828
