"size","frequency"
-1.54133198893826,0.0101504897217278
-1.40512014194658,0.0110975382679615
-1.2689082949549,0.0120295398807135
-1.13269644796322,0.0129304907170364
-0.996484600971539,0.0137848957197843
-0.860272753979859,0.0145784784486729
-0.724060906988178,0.015298856655761
-0.587849059996498,0.0159361373966435
-0.451637213004818,0.0164833894998097
-0.315425366013138,0.0169369590382054
-0.179213519021457,0.0172966044465879
-0.0430016720297769,0.0175654411376758
0.0932101749619034,0.0177496996681034
0.229422021953584,0.0178583153539993
0.365633868945264,0.0179023794339251
0.501845715936944,0.0178944913067039
0.638057562928624,0.0178480572246132
0.774269409920305,0.0177765826819842
0.910481256911985,0.0176930036178725
1.04669310390367,0.017609095837666
1.18290495089535,0.0175349935362953
1.31911679788703,0.0174788374418078
1.45532864487871,0.0174465619397663
1.59154049187039,0.0174418196877302
1.72775233886207,0.0174660325922015
1.86396418585375,0.0175185502889493
2.00017603284543,0.0175968919464923
2.13638787983711,0.0176970447446763
2.27259972682879,0.0178137916127568
2.40881157382047,0.0179410430360052
2.54502342081215,0.0180721516470013
2.68123526780383,0.0182001937216811
2.81744711479551,0.0183182068128757
2.95365896178719,0.0184193793828831
3.08987080877887,0.018497195333728
3.22608265577055,0.0185455398498477
3.36229450276223,0.0185587728274575
3.49850634975391,0.0185317879821792
3.63471819674559,0.018460066626416
3.77093004373727,0.0183397288522757
3.90714189072895,0.0181676034697621
4.04335373772063,0.0179412976355685
4.17956558471231,0.0176592837184349
4.31577743170399,0.0173209770886176
4.45198927869567,0.0169268138549166
4.58820112568735,0.0164783011982741
4.72441297267903,0.0159780464746065
4.86062481967071,0.0154297479017963
4.99683666666239,0.014838145771573
5.13304851365407,0.0142089317125154
5.26926036064575,0.0135486126468861
5.40547220763743,0.0128643290943852
5.54168405462911,0.0121636301030044
5.6778959016208,0.0114542119667031
5.81410774861248,0.0107436337628846
5.95031959560415,0.0100390238672899
6.08653144259583,0.00934679430277401
6.22274328958752,0.00867238804256221
6.3589551365792,0.00802009483496439
6.49516698357088,0.00739297147675883
6.63137883056256,0.00679289123005617
6.76759067755424,0.00622072571012163
6.90380252454592,0.00567663593367684
7.0400143715376,0.00516042122202871
7.17622621852928,0.00467185169758557
7.31243806552096,0.00421090244778232
7.44864991251264,0.00377782517650798
7.58486175950432,0.00337303958111153
7.721073606496,0.00299689056137147
7.85728545348768,0.00264937439500461
7.99349730047936,0.00232995781947721
8.12970914747104,0.00203758017465518
8.26592099446272,0.00177084741947408
8.4021328414544,0.00152833348122719
8.53834468844608,0.00130884830716793
