"","x"
"1",33.3189155493508
"2",36.6305995840272
"3",32.8134710628028
"4",31.4087207208004
"5",10.7690479083522
"6",43.1181144654174
"7",25.7153911422516
"8",18.9193664731988
"9",36.352587834329
"10",13.2199951459891
"11",32.2089428709626
"12",23.9944621935538
"13",25.5982861095264
"14",19.252707574545
"15",27.4280252834649
"16",21.1504339471308
"17",25.8351591365304
"18",31.5469926520143
"19",26.0175967247449
"20",20.2248028611065
"21",24.1949910131922
"22",29.0075352310251
"23",27.4612234564384
"24",36.2204570361488
"25",28.0075142769019
"26",18.9485407990377
"27",7.83998998736813
"28",41.8977197699909
"29",26.8222126016338
"30",44.8744451702546
"31",27.7711677529306
"32",33.5073969213671
"33",28.1146305622213
"34",29.374398183002
"35",47.4006980994305
"36",27.3056436148099
"37",25.1288491682217
"38",28.3293063069855
"39",38.0217599701775
"40",5.03195549809952
"41",47.3000862079489
"42",30.5454279555
"43",25.7152342325224
"44",56.0874871449535
"45",20.123142908683
"46",32.3676353036563
"47",27.202406950243
"48",7.62101673410374
"49",17.9976640676848
"50",34.0950842510159
"51",21.3238266215312
"52",30.4922575713677
"53",27.1343417529232
"54",38.3365158652917
"55",31.9852460746429
"56",38.4527222395823
"57",19.2395856007712
"58",26.8290124893437
"59",35.2760930858338
"60",20.5469001847525
"61",23.6085129310167
"62",17.6440011944193
"63",26.7980979212578
"64",39.388428317232
"65",33.1063700155291
"66",32.7787570119126
"67",17.3359126023001
"68",49.1493987586972
"69",19.7219440031993
"70",24.1310593293148
"71",22.639157023856
"72",26.7253238217554
"73",52.0687146662185
"74",28.2699043513736
"75",49.7100385357224
"76",21.6815762575089
"77",16.2865240635247
"78",10.5985346078798
"79",19.3400485240303
"80",22.2898891529827
"81",53.6119003839325
"82",34.9599361178508
"83",24.8458033566567
"84",28.7441258159591
"85",22.2493409339568
"86",45.3157347219277
"87",38.5170226239198
"88",45.0012816029755
"89",25.7996276552014
"90",19.1369317941783
"91",38.383826289163
"92",27.4902303520022
"93",35.1217847535281
"94",24.9720149607949
"95",23.3636210024633
"96",32.2588205817495
"97",44.9434262164703
"98",28.87854561543
"99",29.7235102992554
"100",55.0676488741883
"101",29.3623222118403
"102",31.7080232344362
"103",12.7295850292874
"104",16.2430782900523
"105",3.5115491395243
"106",18.1030558880015
"107",30.5909980195847
"108",36.9978503207188
"109",14.0328395831512
"110",10.6017859812403
"111",12.2968391635119
"112",13.2606675804695
"113",13.9364806044965
"114",15.6122502531401
"115",39.5804577284497
"116",42.6922851128068
"117",39.034432939101
"118",28.0455245426334
"119",50.3230817106735
"120",11.4138187117061
"121",40.4362896054533
"122",20.1136303017506
"123",34.5038243096537
"124",48.0941969089137
"125",40.2824703347952
"126",53.7994082905111
"127",49.1623620914086
"128",43.9547598939814
"129",44.203799217806
"130",50.3337129818884
"131",38.7271331856113
"132",26.1639319137361
"133",31.9599496437959
"134",40.7224434181663
"135",37.9568709547905
"136",37.7538643038469
"137",42.569707238501
"138",38.9884040492132
"139",24.5338140474293
"140",23.9798977860487
"141",46.9323439591753
"142",28.3570840938612
"143",33.9524773164874
"144",18.622955097359
"145",16.8705856535211
"146",33.6822422841087
"147",23.629402530645
"148",35.6450984187179
"149",39.3016660921355
"150",36.7243136016702
"151",39.4938786560393
"152",31.2542103839733
"153",20.135684003927
"154",33.4177363665042
"155",37.3831120164272
"156",29.191391112331
"157",25.2618192598416
"158",16.4423218760432
"159",34.3283054805804
"160",32.1920826171741
"161",28.8379474281736
"162",19.1543660216677
"163",15.0390949464475
"164",13.8720691763811
"165",51.9253578685736
"166",20.4622503730226
"167",24.7201343432898
"168",15.5057083998129
"169",47.8908814546395
"170",29.9085003362053
"171",26.2363914786163
"172",24.6907747684303
"173",30.3359069495362
"174",42.2417178655334
"175",36.6293490003018
"176",30.6223067821547
"177",41.1436303638402
"178",40.2759489105119
"179",37.8334144917609
"180",33.3926953491749
"181",28.7284343620348
"182",27.4981624014886
"183",38.1833755090583
"184",32.2822041346844
"185",28.1524895496584
"186",24.5106668705182
"187",12.5449499922655
"188",19.5069081230508
"189",19.1365185721306
"190",18.8150396632562
"191",19.1824276482219
"192",35.4549841439142
"193",34.5855560694485
"194",14.259823261687
"195",18.9063891629912
"196",17.633284949771
"197",22.3836237297031
"198",44.2342235716921
"199",28.3952194733102
"200",22.2560958562737
"201",30.1948728093966
"202",15.3799637781374
"203",6.21516831291216
"204",15.9522110715881
"205",19.6411834067894
"206",49.4954399964054
"207",17.6315186430615
"208",47.9231945136797
"209",36.6814810890179
"210",29.8674659188399
"211",29.1890331824843
"212",22.6307829838564
"213",33.0346018444273
"214",27.1903052052069
"215",6.43397246036358
"216",3.22348912101
"217",5.20924111346468
"218",3.10039835598404
"219",35.987421810435
"220",23.420323764097
"221",31.1398952927775
"222",29.2070859726112
"223",24.7340316186346
"224",43.2947634285175
"225",40.9917606479598
"226",16.1796959017716
"227",23.5431061562034
"228",29.176255058635
"229",20.430640074081
"230",37.6346037600049
"231",49.883113464386
"232",40.1651227384927
"233",31.6031262684805
"234",14.075683331093
