"","x"
"1",244.385821515391
"2",155.099212557012
"3",59.062252613604
"4",47.1634329951024
"5",116.433760086463
"6",32.6224616180694
"7",72.1500571882496
"8",162.202181258111
"9",118.984491088004
"10",84.0242827379696
"11",59.742570984443
"12",39.2335374635884
"13",26.9752259887876
"14",68.7916004266312
"15",94.8260718706548
"16",75.3092323117222
"17",46.8067695246424
"18",30.9836610505515
"19",70.8345402059428
"20",73.3712355669446
"21",58.1601458944222
"22",48.4456455135516
"23",33.1292583541722
"24",90.0664962460251
"25",50.1272052497818
"26",54.1373658547875
"27",87.132910853676
"28",88.1007600364543
"29",79.9214394998588
"30",43.2584926450497
"31",100.401663192733
"32",55.7250525481072
"33",91.6606607346651
"34",39.2263671662117
"35",45.4880509388813
"36",42.5514534068965
"37",60.5880662187502
"38",51.5085660021468
"39",80.113592939755
"40",26.9472767414472
"41",67.9921375297728
"42",35.9344456283332
"43",44.1540410905034
"44",30.7075898420253
"45",63.813198285914
"46",17.9144420575702
"47",46.0659602754951
"48",40.9255684015314
"49",34.3753090961288
"50",53.4595103746294
"51",59.0803181448633
"52",34.2623194397881
"53",95.6228613340223
"54",37.1547471568294
"55",29.4474987047972
"56",46.0656980555066
"57",67.069760159628
"58",47.8762391129681
"59",58.2713054381077
"60",39.9872954758669
"61",33.0151019967638
"62",42.3717712007571
"63",36.5604812278256
"64",42.8569961756984
"65",67.6247361732528
"66",54.1775226389839
"67",23.7302992053325
"68",64.0683780967099
"69",44.6624363561249
"70",118.008150825924
"71",54.19574687987
"72",73.3137955989853
"73",76.5249858849643
"74",75.9190963849574
"75",57.9091082243981
"76",21.6278903659015
"77",95.3235940470365
"78",71.8703521806911
"79",63.5533855651407
"80",90.6287327714565
"81",26.153806464821
"82",83.5168079245446
"83",82.8267421841588
"84",35.5800084954527
"85",78.4367237938598
"86",43.287949361157
"87",32.60399411973
"88",98.57953199209
"89",15.042798952188
"90",26.0211596769809
"91",194.312828775313
"92",66.6421254985827
"93",88.673419282404
"94",75.931797864862
"95",67.2310445269842
"96",59.5032855156314
"97",70.82996007408
"98",134.922693775218
"99",63.1822633657373
"100",47.0704524388478
"101",49.61682830951
"102",38.8423554072249
"103",29.7094678058461
"104",31.4268858616889
"105",24.2823379616177
"106",77.5523885282121
"107",82.5621822595305
"108",18.9913968568744
"109",65.4598335999588
"110",108.536050794385
"111",70.350354746498
"112",33.661730617757
"113",88.8681643582205
"114",30.699327970906
"115",84.3145763854978
"116",63.2420580934753
"117",38.5324384751333
"118",37.2870454091999
"119",52.0199108169078
"120",15.4133168907593
"121",26.7796175878425
"122",66.7985717199931
"123",82.7813411153688
"124",79.776012349559
"125",71.3118741789851
"126",73.4960574242443
"127",89.4428154189726
"128",83.2292960469566
"129",14.5516150771091
"130",11.5659953055376
"131",32.8670101452897
"132",59.9297967807334
"133",82.9641275230292
"134",71.1781357064972
"135",59.6851943735515
"136",54.1269029452934
"137",32.3003352612875
"138",32.5791661870824
"139",32.1115486356417
"140",54.3248627702738
"141",40.9086181160631
"142",91.5680637659655
"143",65.097117404258
"144",50.4534251576634
"145",116.980353723788
"146",97.8167917756055
"147",30.3768389450026
"148",96.4327420178397
"149",30.3256536059103
"150",64.3949259456797
"151",77.9456939801688
"152",69.9360219882709
"153",79.1828057451784
"154",41.7459847283863
"155",71.4567670418122
"156",77.8446009983679
"157",100.42553801258
"158",54.655764408613
"159",20.0044820424092
"160",63.3237005576876
"161",73.499732716147
"162",86.4426538878076
"163",83.3638397571852
"164",71.2506939087115
"165",75.5640552499831
"166",78.9611139400115
"167",40.1713475743673
"168",86.8552571748243
"169",87.8981459853426
"170",85.351412827311
"171",17.7005475743252
"172",60.0604067340985
"173",49.9909743164377
"174",38.2154489009399
"175",72.6545829564878
"176",23.6781406620722
"177",75.5075278042991
"178",35.2346179816882
"179",46.3400118369656
"180",51.9208437613712
"181",62.3585688231975
"182",57.4765721550258
"183",46.9260674427995
"184",35.7266859266238
"185",101.383386684813
"186",89.3864382351695
"187",87.4792947045331
"188",45.8420710006203
"189",33.2628446891201
"190",56.2978388584024
"191",103.972783249313
"192",81.9657797541632
"193",28.0250117163264
"194",65.3224392933518
"195",26.8369038616003
"196",54.92806247203
"197",74.1011723606636
"198",53.5713205145652
"199",74.1728230506156
"200",60.3746171115819
"201",46.4320098620839
"202",41.8162815628536
"203",70.0436674333317
"204",54.8229283324492
"205",57.6413504023449
"206",37.175626154872
"207",39.3168342492879
"208",80.0971243904765
"209",63.7091180849901
"210",78.6267845657252
"211",82.3725795319061
"212",39.9393147131788
"213",20.8979775653893
"214",20.7540092866659
"215",93.0098094771927
"216",79.1632966206999
"217",44.7232908807055
"218",82.7865249526759
"219",43.1300451395165
"220",42.4170273729437
"221",50.6222348058628
"222",61.5818110537808
"223",60.3143940525888
"224",54.6075150938731
"225",82.370527984028
"226",81.0719043813796
"227",86.5828190126686
"228",42.8999985395182
"229",40.3791058363248
"230",38.2887483365938
"231",47.6643812360901
"232",23.1528105780737
"233",59.2606737887471
"234",31.045794011966
"235",44.8639052167197
"236",19.2125967354472
"237",13.3348099569834
"238",76.4497948291403
"239",38.2002166162636
"240",116.117068646803
"241",39.816491991153
"242",64.391976737231
"243",89.1818797272957
"244",37.759114639843
"245",77.3503838650161
"246",272.834105267353
"247",76.9466661186874
"248",65.5131362868395
"249",65.774244133683
"250",60.5674417739981
"251",63.7499950029138
"252",30.2115976945473
"253",50.0534780040381
"254",43.7152700834446
"255",90.8272437312971
"256",79.2486690124987
"257",122.278136589929
"258",57.9809019962312
"259",43.0107039072413
"260",88.7362422805367
"261",80.3664949711423
"262",37.2245905692311
"263",31.6278324827098
"264",65.8853487597186
"265",59.146369074642
"266",38.0277813213909
"267",21.9175034873485
"268",36.4076991122055
"269",27.2795639786166
"270",47.0436571426953
"271",54.9747612612032
"272",62.0748001437079
"273",34.3420689124857
