"","2.5%","25%","50%","75%","97.5%","species"
"beta[1,1]",1.4860732084077,1.61016994868183,1.67632142444364,1.7427504537379,1.88260048490904,"BOGR"
"beta[2,1]",0.660322718423671,0.852455538665813,0.955781140688942,1.06559251839839,1.29155956321397,"HECO"
"beta[3,1]",0.571234278084392,0.731672848904301,0.817845017912537,0.908728251513097,1.09447551017214,"PASM"
"beta[4,1]",0.489187055212382,0.704580897134244,0.811813390980226,0.925354234056832,1.17108916819513,"POSE"
"beta[1,2]",1.42185798222297,1.53756701492737,1.60139009275894,1.66635744846956,1.79698182271408,"BOGR"
"beta[2,2]",0.570835754785074,0.744371092065007,0.836420899836469,0.933830475299941,1.12969890768681,"HECO"
"beta[3,2]",0.831494699066839,0.920449524609195,0.969460091374445,1.01964662157079,1.11663557949051,"PASM"
"beta[4,2]",0.439279541183164,0.638967602995587,0.739586970370488,0.838420825516135,1.04165025423957,"POSE"
"beta[1,3]",1.37880195869607,1.53566667726124,1.62463365488116,1.71038212488852,1.87960419442414,"BOGR"
"beta[2,3]",0.396640379366393,0.578383950689167,0.676869060030232,0.776096897288772,0.969922110812313,"HECO"
"beta[3,3]",0.698235631597864,0.817559833978438,0.881240519052547,0.947356302222222,1.07564299447122,"PASM"
"beta[4,3]",0.312439238999061,0.53925578843227,0.644782082526557,0.747060988189229,0.933975007849627,"POSE"
"beta[1,4]",1.59711841008609,1.7092604726402,1.77090226949088,1.83320742558459,1.95678861188624,"BOGR"
"beta[2,4]",0.383931442954609,0.504181215897339,0.568623670602755,0.63398979341736,0.760490206330293,"HECO"
"beta[3,4]",1.50418977457109,1.75194267757084,1.89186188110916,2.04169932689165,2.34768348966321,"PASM"
"beta[4,4]",0.869313242088639,0.986944602378066,1.05407332723568,1.12104725723255,1.25935931605777,"POSE"
"beta[1,5]",0.868176147232813,0.960934854137966,1.01170616825964,1.06372865552266,1.16632337226227,"BOGR"
"beta[2,5]",0.0821354979881171,0.213871289227379,0.280967307562979,0.349023229512715,0.47524022000298,"HECO"
"beta[3,5]",0.665128865902218,0.813018598008039,0.890300247575612,0.970105504239599,1.12540843551459,"PASM"
"beta[4,5]",0.610971609374592,0.744833253351296,0.81405263897787,0.885428740011848,1.03053875121193,"POSE"
"beta[1,6]",1.15725289982632,1.37458643424059,1.4958378958942,1.62062576028404,1.88148239629155,"BOGR"
"beta[2,6]",0.371206741757873,0.699338572085193,0.874565835272049,1.06377326609392,1.45561852908875,"HECO"
"beta[3,6]",0.853708721515544,1.20299129032426,1.39290296240973,1.59062200583281,1.98391789918366,"PASM"
"beta[4,6]",0.726120318494731,0.853179256097222,0.926263831419504,1.00069869980958,1.1541881358052,"POSE"
"beta[1,7]",0.827419832710594,1.03787033913433,1.15706646324984,1.2852343841375,1.53927743091686,"BOGR"
"beta[2,7]",0.53674212456628,0.819084560311692,0.974717622699145,1.1426347001836,1.50619533692204,"HECO"
"beta[3,7]",1.11116333848293,1.39915012352127,1.55137754770253,1.71230399717782,2.03204278811419,"PASM"
"beta[4,7]",0.631672546030688,0.72323156644563,0.772010999943383,0.823603811621332,0.923365760123851,"POSE"
"beta[1,8]",0.395315594235305,0.548523944531996,0.629440195049745,0.713762132151646,0.881273831543954,"BOGR"
"beta[2,8]",1.00234116351292,1.21760991873571,1.3498060004484,1.5019427903927,1.85624165589888,"HECO"
"beta[3,8]",1.22708493086244,1.47604818194216,1.6257659440511,1.77876657367858,2.09351503314152,"PASM"
"beta[4,8]",0.44145044620096,0.560666329859557,0.626263059836369,0.69130110061143,0.815514720134432,"POSE"
"beta[1,9]",0.806759490699164,0.959005509841929,1.04278148607685,1.13019036080955,1.30921905311658,"BOGR"
"beta[2,9]",0.707929318502362,0.874465372527988,0.972389595167092,1.07851146144521,1.30482205736441,"HECO"
"beta[3,9]",1.41403261637039,1.6250400431919,1.7494443849247,1.87785992534555,2.12553357504859,"PASM"
"beta[4,9]",0.786855823659065,0.888318982823793,0.943694520553482,1.00252917726169,1.11920346277163,"POSE"
"beta[1,10]",0.395973281063023,0.522602076338387,0.591575771408441,0.662726671066458,0.806924144089699,"BOGR"
"beta[2,10]",0.684263278176682,0.865831252107129,0.976665646426759,1.0964628072245,1.35519315818554,"HECO"
"beta[3,10]",1.14354566646252,1.33723899533306,1.44237535392874,1.54841084739513,1.76623163807035,"PASM"
"beta[4,10]",0.43150318851239,0.515872286810091,0.560081367620713,0.603961691309014,0.692001706683454,"POSE"
"beta[1,11]",0.598025955837136,0.745847439034577,0.828179111787866,0.912039407114292,1.08213009685382,"BOGR"
"beta[2,11]",0.689355649044221,0.825981864399331,0.905374936885458,0.988346551194288,1.15903588125384,"HECO"
"beta[3,11]",1.4870977507061,1.69796712302576,1.81466157910337,1.93513720828595,2.17860864217137,"PASM"
"beta[4,11]",0.374638392844753,0.49214572867847,0.554376645167249,0.614943519528877,0.730915527053655,"POSE"
"beta[1,12]",0.104857209141978,0.246400301272517,0.319113053282254,0.392221655722985,0.532231306112551,"BOGR"
"beta[2,12]",0.872685834579093,1.05053070889404,1.15389562490517,1.26229725933006,1.49440514927891,"HECO"
"beta[3,12]",1.76991144840674,2.00589253669693,2.13477117505917,2.26520867773752,2.5407086160412,"PASM"
"beta[4,12]",0.554519780213225,0.705882587473861,0.787540572374277,0.872774462942087,1.04014186842849,"POSE"
"beta[1,13]",0.390024880504765,0.505548350500602,0.571127157009353,0.638361116231118,0.772748955894803,"BOGR"
"beta[2,13]",0.534609167250349,0.682508789272566,0.763625447791466,0.849588319330376,1.02370453616976,"HECO"
"beta[3,13]",1.51153810588738,1.68801331938401,1.78726235132494,1.88570836144828,2.08966028592609,"PASM"
"beta[4,13]",0.655810969474398,0.792561836585565,0.865833368700974,0.943455306422527,1.09841606638769,"POSE"
"intG[1,1]",-0.450790817666934,-0.163502093691648,-0.0293489821951478,0.0996402581442165,0.348738317896292,"BOGR"
"intG[2,1]",-0.340583257520528,-0.0764969855743226,0.0491314911368012,0.174771034478755,0.441943133772284,"HECO"
"intG[3,1]",-0.3472348883615,-0.160392024294413,-0.0647846724171398,0.0325804483532931,0.244704617148642,"PASM"
"intG[4,1]",-0.545628119820229,-0.25942154667429,-0.130088469078077,-0.00288832499396468,0.286288401588374,"POSE"
"intG[1,2]",-0.0614704330162534,0.228195159238452,0.361980423811635,0.496240196252101,0.756666521663568,"BOGR"
"intG[2,2]",-0.334654449367605,-0.0673967817516753,0.0584921878935412,0.184986478083947,0.458581924972111,"HECO"
"intG[3,2]",-0.370830468485765,-0.176490700810226,-0.0774855686987504,0.0249553392571005,0.2389399988446,"PASM"
"intG[4,2]",-0.920595544425454,-0.604153129171178,-0.457579600549195,-0.31231742267425,-0.0165483986283033,"POSE"
"intG[1,3]",-0.897133016188176,-0.605483817902868,-0.475345594318777,-0.349066008984139,-0.103805889711578,"BOGR"
"intG[2,3]",-0.122939870162636,0.129580243837016,0.246061139082631,0.365962570527703,0.632122973864808,"HECO"
"intG[3,3]",-0.241680610626303,-0.0513919782954283,0.0423830044083485,0.142679925143748,0.359162001160721,"PASM"
"intG[4,3]",-0.264810288866997,0.0111828381203401,0.137686804590916,0.260583156394753,0.549990211195251,"POSE"
"intG[1,4]",-0.153679556262671,0.13568637421816,0.268890370854391,0.401542027986075,0.656385489471997,"BOGR"
"intG[2,4]",-0.461964460966301,-0.187890650633478,-0.062848972154498,0.0634796230247074,0.329781318736448,"HECO"
"intG[3,4]",-0.365539539275406,-0.158422513474968,-0.0498998191122122,0.0620583799651911,0.285912698729163,"PASM"
"intG[4,4]",-0.39870325206787,-0.0965176576672229,0.0533129496994816,0.200862414627107,0.526661496217519,"POSE"
"intG[1,5]",-0.52675225615311,-0.229911656594746,-0.0966936399992929,0.0353172138630464,0.288814678502019,"BOGR"
"intG[2,5]",-0.551697077372371,-0.294222835282929,-0.172182359669103,-0.0528579315022207,0.208978966836203,"HECO"
"intG[3,5]",-0.336325877999431,-0.135114791479007,-0.0346755266587891,0.0668658825901533,0.289247751876322,"PASM"
