"time","cover","species","climsim","vital"
500,0.065714580850169,1,"temp","growth_rec"
501,0.0776568140342169,1,"temp","growth_rec"
502,0.0490182768567431,1,"temp","growth_rec"
503,0.0680670220571928,1,"temp","growth_rec"
504,0.0589871018590119,1,"temp","growth_rec"
505,0.0705462682679189,1,"temp","growth_rec"
506,0.0770124236001877,1,"temp","growth_rec"
507,0.078049856389625,1,"temp","growth_rec"
508,0.08966512615074,1,"temp","growth_rec"
509,0.122575403554033,1,"temp","growth_rec"
510,0.142767838342413,1,"temp","growth_rec"
511,0.14488765522579,1,"temp","growth_rec"
512,0.147442972894344,1,"temp","growth_rec"
513,0.112081863051404,1,"temp","growth_rec"
514,0.0905821504686025,1,"temp","growth_rec"
515,0.0763328643672678,1,"temp","growth_rec"
516,0.0797160698630347,1,"temp","growth_rec"
517,0.100640813382255,1,"temp","growth_rec"
518,0.0973652453075903,1,"temp","growth_rec"
519,0.116707378982514,1,"temp","growth_rec"
520,0.121603841036149,1,"temp","growth_rec"
521,0.126045228505001,1,"temp","growth_rec"
522,0.116833880502477,1,"temp","growth_rec"
523,0.110052266452875,1,"temp","growth_rec"
524,0.10405201090212,1,"temp","growth_rec"
525,0.125507764092163,1,"temp","growth_rec"
526,0.144833688999271,1,"temp","growth_rec"
527,0.144094946347258,1,"temp","growth_rec"
528,0.14510600167024,1,"temp","growth_rec"
529,0.146245968882208,1,"temp","growth_rec"
530,0.132463335707533,1,"temp","growth_rec"
531,0.0764247000709032,1,"temp","growth_rec"
532,0.0893794548588668,1,"temp","growth_rec"
533,0.122417512664399,1,"temp","growth_rec"
534,0.139878152020649,1,"temp","growth_rec"
535,0.139568318897964,1,"temp","growth_rec"
536,0.140914978585671,1,"temp","growth_rec"
537,0.142368225457283,1,"temp","growth_rec"
538,0.107584389104097,1,"temp","growth_rec"
539,0.115988010112633,1,"temp","growth_rec"
540,0.108543690274837,1,"temp","growth_rec"
541,0.0648897498404166,1,"temp","growth_rec"
542,0.0581047354625384,1,"temp","growth_rec"
543,0.0638262332437103,1,"temp","growth_rec"
544,0.0568343725512624,1,"temp","growth_rec"
545,0.068932170100704,1,"temp","growth_rec"
546,0.0721819023257848,1,"temp","growth_rec"
547,0.102884137616888,1,"temp","growth_rec"
548,0.110890399079201,1,"temp","growth_rec"
549,0.130135269380793,1,"temp","growth_rec"
550,0.125828414593794,1,"temp","growth_rec"
551,0.130038393935357,1,"temp","growth_rec"
552,0.119212540016933,1,"temp","growth_rec"
553,0.112764528019597,1,"temp","growth_rec"
554,0.108293843789049,1,"temp","growth_rec"
555,0.104733264429111,1,"temp","growth_rec"
556,0.106618368530548,1,"temp","growth_rec"
557,0.06403521300835,1,"temp","growth_rec"
558,0.0775266006790204,1,"temp","growth_rec"
559,0.0666582747867578,1,"temp","growth_rec"
560,0.0785288249111232,1,"temp","growth_rec"
561,0.0889072274166603,1,"temp","growth_rec"
562,0.0738659038178367,1,"temp","growth_rec"
563,0.0941173122516215,1,"temp","growth_rec"
564,0.102789608601452,1,"temp","growth_rec"
565,0.0988640035773705,1,"temp","growth_rec"
566,0.106699459204958,1,"temp","growth_rec"
567,0.107408277334468,1,"temp","growth_rec"
568,0.115316103600145,1,"temp","growth_rec"
569,0.109230130022765,1,"temp","growth_rec"
570,0.117327541887032,1,"temp","growth_rec"
571,0.136382801457676,1,"temp","growth_rec"
572,0.152570778009879,1,"temp","growth_rec"
573,0.113259190081401,1,"temp","growth_rec"
574,0.107563736016952,1,"temp","growth_rec"
575,0.108179903960212,1,"temp","growth_rec"
576,0.114530954163735,1,"temp","growth_rec"
577,0.132538122898611,1,"temp","growth_rec"
578,0.126211767578701,1,"temp","growth_rec"
579,0.116265175833696,1,"temp","growth_rec"
