"size","frequency"
-1.54133198893826,0.00709396597133262
-1.40512014194658,0.0077623702608417
-1.2689082949549,0.00841521079712484
-1.13269644796322,0.00904052579068779
-0.996484600971539,0.00962699887464311
-0.860272753979859,0.0101645571679468
-0.724060906988178,0.0106449425924551
-0.587849059996498,0.0110622190206291
-0.451637213004818,0.0114131809849196
-0.315425366013138,0.0116976358180487
-0.179213519021457,0.0119185396943925
-0.0430016720297769,0.012081978299442
0.0932101749619034,0.0121969937612365
0.229422021953584,0.0122752699461919
0.365633868945264,0.0123306972097282
0.501845715936944,0.012378844329674
0.638057562928624,0.0124363690455825
0.774269409920305,0.0125203991369281
0.910481256911985,0.0126479134297659
1.04669310390367,0.0128351470256147
1.18290495089535,0.0130970381754918
1.31911679788703,0.0134467265582894
1.45532864487871,0.0138951053499699
1.59154049187039,0.0144504233924176
1.72775233886207,0.0151179298494779
1.86396418585375,0.0158995525906559
2.00017603284543,0.0167936034607681
2.13638787983711,0.0177945081192645
2.27259972682879,0.0188925657043727
2.40881157382047,0.0200737523884365
2.54502342081215,0.0213195925707017
2.68123526780383,0.0226071308458244
2.81744711479551,0.0239090429637265
2.95365896178719,0.025193929652845
3.08987080877887,0.0264268370972752
3.22608265577055,0.0275700399619863
3.36229450276223,0.0285841048410958
3.49850634975391,0.0294292458261975
3.63471819674559,0.0300669487090056
3.77093004373727,0.0304618029653396
3.90714189072895,0.0305834772967817
4.04335373772063,0.0304086971180272
4.17956558471231,0.0299231028293358
4.31577743170399,0.0291228027326933
4.45198927869567,0.0280154686642048
4.58820112568735,0.0266207977123555
4.72441297267903,0.0249702304170963
4.86062481967071,0.0231058448070858
4.99683666666239,0.0210784381265965
5.13304851365407,0.018944890190551
5.26926036064575,0.0167649925942499
5.40547220763743,0.0145980075760811
5.54168405462911,0.0124992697359696
5.6778959016208,0.0105171539007713
5.81410774861248,0.00869069661046991
5.95031959560415,0.00704807965673437
6.08653144259583,0.00560607437106863
6.22274328958752,0.00437042513124769
6.3589551365792,0.00333704108250066
6.49516698357088,0.00249378428059591
6.63137883056256,0.0018226011593216
6.76759067755424,0.00130174265865257
6.90380252454592,0.000907849635759998
7.0400143715376,0.00061773398033077
7.17622621852928,0.000409750437634481
7.31243806552096,0.000264719462618129
7.44864991251264,0.000166419138734992
7.58486175950432,0.000101708073873616
7.721073606496,6.03676302658469e-05
7.85728545348768,3.47604570538803e-05
7.99349730047936,1.93957447694358e-05
8.12970914747104,1.04747120029899e-05
8.26592099446272,5.46806636351683e-06
8.4021328414544,2.75542989733346e-06
8.53834468844608,1.33839797634252e-06
