"time","cover","species","climsim","vital"
500,0.0031506630441624,2,"temp","recruitment"
501,0.0371982511730284,2,"temp","recruitment"
502,0.00343593222249098,2,"temp","recruitment"
503,0.00730868598964558,2,"temp","recruitment"
504,0.00213148356177915,2,"temp","recruitment"
505,0.00593562087638322,2,"temp","recruitment"
506,0.00438593345363365,2,"temp","recruitment"
507,0.00568004278441725,2,"temp","recruitment"
508,0.0512040487367649,2,"temp","recruitment"
509,0.0740417249733541,2,"temp","recruitment"
510,0.0692792838056596,2,"temp","recruitment"
511,0.0444958744195963,2,"temp","recruitment"
512,0.0362888044073407,2,"temp","recruitment"
513,0.00499033163887827,2,"temp","recruitment"
514,0.00166978231134802,2,"temp","recruitment"
515,0.000786526017654497,2,"temp","recruitment"
516,0.00149896376637564,2,"temp","recruitment"
517,0.00306789452639482,2,"temp","recruitment"
518,0.00330854191350409,2,"temp","recruitment"
519,0.00542376846484803,2,"temp","recruitment"
520,0.0300375348581673,2,"temp","recruitment"
521,0.0350759705986221,2,"temp","recruitment"
522,0.0189624555751677,2,"temp","recruitment"
523,0.013044099751882,2,"temp","recruitment"
524,0.0116425349432881,2,"temp","recruitment"
525,0.0674089899455856,2,"temp","recruitment"
526,0.101541483254378,2,"temp","recruitment"
527,0.0685800061071841,2,"temp","recruitment"
528,0.0810335396293734,2,"temp","recruitment"
529,0.053184003445948,2,"temp","recruitment"
530,0.0271931471259385,2,"temp","recruitment"
531,0.00306849815805635,2,"temp","recruitment"
532,0.0550927100079819,2,"temp","recruitment"
533,0.102856722734401,2,"temp","recruitment"
534,0.0721517153733792,2,"temp","recruitment"
535,0.0624897383530115,2,"temp","recruitment"
536,0.117987913505875,2,"temp","recruitment"
537,0.0756699869287102,2,"temp","recruitment"
538,0.00887433268678787,2,"temp","recruitment"
539,0.0720883890236243,2,"temp","recruitment"
540,0.0360640569522176,2,"temp","recruitment"
541,0.00388500065856091,2,"temp","recruitment"
542,0.00164746291473164,2,"temp","recruitment"
543,0.00358945817422381,2,"temp","recruitment"
544,0.00422285744367791,2,"temp","recruitment"
545,0.00919141344673139,2,"temp","recruitment"
546,0.00869067408142089,2,"temp","recruitment"
547,0.0357348047197305,2,"temp","recruitment"
548,0.0816194233568176,2,"temp","recruitment"
549,0.0529778087857138,2,"temp","recruitment"
550,0.0204411517460198,2,"temp","recruitment"
551,0.0260249652451785,2,"temp","recruitment"
552,0.0189713144596434,2,"temp","recruitment"
553,0.0154504285583636,2,"temp","recruitment"
554,0.0154745736088609,2,"temp","recruitment"
555,0.0157323504854821,2,"temp","recruitment"
556,0.00969024480435029,2,"temp","recruitment"
557,0.00194418266620596,2,"temp","recruitment"
558,0.0450855970074293,2,"temp","recruitment"
559,0.021291709179832,2,"temp","recruitment"
560,0.0295811235394125,2,"temp","recruitment"
561,0.0355011935300526,2,"temp","recruitment"
562,0.0189099013208376,2,"temp","recruitment"
563,0.0251500938454472,2,"temp","recruitment"
564,0.106940728287633,2,"temp","recruitment"
565,0.0475923036134855,2,"temp","recruitment"
566,0.0484376341330718,2,"temp","recruitment"
567,0.0209151884207032,2,"temp","recruitment"
568,0.109540215847195,2,"temp","recruitment"
569,0.0494840848562909,2,"temp","recruitment"
570,0.129917403880535,2,"temp","recruitment"
571,0.0826835442355585,2,"temp","recruitment"
572,0.0639410045287226,2,"temp","recruitment"
573,0.0271115380790567,2,"temp","recruitment"
574,0.0210681715457757,2,"temp","recruitment"
575,0.01235845386551,2,"temp","recruitment"
576,0.0211701090562306,2,"temp","recruitment"
577,0.0259091178885295,2,"temp","recruitment"
578,0.0132844872397846,2,"temp","recruitment"
579,0.0122631197098244,2,"temp","recruitment"
580,0.0844858737053711,2,"temp","recruitment"
581,0.0103458569381378,2,"temp","recruitment"
582,0.0931732161835762,2,"temp","recruitment"
583,0.044353147608805,2,"temp","recruitment"
584,0.0279173085548064,2,"temp","recruitment"
585,0.0830902703777882,2,"temp","recruitment"
586,0.0105919539214138,2,"temp","recruitment"
587,0.0130209375817866,2,"temp","recruitment"
588,0.0205320046171375,2,"temp","recruitment"
589,0.108146472889038,2,"temp","recruitment"
590,0.04973936071598,2,"temp","recruitment"
591,0.0505611308743264,2,"temp","recruitment"
592,0.0334607782886556,2,"temp","recruitment"
593,0.0246617362730467,2,"temp","recruitment"
594,0.0052116415768418,2,"temp","recruitment"
595,0.00201278258218972,2,"temp","recruitment"
596,0.00408944415003336,2,"temp","recruitment"
597,0.0015287828802472,2,"temp","recruitment"
598,0.000738750710646671,2,"temp","recruitment"
599,0.000390392363566178,2,"temp","recruitment"
600,0.00092805752848822,2,"temp","recruitment"
601,0.000391300614472348,2,"temp","recruitment"
602,0.00125391452626792,2,"temp","recruitment"
603,0.001054803471854,2,"temp","recruitment"
604,0.00127275246299019,2,"temp","recruitment"
605,0.000514414457445541,2,"temp","recruitment"
606,0.000562583291531543,2,"temp","recruitment"
607,0.00123778746284076,2,"temp","recruitment"
608,0.00229661293942603,2,"temp","recruitment"
609,0.00156905312017911,2,"temp","recruitment"
610,0.00275680261955533,2,"temp","recruitment"
611,0.00083626237074848,2,"temp","recruitment"
612,0.00139792378290956,2,"temp","recruitment"
613,0.0023777980442753,2,"temp","recruitment"
614,0.0035826122930636,2,"temp","recruitment"
615,0.0320872530234356,2,"temp","recruitment"
616,0.0255885520473656,2,"temp","recruitment"
617,0.0468770419421837,2,"temp","recruitment"
618,0.025779814688121,2,"temp","recruitment"
619,0.0123069856522829,2,"temp","recruitment"
620,0.072860124199704,2,"temp","recruitment"
621,0.027858669492697,2,"temp","recruitment"
622,0.0780035683332082,2,"temp","recruitment"
623,0.0610802026453207,2,"temp","recruitment"
624,0.0349996180313783,2,"temp","recruitment"
625,0.0241945677429785,2,"temp","recruitment"
626,0.0133146300454848,2,"temp","recruitment"
627,0.00348290912412076,2,"temp","recruitment"
628,0.0468403024991133,2,"temp","recruitment"
629,0.0202541398764964,2,"temp","recruitment"
630,0.018573960239361,2,"temp","recruitment"
631,0.0178014482391636,2,"temp","recruitment"
632,0.0175203516468976,2,"temp","recruitment"
633,0.00280208519810429,2,"temp","recruitment"
634,0.0268052673777508,2,"temp","recruitment"
635,0.0322338168203951,2,"temp","recruitment"
636,0.0380622866637711,2,"temp","recruitment"
637,0.0247182869052231,2,"temp","recruitment"
638,0.117651516440177,2,"temp","recruitment"
639,0.151323803950075,2,"temp","recruitment"
640,0.0945052965558824,2,"temp","recruitment"
641,0.0508054851933748,2,"temp","recruitment"
642,0.0223043039845349,2,"temp","recruitment"
643,0.0194990569414683,2,"temp","recruitment"
644,0.108737987145088,2,"temp","recruitment"
645,0.0126728020754924,2,"temp","recruitment"
646,0.0146172058907719,2,"temp","recruitment"
