"time","cover","species","climsim","vital"
500,0.00741081260999952,2,"ppt","recruitment"
501,0.00864775949803321,2,"ppt","recruitment"
502,0.00738160436597065,2,"ppt","recruitment"
503,0.00891172025425051,2,"ppt","recruitment"
504,0.00731498062051629,2,"ppt","recruitment"
505,0.00814432456773068,2,"ppt","recruitment"
506,0.00860981768103522,2,"ppt","recruitment"
507,0.00834792998474895,2,"ppt","recruitment"
508,0.00929143263839184,2,"ppt","recruitment"
509,0.0101460930224235,2,"ppt","recruitment"
510,0.0104723904063255,2,"ppt","recruitment"
511,0.0108003180118049,2,"ppt","recruitment"
512,0.0110576372448656,2,"ppt","recruitment"
513,0.00855886384757946,2,"ppt","recruitment"
514,0.00741126807021369,2,"ppt","recruitment"
515,0.00677587018956163,2,"ppt","recruitment"
516,0.00731382213576977,2,"ppt","recruitment"
517,0.00886449776857435,2,"ppt","recruitment"
518,0.00857112483540375,2,"ppt","recruitment"
519,0.00973097402765076,2,"ppt","recruitment"
520,0.0101786144600497,2,"ppt","recruitment"
521,0.0105134919558109,2,"ppt","recruitment"
522,0.0095572465842582,2,"ppt","recruitment"
523,0.00899052762697382,2,"ppt","recruitment"
524,0.00878493479508088,2,"ppt","recruitment"
525,0.00971347420140701,2,"ppt","recruitment"
526,0.0102808968669745,2,"ppt","recruitment"
527,0.0101706774666381,2,"ppt","recruitment"
528,0.0106655078359293,2,"ppt","recruitment"
529,0.0110028228166147,2,"ppt","recruitment"
530,0.00996555342187652,2,"ppt","recruitment"
531,0.00833028555511506,2,"ppt","recruitment"
532,0.00964396547492829,2,"ppt","recruitment"
533,0.0106877978111978,2,"ppt","recruitment"
534,0.011459720656928,2,"ppt","recruitment"
535,0.0109807172652456,2,"ppt","recruitment"
536,0.0113000079433435,2,"ppt","recruitment"
537,0.0115207652671499,2,"ppt","recruitment"
538,0.00887215541303074,2,"ppt","recruitment"
539,0.0100562893064231,2,"ppt","recruitment"
540,0.00953025620534327,2,"ppt","recruitment"
541,0.00815101540069046,2,"ppt","recruitment"
542,0.00725039912914141,2,"ppt","recruitment"
543,0.00780647271819829,2,"ppt","recruitment"
544,0.00725328747428607,2,"ppt","recruitment"
545,0.0082025055200035,2,"ppt","recruitment"
546,0.00806326961191901,2,"ppt","recruitment"
547,0.00931953226529112,2,"ppt","recruitment"
548,0.00996581691055688,2,"ppt","recruitment"
549,0.01070573988369,2,"ppt","recruitment"
550,0.0102900355274733,2,"ppt","recruitment"
551,0.0101621776839568,2,"ppt","recruitment"
552,0.0094348548632845,2,"ppt","recruitment"
553,0.0089727092030772,2,"ppt","recruitment"
554,0.00880709039140208,2,"ppt","recruitment"
555,0.00869174582781162,2,"ppt","recruitment"
