"time","cover","species","climsim","vital"
500,0.000874113803148174,4,"ppt","recruitment"
501,0.000594107466933006,4,"ppt","recruitment"
502,0.000948170648384556,4,"ppt","recruitment"
503,0.000755632563865284,4,"ppt","recruitment"
504,0.000948694662773342,4,"ppt","recruitment"
505,0.0015865288321437,4,"ppt","recruitment"
506,0.00338884596327081,4,"ppt","recruitment"
507,0.00307967224653072,4,"ppt","recruitment"
508,0.00186761794880927,4,"ppt","recruitment"
509,0.000340860393380002,4,"ppt","recruitment"
510,0.000267739614709219,4,"ppt","recruitment"
511,0.000250775802458303,4,"ppt","recruitment"
512,0.000224179242547151,4,"ppt","recruitment"
513,0.000308340645514761,4,"ppt","recruitment"
514,0.000371531183648979,4,"ppt","recruitment"
515,0.000428193578743611,4,"ppt","recruitment"
516,0.000657929351473382,4,"ppt","recruitment"
517,0.000489902499860702,4,"ppt","recruitment"
518,0.000380859724802294,4,"ppt","recruitment"
519,0.000376105601356936,4,"ppt","recruitment"
520,0.00032543506607889,4,"ppt","recruitment"
521,0.000282759019537786,4,"ppt","recruitment"
522,0.000452017707134047,4,"ppt","recruitment"
523,0.000717716117122018,4,"ppt","recruitment"
524,0.000812484416957044,4,"ppt","recruitment"
525,0.000450643281335682,4,"ppt","recruitment"
526,0.000296322806919006,4,"ppt","recruitment"
527,0.000626494534809147,4,"ppt","recruitment"
528,0.00045979418304736,4,"ppt","recruitment"
529,0.000378672178618312,4,"ppt","recruitment"
530,0.000593123857876559,4,"ppt","recruitment"
531,0.000868849810285497,4,"ppt","recruitment"
532,0.000615927797128854,4,"ppt","recruitment"
533,0.000125032952023592,4,"ppt","recruitment"
534,0.000157363539107646,4,"ppt","recruitment"
535,0.000354406489133677,4,"ppt","recruitment"
536,0.000269215020147428,4,"ppt","recruitment"
537,0.000227075726548466,4,"ppt","recruitment"
538,0.00030749138277867,4,"ppt","recruitment"
539,0.000241498172326053,4,"ppt","recruitment"
540,0.000352753774171929,4,"ppt","recruitment"
541,0.000531290248303739,4,"ppt","recruitment"
542,0.000592699246910942,4,"ppt","recruitment"
543,0.000762123772028209,4,"ppt","recruitment"
544,0.000354197997849146,4,"ppt","recruitment"
545,0.000692229205447004,4,"ppt","recruitment"
546,0.00102617204485709,4,"ppt","recruitment"
547,0.000182396223290569,4,"ppt","recruitment"
548,0.000179836410569189,4,"ppt","recruitment"
549,0.000189948463080393,4,"ppt","recruitment"
550,0.000591474748214743,4,"ppt","recruitment"
551,0.000850138778316588,4,"ppt","recruitment"
552,0.000928231666442087,4,"ppt","recruitment"
553,0.00134626479745588,4,"ppt","recruitment"
554,0.00154496223183016,4,"ppt","recruitment"
555,0.00181479343003159,4,"ppt","recruitment"
556,0.00392996242576254,4,"ppt","recruitment"
557,0.00410431847421982,4,"ppt","recruitment"
558,0.00236111237462053,4,"ppt","recruitment"
559,0.0010491899787087,4,"ppt","recruitment"
560,0.00202432143230234,4,"ppt","recruitment"
561,0.0030839510223124,4,"ppt","recruitment"
562,0.00123552126904692,4,"ppt","recruitment"
563,0.00106870319906038,4,"ppt","recruitment"
564,0.000859928380587479,4,"ppt","recruitment"
565,0.00156329827218541,4,"ppt","recruitment"
566,0.00240005994629061,4,"ppt","recruitment"
567,0.00488098656551582,4,"ppt","recruitment"
568,0.00254469604812659,4,"ppt","recruitment"
569,0.00382862825163165,4,"ppt","recruitment"
570,0.00230690678042114,4,"ppt","recruitment"
571,0.00189945828863006,4,"ppt","recruitment"
572,0.00168840146281887,4,"ppt","recruitment"
573,0.000811074300296432,4,"ppt","recruitment"
574,0.000651201867559246,4,"ppt","recruitment"
575,0.00198674982760954,4,"ppt","recruitment"
576,0.00271449522123009,4,"ppt","recruitment"
577,0.00178300958420469,4,"ppt","recruitment"
578,0.00457736498346286,4,"ppt","recruitment"
579,0.00530408182234453,4,"ppt","recruitment"
580,0.00286001500157868,4,"ppt","recruitment"
581,0.00309412948455271,4,"ppt","recruitment"
582,0.00200575403965302,4,"ppt","recruitment"
583,0.00329285481428695,4,"ppt","recruitment"
584,0.00438962964600428,4,"ppt","recruitment"
585,0.000654949860976864,4,"ppt","recruitment"
586,0.000974574991929142,4,"ppt","recruitment"
587,0.000723122798084298,4,"ppt","recruitment"
588,0.000689391310935818,4,"ppt","recruitment"
589,0.000578594405941473,4,"ppt","recruitment"
590,0.000851535365058732,4,"ppt","recruitment"
591,0.00145245306978937,4,"ppt","recruitment"
592,0.00170543370278911,4,"ppt","recruitment"
593,0.00189341989149699,4,"ppt","recruitment"
594,0.00195493494371057,4,"ppt","recruitment"
595,0.00202132868163163,4,"ppt","recruitment"
596,0.00227394689944062,4,"ppt","recruitment"
597,0.00232793950405809,4,"ppt","recruitment"
598,0.00237252112241647,4,"ppt","recruitment"
599,0.0024126880820103,4,"ppt","recruitment"
600,0.00282705847972589,4,"ppt","recruitment"
601,0.00279498420270974,4,"ppt","recruitment"
602,0.00409289944943485,4,"ppt","recruitment"
603,0.00802664607841632,4,"ppt","recruitment"
604,0.00260248307324631,4,"ppt","recruitment"
605,0.00277064719486602,4,"ppt","recruitment"
606,0.00612397007780055,4,"ppt","recruitment"
607,0.00343242410948138,4,"ppt","recruitment"
608,0.00543999805984781,4,"ppt","recruitment"
609,0.0107549499775435,4,"ppt","recruitment"
610,0.00541680506174625,4,"ppt","recruitment"
611,0.00527110908990652,4,"ppt","recruitment"
