"time","cover","species","climsim","vital"
500,0.00743720872025358,2,"temp","survival"
501,0.00867376980960713,2,"temp","survival"
502,0.00741130001829685,2,"temp","survival"
503,0.00895013953175065,2,"temp","survival"
504,0.00734401953730361,2,"temp","survival"
505,0.00817299161393922,2,"temp","survival"
506,0.00864217020626139,2,"temp","survival"
507,0.00837989077366244,2,"temp","survival"
508,0.00932201583112811,2,"temp","survival"
509,0.0101791296768623,2,"temp","survival"
510,0.010501078165113,2,"temp","survival"
511,0.0108236651470078,2,"temp","survival"
512,0.0110752553780415,2,"temp","survival"
513,0.00856928454198762,2,"temp","survival"
514,0.00741804750897929,2,"temp","survival"
515,0.00678040012035551,2,"temp","survival"
516,0.00732034113054937,2,"temp","survival"
517,0.00887568726056028,2,"temp","survival"
518,0.00858282883445507,2,"temp","survival"
519,0.00974736725494354,2,"temp","survival"
520,0.0101926936654754,2,"temp","survival"
521,0.0105239432879036,2,"temp","survival"
522,0.00956711212125384,2,"temp","survival"
523,0.00900142142152243,2,"temp","survival"
524,0.00879825069651678,2,"temp","survival"
525,0.00972545228244535,2,"temp","survival"
526,0.0102899928373827,2,"temp","survival"
527,0.0101772360411344,2,"temp","survival"
528,0.0106685320279061,2,"temp","survival"
529,0.0110021521345304,2,"temp","survival"
530,0.00996630524622498,2,"temp","survival"
531,0.00834245828862892,2,"temp","survival"
532,0.00965690057045561,2,"temp","survival"
533,0.0107053341102465,2,"temp","survival"
534,0.0114818925446863,2,"temp","survival"
535,0.0109999911617049,2,"temp","survival"
536,0.0113153032297407,2,"temp","survival"
537,0.0115313001282443,2,"temp","survival"
538,0.0088778741631641,2,"temp","survival"
539,0.0100586495945964,2,"temp","survival"
540,0.00953477355734934,2,"temp","survival"
541,0.00816630718366572,2,"temp","survival"
542,0.00726422676118932,2,"temp","survival"
543,0.00782301485437158,2,"temp","survival"
544,0.00727135593683064,2,"temp","survival"
545,0.00822111262625258,2,"temp","survival"
546,0.00808230092599181,2,"temp","survival"
547,0.00934324666629167,2,"temp","survival"
548,0.00998710890543819,2,"temp","survival"
549,0.0107298594563386,2,"temp","survival"
550,0.0103168825595738,2,"temp","survival"
551,0.0101863088104363,2,"temp","survival"
552,0.00945834659148121,2,"temp","survival"
553,0.00899584351052319,2,"temp","survival"
554,0.00883020388005164,2,"temp","survival"
555,0.00871488446712139,2,"temp","survival"
556,0.00921682364344798,2,"temp","survival"
557,0.00786691836792528,2,"temp","survival"
558,0.00919986858510904,2,"temp","survival"
559,0.00799771427080958,2,"temp","survival"
560,0.00876371313679664,2,"temp","survival"
561,0.00917833924581951,2,"temp","survival"
562,0.00790849353534064,2,"temp","survival"
563,0.00937801468285047,2,"temp","survival"
564,0.0100121960381945,2,"temp","survival"
565,0.00914089282619936,2,"temp","survival"
566,0.00942659433903136,2,"temp","survival"
567,0.00957515635374794,2,"temp","survival"
568,0.0102443082565801,2,"temp","survival"
569,0.00935670089193087,2,"temp","survival"
570,0.0101618092737279,2,"temp","survival"
571,0.0109881481889184,2,"temp","survival"
572,0.0115064102015336,2,"temp","survival"
573,0.00916289342900517,2,"temp","survival"
574,0.00909271258618305,2,"temp","survival"
575,0.00959323192896407,2,"temp","survival"
576,0.00988736783917901,2,"temp","survival"
577,0.0108728881968015,2,"temp","survival"
578,0.0105426596774854,2,"temp","survival"
579,0.00962461197045281,2,"temp","survival"
