"time","cover","species","climsim","vital"
500,0.0177523402089982,1,"temp","growth_surv"
501,0.218676538834815,1,"temp","growth_surv"
502,0.014617713492402,1,"temp","growth_surv"
503,0.0250170400516899,1,"temp","growth_surv"
504,0.0148891871832667,1,"temp","growth_surv"
505,0.0358559585407195,1,"temp","growth_surv"
506,0.0225945447922477,1,"temp","growth_surv"
507,0.0367679704726538,1,"temp","growth_surv"
508,0.416677506848022,1,"temp","growth_surv"
509,1.16939201918718,1,"temp","growth_surv"
510,2.93076140200557,1,"temp","growth_surv"
511,2.67037652123791,1,"temp","growth_surv"
512,1.13330990207269,1,"temp","growth_surv"
513,0.244284441433089,1,"temp","growth_surv"
514,0.0758602946786042,1,"temp","growth_surv"
515,0.0311302656063226,1,"temp","growth_surv"
516,0.0365644904207816,1,"temp","growth_surv"
517,0.0430331349803378,1,"temp","growth_surv"
518,0.0605350862160852,1,"temp","growth_surv"
519,0.0686043436771347,1,"temp","growth_surv"
520,0.583324227921418,1,"temp","growth_surv"
521,1.82105602023736,1,"temp","growth_surv"
522,1.12031422155653,1,"temp","growth_surv"
523,0.714295762364542,1,"temp","growth_surv"
524,0.519526060601734,1,"temp","growth_surv"
525,2.20184801034077,1,"temp","growth_surv"
526,2.31376367304775,1,"temp","growth_surv"
527,1.4793979884464,1,"temp","growth_surv"
528,1.07295607436692,1,"temp","growth_surv"
529,0.145338614302308,1,"temp","growth_surv"
530,0.0699503172982463,1,"temp","growth_surv"
531,0.00414449013545755,1,"temp","growth_surv"
532,0.0530279859338855,1,"temp","growth_surv"
533,0.181781101861823,1,"temp","growth_surv"
534,0.142938918843037,1,"temp","growth_surv"
535,0.184453873149688,1,"temp","growth_surv"
536,0.973708737493668,1,"temp","growth_surv"
537,1.49182743330681,1,"temp","growth_surv"
538,0.348419045600074,1,"temp","growth_surv"
539,1.33027795677017,1,"temp","growth_surv"
540,0.691668858280828,1,"temp","growth_surv"
541,0.0347322700556434,1,"temp","growth_surv"
542,0.0194222586490992,1,"temp","growth_surv"
543,0.0327445477167685,1,"temp","growth_surv"
544,0.0439714049471943,1,"temp","growth_surv"
545,0.0796883618560698,1,"temp","growth_surv"
546,0.0873583561862323,1,"temp","growth_surv"
547,0.358761908795867,1,"temp","growth_surv"
548,1.6011149251802,1,"temp","growth_surv"
549,0.903878028427166,1,"temp","growth_surv"
550,0.265210456568689,1,"temp","growth_surv"
551,0.358330786104662,1,"temp","growth_surv"
552,0.308846029286196,1,"temp","growth_surv"
553,0.273719392366145,1,"temp","growth_surv"
554,0.28027414663868,1,"temp","growth_surv"
555,0.283996766771095,1,"temp","growth_surv"
556,0.111188606068525,1,"temp","growth_surv"
557,0.00961540988691975,1,"temp","growth_surv"
558,0.148345560807766,1,"temp","growth_surv"
559,0.149199030495296,1,"temp","growth_surv"
560,0.212018316913921,1,"temp","growth_surv"
561,0.277604249174422,1,"temp","growth_surv"
562,0.24443918606278,1,"temp","growth_surv"
563,0.212180044531344,1,"temp","growth_surv"
564,1.29492080679394,1,"temp","growth_surv"
565,0.749434849805678,1,"temp","growth_surv"
566,0.727731540009373,1,"temp","growth_surv"
567,0.214337435727824,1,"temp","growth_surv"
568,1.36186652950087,1,"temp","growth_surv"
569,0.783040081507472,1,"temp","growth_surv"
570,2.08455641301545,1,"temp","growth_surv"
571,1.02040367068324,1,"temp","growth_surv"
572,0.603552058685118,1,"temp","growth_surv"
573,0.429601580294883,1,"temp","growth_surv"
574,0.380327557295607,1,"temp","growth_surv"
575,0.124782561791726,1,"temp","growth_surv"
576,0.181491143368399,1,"temp","growth_surv"
