"size","frequency"
-1.54268666126389,0.0156679822782073
-1.40918415892347,0.0176910630068217
-1.27568165658305,0.0197627003590886
-1.14217915424263,0.0218525200988197
-1.00867665190221,0.023929780724586
-0.87517414956179,0.0259645240635783
-0.74167164722137,0.0279284696407199
-0.60816914488095,0.0297955680394273
-0.47466664254053,0.0315421815229288
-0.34116414020011,0.0331469199405621
-0.20766163785969,0.0345902167709191
-0.0741591355192699,0.0358537744531754
0.0593433668211502,0.0369200320958473
0.19284586916157,0.0377718077463746
0.32634837150199,0.0383922411475841
0.459850873842411,0.0387651149347939
0.59335337618283,0.0388755702494139
0.72685587852325,0.0387111661700981
0.86035838086367,0.038263171948924
0.99386088320409,0.0375279357854831
1.12736338554451,0.0365081508560844
1.26086588788493,0.0352138407942658
1.39436839022535,0.0336629135097907
1.52787089256577,0.0318811794695008
1.66137339490619,0.0299017904728926
1.79487589724661,0.027764119683273
1.92837839958703,0.0255121644549468
2.06188090192745,0.0231926034861836
2.19538340426787,0.0208526719691659
2.32888590660829,0.0185380304689453
2.46238840894871,0.0162907967657418
2.59589091128913,0.0141478847265686
2.72939341362955,0.0121397561608504
2.86289591596997,0.0102896465418518
2.99639841831039,0.00861327877035944
3.12990092065081,0.00711903549074192
3.26340342299123,0.00580852545890522
3.39690592533165,0.004677454771537
3.53040842767207,0.00371670101658827
3.66391093001249,0.00291348705931025
3.79741343235291,0.00225255943133416
3.93091593469333,0.00171729207384318
4.06441843703375,0.00129065607110204
4.19792093937417,0.000956017632010989
4.33142344171459,0.000697747302145069
4.46492594405501,0.000501641407238816
4.59842844639543,0.000355170562436398
4.73193094873585,0.000247579801923379
4.86543345107627,0.000169870129621739
4.99893595341669,0.000114692683487317
