"size","frequency"
-1.54068112413916,0.0236934217349879
-1.40316754754927,0.0261338169269221
-1.26565397095938,0.0280518634644352
-1.1281403943695,0.0293252263768071
-0.990626817779609,0.0298948751917938
-0.853113241189722,0.029774350455
-0.715599664599835,0.029047223471831
-0.578086088009948,0.0278533156897427
-0.440572511420061,0.0263667203475791
-0.303058934830174,0.024770290104047
-0.165545358240287,0.0232316174610307
-0.0280317816503995,0.0218846468569471
0.109481794939487,0.0208192985071873
0.246995371529375,0.0200794424476337
0.384508948119262,0.0196678156542478
0.522022524709149,0.0195554149655737
0.659536101299036,0.0196926398525332
0.797049677888922,0.0200198694819522
0.934563254478809,0.0204759575238583
1.0720768310687,0.0210040095128797
1.20959040765858,0.0215545356077961
1.34710398424847,0.0220865267777209
1.48461756083836,0.0225671753691424
1.62213113742824,0.0229709166283349
1.75964471401813,0.0232782996926493
1.89715829060802,0.0234749913621956
2.03467186719791,0.0235510340320597
2.17218544378779,0.0235003506853155
2.30969902037768,0.0233204208378346
2.44721259696757,0.0230120333759359
2.58472617355745,0.0225790391467369
2.72223975014734,0.022028061011266
2.85975332673723,0.0213681562119674
2.99726690332711,0.0206104535683967
3.134780479917,0.019767798493626
3.27229405650689,0.0188544310598162
3.40980763309678,0.0178856998785454
3.54732120968666,0.0168777862216938
3.68483478627655,0.01584738903222
3.82234836286644,0.0148113115409627
3.95986193945632,0.0137859011192353
4.09737551604621,0.0127863255529306
4.2348890926361,0.0118257192511403
4.37240266922599,0.0109142908229423
4.50991624581587,0.010058536461403
4.64742982240576,0.0092607325398603
4.78494339899565,0.00851886664320826
4.92245697558553,0.00782709928902191
5.05997055217542,0.00717673590008292
5.19748412876531,0.00655756585896973
