"size","frequency"
-1.54133198893826,0.00715126325343831
-1.40512014194658,0.0078258696000487
-1.2689082949549,0.00848503108798252
-1.13269644796322,0.00911672049124865
-0.996484600971539,0.00970955917353892
-0.860272753979859,0.0102534187845172
-0.724060906988178,0.010739995976484
-0.587849059996498,0.0111633224411892
-0.451637213004818,0.0115201757318058
-0.315425366013138,0.0118103625039076
-0.179213519021457,0.0120368544582166
-0.0430016720297769,0.0122057675860408
0.0932101749619034,0.0123261862953525
0.229422021953584,0.0124098445378448
0.365633868945264,0.0124706851184829
0.501845715936944,0.0125243250758658
0.638057562928624,0.0125874587803835
0.774269409920305,0.0126772309646993
0.910481256911985,0.0128106094111102
1.04669310390367,0.0130037819745578
1.18290495089535,0.0132715957997959
1.31911679788703,0.013627048978948
1.45532864487871,0.0140808375724517
1.59154049187039,0.0146409548841151
1.72775233886207,0.0153123359922637
1.86396418585375,0.016096539400093
2.00017603284543,0.0169914595594007
2.13638787983711,0.0179910684670066
2.27259972682879,0.0190851919322054
2.40881157382047,0.0202593346962759
2.54502342081215,0.0214945779367465
2.68123526780383,0.0227675816689866
2.81744711479551,0.024050729082214
2.95365896178719,0.0253124549984691
3.08987080877887,0.0265178000273959
3.22608265577055,0.0276292235543835
3.36229450276223,0.0286076902290173
3.49850634975391,0.0294140385161894
3.63471819674559,0.0300106046283615
3.77093004373727,0.0303630382703829
3.90714189072895,0.0304422445856143
4.04335373772063,0.0302263100502519
4.17956558471231,0.0297022928492934
4.31577743170399,0.0288676948077179
4.45198927869567,0.0277314685643252
4.58820112568735,0.0263143901533047
4.72441297267903,0.0246486959812545
4.86062481967071,0.0227769122270562
4.99683666666239,0.0207498962221347
5.13304851365407,0.0186241897875948
5.26926036064575,0.0164588715804861
5.40547220763743,0.0143121711770291
5.54168405462911,0.0122381530827898
5.6778959016208,0.0102837853224718
5.81410774861248,0.00848666905054462
5.95031959560415,0.00687362577850484
6.08653144259583,0.00546023011108482
6.22274328958752,0.00425125824106029
6.3589551365792,0.00324191663784122
6.49516698357088,0.00241963855069637
6.63137883056256,0.0017661982561138
6.76759067755424,0.00125989411836203
6.90380252454592,0.00087758435185996
7.0400143715376,0.000596413481215687
7.17622621852928,0.000395131317787568
7.31243806552096,0.000254970040801214
7.44864991251264,0.000160100691623421
7.58486175950432,9.77322177357509e-05
7.721073606496,5.79408726703616e-05
7.85728545348768,3.33251247321419e-05
7.99349730047936,1.85740150668222e-05
8.12970914747104,1.00198924615659e-05
8.26592099446272,5.22499806701455e-06
8.4021328414544,2.6301718683774e-06
8.53834468844608,1.27624715977873e-06
