"size","frequency"
-1.54268666126389,0.0157201597441332
-1.40918415892347,0.0177566373827291
-1.27568165658305,0.0198433283769029
-1.14217915424263,0.0219495954721938
-1.00867665190221,0.0240442931061236
-0.87517414956179,0.0260969162819483
-0.74167164722137,0.02807850442188
-0.60816914488095,0.0299622165573475
-0.47466664254053,0.0317235462027347
-0.34116414020011,0.0333402027843835
-0.20766163785969,0.0347917420487771
-0.0741591355192699,0.0360590709991052
0.0593433668211502,0.0371239759236613
0.19284586916157,0.0379688206221359
0.32634837150199,0.0385765356083499
0.459850873842411,0.0389309715629077
0.59335337618283,0.0390176292960432
0.72685587852325,0.0388247133428617
0.86035838086367,0.0383443976055316
0.99386088320409,0.0375741480868752
1.12736338554451,0.0365179265616132
1.26086588788493,0.0351871020709722
1.39436839022535,0.0336009249665176
1.52787089256577,0.0317864659934291
1.66137339490619,0.0297779827625117
1.79487589724661,0.0276157399908503
1.92837839958703,0.0253443694396513
2.06188090192745,0.0230109038200229
2.19538340426787,0.0206626492053258
2.32888590660829,0.0183450706039892
2.46238840894871,0.0160998574751748
2.59589091128913,0.013963309067733
2.72939341362955,0.0119651408138217
2.86289591596997,0.0101277677153021
2.99639841831039,0.00846607393413664
3.12990092065081,0.00698763509059055
3.26340342299123,0.00569332557339557
3.39690592533165,0.00457821983130149
3.53040842767207,0.00363268500213604
3.66391093001249,0.00284356199355799
3.79741343235291,0.00219534134417391
3.93091593469333,0.00167125654415574
4.06441843703375,0.0012542377511665
4.19792093937417,0.000927690474498133
4.33142344171459,0.000676084390329447
4.46492594405501,0.000485355042296206
4.59842844639543,0.000343134649878278
4.73193094873585,0.000238837421054169
4.86543345107627,0.000163629596764754
4.99893595341669,0.000110315447024452
