"size","frequency"
-1.54133198893826,0.00558381178656218
-1.40512014194658,0.00610846398958677
-1.2689082949549,0.00662102730466698
-1.13269644796322,0.0071120330202058
-0.996484600971539,0.00757244443750443
-0.860272753979859,0.00799410751480261
-0.724060906988178,0.00837017993550868
-0.587849059996498,0.00869550956490022
-0.451637213004818,0.00896693564746425
-0.315425366013138,0.00918349083736809
-0.179213519021457,0.00934648888139644
-0.0430016720297769,0.00945949090277923
0.0932101749619034,0.00952815202469773
0.229422021953584,0.00955995870834574
0.365633868945264,0.00956387486391523
0.501845715936944,0.00954992083201593
0.638057562928624,0.00952871321785458
0.774269409920305,0.00951099501439222
0.910481256911985,0.00950718445197067
1.04669310390367,0.00952696778838203
1.18290495089535,0.00957895623668079
1.31911679788703,0.00967042099915737
1.45532864487871,0.00980711359791482
1.59154049187039,0.00999317201602901
1.72775233886207,0.0102311071705331
1.86396418585375,0.0105218593881355
2.00017603284543,0.0108649111328785
2.13638787983711,0.0112584401846438
2.27259972682879,0.0116994971168246
2.40881157382047,0.0121841916282547
2.54502342081215,0.0127078740232237
2.68123526780383,0.0132653006060616
2.81744711479551,0.0138507739062805
2.95365896178719,0.0144582523642534
3.08987080877887,0.0150814274252548
3.22608265577055,0.0157137688434797
3.36229450276223,0.0163485413796206
3.49850634975391,0.0169788033300775
3.63471819674559,0.0175973978085373
3.77093004373727,0.0181969490494521
3.90714189072895,0.0187698841576864
4.04335373772063,0.0193084884588858
4.17956558471231,0.0198050102128723
4.31577743170399,0.0202518130932493
4.45198927869567,0.0206415745017563
4.58820112568735,0.0209675114996203
4.72441297267903,0.0212236135851358
4.86062481967071,0.0214048518402932
4.99683666666239,0.0215073365832181
5.13304851365407,0.0215283980746399
5.26926036064575,0.0214665772521003
5.40547220763743,0.0213215317552787
5.54168405462911,0.0210938853451392
5.6778959016208,0.0207850704945633
5.81410774861248,0.0203972245054231
5.95031959560415,0.0199331864031651
6.08653144259583,0.0193965999800648
6.22274328958752,0.0187920661323056
6.3589551365792,0.0181252358858104
6.49516698357088,0.0174027303409695
6.63137883056256,0.0166318506224746
6.76759067755424,0.0158201823198722
6.90380252454592,0.014975341516207
7.0400143715376,0.0141051477138916
7.17622621852928,0.0132183643751155
7.31243806552096,0.0123258338656179
7.44864991251264,0.0114414862006879
7.58486175950432,0.010582527509155
7.721073606496,0.00976827572341148
7.85728545348768,0.00901760662429028
7.99349730047936,0.00834560739778244
8.12970914747104,0.00776049994277891
8.26592099446272,0.00726192437195806
8.4021328414544,0.00684117202172271
8.53834468844608,0.00648308076124385
