"time","cover","species","climsim","vital"
500,0.0027449195349371,4,"ppt","surv_rec"
501,0.00541866226061633,4,"ppt","surv_rec"
502,0.0056613631850508,4,"ppt","surv_rec"
503,0.00364793422811253,4,"ppt","surv_rec"
504,0.00264086538046639,4,"ppt","surv_rec"
505,0.00347911583171497,4,"ppt","surv_rec"
506,0.00461430140692609,4,"ppt","surv_rec"
507,0.00435740191613729,4,"ppt","surv_rec"
508,0.00768020568715669,4,"ppt","surv_rec"
509,0.00484979271501691,4,"ppt","surv_rec"
510,0.00610665335128665,4,"ppt","surv_rec"
511,0.0100039527715318,4,"ppt","surv_rec"
512,0.0134528020122522,4,"ppt","surv_rec"
513,0.00643498139484777,4,"ppt","surv_rec"
514,0.00419867130849475,4,"ppt","surv_rec"
515,0.00318751525795551,4,"ppt","surv_rec"
516,0.00374679077161381,4,"ppt","surv_rec"
517,0.00302378354839487,4,"ppt","surv_rec"
518,0.00313817439239222,4,"ppt","surv_rec"
519,0.00260603926723788,4,"ppt","surv_rec"
520,0.00555346507113046,4,"ppt","surv_rec"
521,0.00851333236489678,4,"ppt","surv_rec"
522,0.00622724504365729,4,"ppt","surv_rec"
523,0.00544378842620497,4,"ppt","surv_rec"
524,0.00518118500590417,4,"ppt","surv_rec"
525,0.00643838609231693,4,"ppt","surv_rec"
526,0.00736817157050403,4,"ppt","surv_rec"
527,0.00706662469566061,4,"ppt","surv_rec"
528,0.0113752951813894,4,"ppt","surv_rec"
529,0.0150862333938775,4,"ppt","surv_rec"
530,0.00996912767973423,4,"ppt","surv_rec"
531,0.0101225491294614,4,"ppt","surv_rec"
532,0.0147472568285772,4,"ppt","surv_rec"
533,0.00815589992438839,4,"ppt","surv_rec"
534,0.0054637450613017,4,"ppt","surv_rec"
535,0.00634163315435835,4,"ppt","surv_rec"
536,0.0111323925762185,4,"ppt","surv_rec"
537,0.0152245802761301,4,"ppt","surv_rec"
538,0.00717688103199038,4,"ppt","surv_rec"
539,0.0122543014071273,4,"ppt","surv_rec"
540,0.00923631273336363,4,"ppt","surv_rec"
541,0.0097720315034697,4,"ppt","surv_rec"
542,0.00552906346898666,4,"ppt","surv_rec"
543,0.00555381484109643,4,"ppt","surv_rec"
544,0.0043943760844651,4,"ppt","surv_rec"
545,0.00523901101711721,4,"ppt","surv_rec"
546,0.00509988153206207,4,"ppt","surv_rec"
547,0.00398073252839835,4,"ppt","surv_rec"
548,0.00787086776318269,4,"ppt","surv_rec"
549,0.00487217973281232,4,"ppt","surv_rec"
550,0.00624109042664272,4,"ppt","surv_rec"
551,0.00635744243181877,4,"ppt","surv_rec"
552,0.00583932202766944,4,"ppt","surv_rec"
553,0.00548947947075639,4,"ppt","surv_rec"
554,0.00521548973946846,4,"ppt","surv_rec"
555,0.00503155787649072,4,"ppt","surv_rec"
556,0.00635006048644183,4,"ppt","surv_rec"
557,0.00717906481496405,4,"ppt","surv_rec"
558,0.0111178203752817,4,"ppt","surv_rec"
559,0.00652360333766807,4,"ppt","surv_rec"
560,0.00670871166132623,4,"ppt","surv_rec"
561,0.00687218684696582,4,"ppt","surv_rec"
562,0.00497135595355133,4,"ppt","surv_rec"
563,0.0037993496443879,4,"ppt","surv_rec"
564,0.00776262159613986,4,"ppt","surv_rec"
565,0.00638139694021803,4,"ppt","surv_rec"
566,0.00646113238257221,4,"ppt","surv_rec"
567,0.00749412028491594,4,"ppt","surv_rec"
568,0.0117616882513531,4,"ppt","surv_rec"
569,0.0085354111275553,4,"ppt","surv_rec"
570,0.0131076606448251,4,"ppt","surv_rec"
571,0.0071066667178673,4,"ppt","surv_rec"
572,0.00494386725612373,4,"ppt","surv_rec"
573,0.00411536011909273,4,"ppt","surv_rec"
574,0.0040781297047113,4,"ppt","surv_rec"
575,0.00558563470469587,4,"ppt","surv_rec"
576,0.0058517713153874,4,"ppt","surv_rec"
577,0.00408498233878844,4,"ppt","surv_rec"
578,0.00556593755603614,4,"ppt","surv_rec"
579,0.00519046755228782,4,"ppt","surv_rec"
580,0.0091194435216337,4,"ppt","surv_rec"
581,0.00495031918961761,4,"ppt","surv_rec"
582,0.00917860353442685,4,"ppt","surv_rec"
583,0.00722513474849885,4,"ppt","surv_rec"
584,0.00634344020240776,4,"ppt","surv_rec"
585,0.00470145529171948,4,"ppt","surv_rec"
586,0.00339685320679562,4,"ppt","surv_rec"
587,0.0035741355337208,4,"ppt","surv_rec"
