"time","cover","species","climsim","vital"
500,0.000148807046033677,3,"ppttemp","survival"
501,0.000268900785681623,3,"ppttemp","survival"
502,0.00015501271347879,3,"ppttemp","survival"
503,0.00016076522808361,3,"ppttemp","survival"
504,9.74770611618707e-05,3,"ppttemp","survival"
505,0.000139367138340091,3,"ppttemp","survival"
506,0.000166979234552605,3,"ppttemp","survival"
507,0.000173019951238115,3,"ppttemp","survival"
508,0.000296878562985298,3,"ppttemp","survival"
509,0.000237448370153878,3,"ppttemp","survival"
510,0.00032907702774838,3,"ppttemp","survival"
511,0.000487402366994628,3,"ppttemp","survival"
512,0.000641266945105744,3,"ppttemp","survival"
513,0.000324941049679807,3,"ppttemp","survival"
514,0.000183511357852967,3,"ppttemp","survival"
515,0.000108402890977038,3,"ppttemp","survival"
516,0.000123229171175021,3,"ppttemp","survival"
517,0.000122032541412709,3,"ppttemp","survival"
518,0.000131636801994821,3,"ppttemp","survival"
519,0.000131903942859493,3,"ppttemp","survival"
520,0.000245896137465418,3,"ppttemp","survival"
521,0.000370802783296491,3,"ppttemp","survival"
522,0.000310517298136598,3,"ppttemp","survival"
523,0.000290139476571544,3,"ppttemp","survival"
524,0.000286495527017023,3,"ppttemp","survival"
525,0.000415867043014861,3,"ppttemp","survival"
526,0.000540518863605639,3,"ppttemp","survival"
527,0.000575304464951156,3,"ppttemp","survival"
528,0.00084096145592401,3,"ppttemp","survival"
529,0.00110515254402808,3,"ppttemp","survival"
530,0.000862206037270452,3,"ppttemp","survival"
531,0.000472822784521926,3,"ppttemp","survival"
532,0.000867135262892375,3,"ppttemp","survival"
533,0.000721703904499771,3,"ppttemp","survival"
534,0.000645094062553489,3,"ppttemp","survival"
535,0.000837135104174053,3,"ppttemp","survival"
536,0.00135304427858543,3,"ppttemp","survival"
537,0.00183366331545418,3,"ppttemp","survival"
538,0.000894124247293136,3,"ppttemp","survival"
539,0.00141385272794717,3,"ppttemp","survival"
540,0.00117510611994376,3,"ppttemp","survival"
541,0.000659283843865346,3,"ppttemp","survival"
542,0.000378964885985756,3,"ppttemp","survival"
543,0.000440405352156231,3,"ppttemp","survival"
544,0.000346272623214722,3,"ppttemp","survival"
545,0.000482771393826794,3,"ppttemp","survival"
546,0.000500224308737561,3,"ppttemp","survival"
547,0.000472960175168099,3,"ppttemp","survival"
548,0.000824496235152531,3,"ppttemp","survival"
549,0.000636305886805375,3,"ppttemp","survival"
550,0.000719115493731341,3,"ppttemp","survival"
551,0.000872352436796861,3,"ppttemp","survival"
552,0.000832720982978247,3,"ppttemp","survival"
553,0.000831359484151723,3,"ppttemp","survival"
554,0.000844205474187308,3,"ppttemp","survival"
555,0.000860921818337291,3,"ppttemp","survival"
556,0.000980367520823806,3,"ppttemp","survival"
557,0.000581746080616703,3,"ppttemp","survival"
