"time","cover","species","climsim","vital"
500,0.0665905524232021,1,"ppttemp","growth_surv"
501,0.0789342434897905,1,"ppttemp","growth_surv"
502,0.0499247413820844,1,"ppttemp","growth_surv"
503,0.0691393584479213,1,"ppttemp","growth_surv"
504,0.0599304935077254,1,"ppttemp","growth_surv"
505,0.0717033139438416,1,"ppttemp","growth_surv"
506,0.0783090178987772,1,"ppttemp","growth_surv"
507,0.0793361708926476,1,"ppttemp","growth_surv"
508,0.0913382433003622,1,"ppttemp","growth_surv"
509,0.124563032078524,1,"ppttemp","growth_surv"
510,0.145051988328148,1,"ppttemp","growth_surv"
511,0.147420699447836,1,"ppttemp","growth_surv"
512,0.150164527683767,1,"ppttemp","growth_surv"
513,0.113913191019502,1,"ppttemp","growth_surv"
514,0.0919428491986902,1,"ppttemp","growth_surv"
515,0.077422427980338,1,"ppttemp","growth_surv"
516,0.0808073115114238,1,"ppttemp","growth_surv"
517,0.101749282585843,1,"ppttemp","growth_surv"
518,0.0985715104851411,1,"ppttemp","growth_surv"
519,0.117872482649208,1,"ppttemp","growth_surv"
520,0.123231871833677,1,"ppttemp","growth_surv"
521,0.128035004910791,1,"ppttemp","growth_surv"
522,0.118544300962095,1,"ppttemp","growth_surv"
523,0.111558774381489,1,"ppttemp","growth_surv"
524,0.105443688592619,1,"ppttemp","growth_surv"
525,0.127252121783241,1,"ppttemp","growth_surv"
526,0.146876832200748,1,"ppttemp","growth_surv"
527,0.146040044673501,1,"ppttemp","growth_surv"
528,0.147352978068695,1,"ppttemp","growth_surv"
529,0.148716343417784,1,"ppttemp","growth_surv"
530,0.134457036051655,1,"ppttemp","growth_surv"
531,0.0776533688978806,1,"ppttemp","growth_surv"
532,0.0909945686639471,1,"ppttemp","growth_surv"
533,0.124332602860878,1,"ppttemp","growth_surv"
534,0.141583785698001,1,"ppttemp","growth_surv"
535,0.14129096225414,1,"ppttemp","growth_surv"
536,0.143006660187832,1,"ppttemp","growth_surv"
537,0.144731890376359,1,"ppttemp","growth_surv"
538,0.109201700940588,1,"ppttemp","growth_surv"
539,0.1179443904039,1,"ppttemp","growth_surv"
540,0.110230674821083,1,"ppttemp","growth_surv"
541,0.0659839039293738,1,"ppttemp","growth_surv"
542,0.0590512090200034,1,"ppttemp","growth_surv"
543,0.064843268672133,1,"ppttemp","growth_surv"
544,0.0577144005222396,1,"ppttemp","growth_surv"
545,0.0700185018931182,1,"ppttemp","growth_surv"
546,0.0732855963995032,1,"ppttemp","growth_surv"
547,0.104317920000069,1,"ppttemp","growth_surv"
548,0.112707975708369,1,"ppttemp","growth_surv"
549,0.131801337334629,1,"ppttemp","growth_surv"
550,0.127492805871891,1,"ppttemp","growth_surv"
551,0.131744781037123,1,"ppttemp","growth_surv"
552,0.120742828499746,1,"ppttemp","growth_surv"
553,0.114155509342526,1,"ppttemp","growth_surv"
554,0.109610831985533,1,"ppttemp","growth_surv"
555,0.105998680147691,1,"ppttemp","growth_surv"
