"time","cover","species","climsim","vital"
500,0.0148912559481156,1,"ppt","growth_surv"
501,0.189391398366259,1,"ppt","growth_surv"
502,0.0121394769723465,1,"ppt","growth_surv"
503,0.0219980695203988,1,"ppt","growth_surv"
504,0.0119398523115393,1,"ppt","growth_surv"
505,0.0293780316696878,1,"ppt","growth_surv"
506,0.0193604746109283,1,"ppt","growth_surv"
507,0.0314499045422952,1,"ppt","growth_surv"
508,0.367698164755205,1,"ppt","growth_surv"
509,1.09402261585192,1,"ppt","growth_surv"
510,2.81480629458056,1,"ppt","growth_surv"
511,2.61212411038843,1,"ppt","growth_surv"
512,1.13303836961157,1,"ppt","growth_surv"
513,0.219649830828817,1,"ppt","growth_surv"
514,0.062914348480872,1,"ppt","growth_surv"
515,0.0243523345767019,1,"ppt","growth_surv"
516,0.0298323757726105,1,"ppt","growth_surv"
517,0.0385563807748551,1,"ppt","growth_surv"
518,0.053300661676603,1,"ppt","growth_surv"
519,0.0647538355197838,1,"ppt","growth_surv"
520,0.567318733632627,1,"ppt","growth_surv"
521,1.84479933889716,1,"ppt","growth_surv"
522,1.10430316667973,1,"ppt","growth_surv"
523,0.689618056022696,1,"ppt","growth_surv"
524,0.493013521717818,1,"ppt","growth_surv"
525,2.18871022103737,1,"ppt","growth_surv"
526,2.38031650630827,1,"ppt","growth_surv"
527,1.50234112795226,1,"ppt","growth_surv"
528,1.1367019288376,1,"ppt","growth_surv"
529,0.158525304501393,1,"ppt","growth_surv"
530,0.0743728602061493,1,"ppt","growth_surv"
531,0.00411537583866991,1,"ppt","growth_surv"
532,0.0523983155865419,1,"ppt","growth_surv"
533,0.183027948784175,1,"ppt","growth_surv"
534,0.145463871256284,1,"ppt","growth_surv"
535,0.180702640755359,1,"ppt","growth_surv"
536,0.941175156821142,1,"ppt","growth_surv"
537,1.43081993928504,1,"ppt","growth_surv"
538,0.300297044779773,1,"ppt","growth_surv"
539,1.2412995697994,1,"ppt","growth_surv"
540,0.633641891215048,1,"ppt","growth_surv"
541,0.0304016409586464,1,"ppt","growth_surv"
542,0.01561280504838,1,"ppt","growth_surv"
543,0.0267405055915215,1,"ppt","growth_surv"
544,0.0352027888154954,1,"ppt","growth_surv"
545,0.0655325151942914,1,"ppt","growth_surv"
546,0.0726756038385228,1,"ppt","growth_surv"
547,0.322555758353404,1,"ppt","growth_surv"
548,1.52078821280715,1,"ppt","growth_surv"
549,0.893783340588804,1,"ppt","growth_surv"
550,0.262514525052936,1,"ppt","growth_surv"
551,0.349242008600455,1,"ppt","growth_surv"
552,0.294643051155961,1,"ppt","growth_surv"
553,0.256989526714997,1,"ppt","growth_surv"
554,0.259124497932077,1,"ppt","growth_surv"
555,0.259282490373674,1,"ppt","growth_surv"
556,0.103387394314928,1,"ppt","growth_surv"
557,0.00850847129473921,1,"ppt","growth_surv"
558,0.13438827797186,1,"ppt","growth_surv"
559,0.129699708589891,1,"ppt","growth_surv"
560,0.185415456538352,1,"ppt","growth_surv"
561,0.243767984598971,1,"ppt","growth_surv"
562,0.20721767171128,1,"ppt","growth_surv"
563,0.190697275729959,1,"ppt","growth_surv"
564,1.1993871508076,1,"ppt","growth_surv"
565,0.681686484833373,1,"ppt","growth_surv"
566,0.660118842045656,1,"ppt","growth_surv"
567,0.197056622664477,1,"ppt","growth_surv"
568,1.28366261682199,1,"ppt","growth_surv"
569,0.723816309268535,1,"ppt","growth_surv"
570,2.04202727288798,1,"ppt","growth_surv"
571,1.03116622505325,1,"ppt","growth_surv"
572,0.625063135140545,1,"ppt","growth_surv"
573,0.417282703803352,1,"ppt","growth_surv"
574,0.353047288001618,1,"ppt","growth_surv"
575,0.117727095826385,1,"ppt","growth_surv"
576,0.170299355430107,1,"ppt","growth_surv"
577,0.159129398983169,1,"ppt","growth_surv"
578,0.0650711054191646,1,"ppt","growth_surv"
579,0.0746206686867325,1,"ppt","growth_surv"
580,0.641724751963322,1,"ppt","growth_surv"
581,0.174531019341577,1,"ppt","growth_surv"
582,1.13115313003393,1,"ppt","growth_surv"
583,0.649886572631697,1,"ppt","growth_surv"
584,0.434408130644889,1,"ppt","growth_surv"
585,1.17908672247653,1,"ppt","growth_surv"
586,0.286641546037907,1,"ppt","growth_surv"
587,0.277407523233578,1,"ppt","growth_surv"
588,0.239713602415787,1,"ppt","growth_surv"
589,1.37602089875291,1,"ppt","growth_surv"
590,0.757292504506847,1,"ppt","growth_surv"
591,0.706791479291336,1,"ppt","growth_surv"
592,0.514775335877556,1,"ppt","growth_surv"
593,0.364579502818779,1,"ppt","growth_surv"
594,0.115323965049332,1,"ppt","growth_surv"
595,0.0464579978623483,1,"ppt","growth_surv"
596,0.0574790277546291,1,"ppt","growth_surv"
597,0.0257361577682555,1,"ppt","growth_surv"
598,0.0134715207592808,1,"ppt","growth_surv"
599,0.00795714780456957,1,"ppt","growth_surv"
600,0.015862466368653,1,"ppt","growth_surv"
601,0.00899691745608233,1,"ppt","growth_surv"
602,0.0232609027494317,1,"ppt","growth_surv"
603,0.0162651772954582,1,"ppt","growth_surv"
604,0.0255424660818021,1,"ppt","growth_surv"
605,0.0135414775937073,1,"ppt","growth_surv"
606,0.0112844676281883,1,"ppt","growth_surv"
607,0.0229204568095668,1,"ppt","growth_surv"
608,0.0534460302767431,1,"ppt","growth_surv"
609,0.0321326818476136,1,"ppt","growth_surv"
610,0.0523655025915126,1,"ppt","growth_surv"
611,0.0251604912147669,1,"ppt","growth_surv"
612,0.0362807172578128,1,"ppt","growth_surv"
613,0.0553147141056235,1,"ppt","growth_surv"
614,0.0735088336443772,1,"ppt","growth_surv"
615,0.6383136448349,1,"ppt","growth_surv"
616,0.449065667339858,1,"ppt","growth_surv"
617,1.23389271459856,1,"ppt","growth_surv"
618,0.830261247463023,1,"ppt","growth_surv"
619,0.250315723210997,1,"ppt","growth_surv"
620,1.65609553879247,1,"ppt","growth_surv"
621,0.964142527232349,1,"ppt","growth_surv"
622,2.13430940454942,1,"ppt","growth_surv"
623,1.19690601178943,1,"ppt","growth_surv"
624,0.752766271334876,1,"ppt","growth_surv"
625,0.526372043774662,1,"ppt","growth_surv"
626,0.179178007151932,1,"ppt","growth_surv"
627,0.0710038082474683,1,"ppt","growth_surv"
628,0.623852786719589,1,"ppt","growth_surv"
629,0.191751049145964,1,"ppt","growth_surv"
630,0.200750008520988,1,"ppt","growth_surv"
631,0.206479718708166,1,"ppt","growth_surv"
632,0.209970970147341,1,"ppt","growth_surv"
633,0.0143903878994417,1,"ppt","growth_surv"
634,0.0974697423008682,1,"ppt","growth_surv"
635,0.105688857840078,1,"ppt","growth_surv"
636,0.158155510828227,1,"ppt","growth_surv"
637,0.170607915279282,1,"ppt","growth_surv"
638,1.02324834489631,1,"ppt","growth_surv"
639,1.89843830288271,1,"ppt","growth_surv"
640,0.970147316830166,1,"ppt","growth_surv"
641,0.640468504165275,1,"ppt","growth_surv"
642,0.187208530615583,1,"ppt","growth_surv"
643,0.168688484155455,1,"ppt","growth_surv"
644,1.02657095295127,1,"ppt","growth_surv"
645,0.249445694071383,1,"ppt","growth_surv"
646,0.241919341665548,1,"ppt","growth_surv"
647,0.209888987426305,1,"ppt","growth_surv"
648,0.692563340127533,1,"ppt","growth_surv"
649,0.19597554821943,1,"ppt","growth_surv"
650,0.669402100983846,1,"ppt","growth_surv"
651,0.179827687413344,1,"ppt","growth_surv"
652,0.168763277818684,1,"ppt","growth_surv"
653,1.07994510821159,1,"ppt","growth_surv"
654,0.878193705135276,1,"ppt","growth_surv"
655,1.58590268937091,1,"ppt","growth_surv"
656,1.39984342699634,1,"ppt","growth_surv"
657,0.277255778839084,1,"ppt","growth_surv"
658,0.203314731364762,1,"ppt","growth_surv"
659,0.154944976691308,1,"ppt","growth_surv"
660,0.737213696683508,1,"ppt","growth_surv"
661,0.560988400988543,1,"ppt","growth_surv"
662,0.32337904577669,1,"ppt","growth_surv"
663,0.0169753948003135,1,"ppt","growth_surv"
