"time","cover","species","climsim","vital"
500,0.000166720617976021,3,"ppt","growth_rec"
501,0.000300388380158726,3,"ppt","growth_rec"
502,0.00017055426166231,3,"ppt","growth_rec"
503,0.000176608760887416,3,"ppt","growth_rec"
504,0.000110180286158111,3,"ppt","growth_rec"
505,0.000157978500238996,3,"ppt","growth_rec"
506,0.000188719247515322,3,"ppt","growth_rec"
507,0.000194926879505245,3,"ppt","growth_rec"
508,0.000332736329680287,3,"ppt","growth_rec"
509,0.000265834069567642,3,"ppt","growth_rec"
510,0.00036696078108902,3,"ppt","growth_rec"
511,0.000539433515776573,3,"ppt","growth_rec"
512,0.000704458400495281,3,"ppt","growth_rec"
513,0.000359812117376115,3,"ppt","growth_rec"
514,0.000207187804438981,3,"ppt","growth_rec"
515,0.000125473295785049,3,"ppt","growth_rec"
516,0.000143362673133505,3,"ppt","growth_rec"
517,0.000141839994570153,3,"ppt","growth_rec"
518,0.000152789315448545,3,"ppt","growth_rec"
519,0.0001526446862372,3,"ppt","growth_rec"
520,0.000283116529968119,3,"ppt","growth_rec"
521,0.000424426566976987,3,"ppt","growth_rec"
522,0.000353796714775874,3,"ppt","growth_rec"
523,0.000329549567323715,3,"ppt","growth_rec"
524,0.000323965890480286,3,"ppt","growth_rec"
525,0.000468869565408781,3,"ppt","growth_rec"
526,0.000606894961066521,3,"ppt","growth_rec"
527,0.000642375672316505,3,"ppt","growth_rec"
528,0.000931814328774833,3,"ppt","growth_rec"
529,0.00121430776317416,3,"ppt","growth_rec"
530,0.000940795975469556,3,"ppt","growth_rec"
531,0.000505477333558046,3,"ppt","growth_rec"
532,0.000923169987302108,3,"ppt","growth_rec"
533,0.000768072765252182,3,"ppt","growth_rec"
534,0.000683216390760349,3,"ppt","growth_rec"
535,0.000884662974603432,3,"ppt","growth_rec"
536,0.00142150175440144,3,"ppt","growth_rec"
537,0.0019146652017012,3,"ppt","growth_rec"
538,0.000942377899612455,3,"ppt","growth_rec"
539,0.00148790907123799,3,"ppt","growth_rec"
540,0.00123370653063514,3,"ppt","growth_rec"
541,0.000679223108411743,3,"ppt","growth_rec"
542,0.000401827414381715,3,"ppt","growth_rec"
543,0.000468476148815125,3,"ppt","growth_rec"
544,0.000368347502918635,3,"ppt","growth_rec"
545,0.000514480291251459,3,"ppt","growth_rec"
546,0.000533137353533468,3,"ppt","growth_rec"
547,0.00050427655342265,3,"ppt","growth_rec"
548,0.000874180056519286,3,"ppt","growth_rec"
549,0.000671504489018817,3,"ppt","growth_rec"
550,0.000754642622500015,3,"ppt","growth_rec"
551,0.000912734024951079,3,"ppt","growth_rec"
552,0.000867861549704756,3,"ppt","growth_rec"
553,0.00086531773564783,3,"ppt","growth_rec"
554,0.000877301634733339,3,"ppt","growth_rec"
555,0.000893609475568212,3,"ppt","growth_rec"
556,0.00101390688462088,3,"ppt","growth_rec"
557,0.000589532015583586,3,"ppt","growth_rec"
558,0.00112162377315282,3,"ppt","growth_rec"
559,0.000755119627240398,3,"ppt","growth_rec"
560,0.000968608000706065,3,"ppt","growth_rec"
561,0.00114961709413059,3,"ppt","growth_rec"
562,0.000781861925836349,3,"ppt","growth_rec"
563,0.000756659645370592,3,"ppt","growth_rec"
564,0.00137023618242315,3,"ppt","growth_rec"
565,0.00122241755084372,3,"ppt","growth_rec"
566,0.00139131784680632,3,"ppt","growth_rec"
567,0.00142876310108693,3,"ppt","growth_rec"
568,0.00220486021773094,3,"ppt","growth_rec"
569,0.00179136527056622,3,"ppt","growth_rec"
570,0.00262796363072535,3,"ppt","growth_rec"
571,0.00180322907114994,3,"ppt","growth_rec"
572,0.00154279545580424,3,"ppt","growth_rec"
573,0.0011505283227164,3,"ppt","growth_rec"
574,0.00121867671301595,3,"ppt","growth_rec"
575,0.0014762753794517,3,"ppt","growth_rec"
576,0.00181431751171789,3,"ppt","growth_rec"
577,0.00152970616981148,3,"ppt","growth_rec"
578,0.00177601929191382,3,"ppt","growth_rec"
579,0.00176267311349705,3,"ppt","growth_rec"
580,0.00285081287992299,3,"ppt","growth_rec"
581,0.00143522538349594,3,"ppt","growth_rec"
582,0.00234294902224521,3,"ppt","growth_rec"
583,0.00194409184152822,3,"ppt","growth_rec"
584,0.00176734649815546,3,"ppt","growth_rec"
585,0.00155851306111518,3,"ppt","growth_rec"
586,0.000891249240303048,3,"ppt","growth_rec"
587,0.000930069197984036,3,"ppt","growth_rec"
588,0.000905590267200919,3,"ppt","growth_rec"
589,0.00163773017297151,3,"ppt","growth_rec"
590,0.00143160694919037,3,"ppt","growth_rec"
591,0.00163229238573923,3,"ppt","growth_rec"
592,0.00150648776400108,3,"ppt","growth_rec"
593,0.00143397410386812,3,"ppt","growth_rec"
594,0.000811937511494646,3,"ppt","growth_rec"
595,0.000481998096263423,3,"ppt","growth_rec"
596,0.000543927680012861,3,"ppt","growth_rec"
597,0.000330997204211633,3,"ppt","growth_rec"
598,0.000203741844819745,3,"ppt","growth_rec"
599,0.000126678993358441,3,"ppt","growth_rec"
600,0.000150592505771415,3,"ppt","growth_rec"
601,9.43712968002838e-05,3,"ppt","growth_rec"
602,0.000132645026949998,3,"ppt","growth_rec"
603,0.000156962337203449,3,"ppt","growth_rec"
604,0.00011730998217928,3,"ppt","growth_rec"
605,7.3282455735573e-05,3,"ppt","growth_rec"
606,9.6701482808583e-05,3,"ppt","growth_rec"
607,9.56237807999686e-05,3,"ppt","growth_rec"
608,0.000131747092992755,3,"ppt","growth_rec"
609,0.000153750540266829,3,"ppt","growth_rec"
610,0.000141698623572608,3,"ppt","growth_rec"
611,8.78252052791413e-05,3,"ppt","growth_rec"
612,7.21478124151289e-05,3,"ppt","growth_rec"
613,8.15290927378934e-05,3,"ppt","growth_rec"
614,9.36438419286194e-05,3,"ppt","growth_rec"
615,0.000166514743281159,3,"ppt","growth_rec"
616,0.000132990644692481,3,"ppt","growth_rec"
617,0.000126011506303647,3,"ppt","growth_rec"
618,0.000137017140750706,3,"ppt","growth_rec"
