"time","cover","species","climsim","vital"
500,4.26336412058622e-05,3,"temp","growth_rec"
501,5.87774600923259e-05,3,"temp","growth_rec"
502,4.47562838784774e-05,3,"temp","growth_rec"
503,4.5114275296104e-05,3,"temp","growth_rec"
504,3.6923061572357e-05,3,"temp","growth_rec"
505,4.51951053082512e-05,3,"temp","growth_rec"
506,5.15901500385267e-05,3,"temp","growth_rec"
507,5.01850329722666e-05,3,"temp","growth_rec"
508,6.52116009144208e-05,3,"temp","growth_rec"
509,5.75275896175753e-05,3,"temp","growth_rec"
510,6.62378558800924e-05,3,"temp","growth_rec"
511,8.18054482846202e-05,3,"temp","growth_rec"
512,9.49746604593275e-05,3,"temp","growth_rec"
513,6.46863885715145e-05,3,"temp","growth_rec"
514,5.02695559067797e-05,3,"temp","growth_rec"
515,4.17693294614146e-05,3,"temp","growth_rec"
516,4.5902401414279e-05,3,"temp","growth_rec"
517,4.73257878818606e-05,3,"temp","growth_rec"
518,4.88024936052722e-05,3,"temp","growth_rec"
519,4.91197239298157e-05,3,"temp","growth_rec"
520,6.70791129789066e-05,3,"temp","growth_rec"
521,8.22411523346586e-05,3,"temp","growth_rec"
522,7.21823763331374e-05,3,"temp","growth_rec"
523,6.74909407782697e-05,3,"temp","growth_rec"
524,6.55909165184617e-05,3,"temp","growth_rec"
525,7.70886706301237e-05,3,"temp","growth_rec"
526,8.65135241742328e-05,3,"temp","growth_rec"
527,8.98164882944895e-05,3,"temp","growth_rec"
528,0.000109226358700098,3,"temp","growth_rec"
529,0.000125773319692714,3,"temp","growth_rec"
530,0.000107247617057177,3,"temp","growth_rec"
531,8.06326983506611e-05,3,"temp","growth_rec"
532,0.000109326340249038,3,"temp","growth_rec"
533,9.92519840505225e-05,3,"temp","growth_rec"
534,9.50566722955782e-05,3,"temp","growth_rec"
535,0.000108660297145411,3,"temp","growth_rec"
536,0.000139093040850909,3,"temp","growth_rec"
537,0.00016404687655968,3,"temp","growth_rec"
538,0.000112053007217822,3,"temp","growth_rec"
539,0.000145418192799287,3,"temp","growth_rec"
540,0.000132241887054162,3,"temp","growth_rec"
541,0.000102652647839599,3,"temp","growth_rec"
542,8.40096775564143e-05,3,"temp","growth_rec"
543,9.1680424953001e-05,3,"temp","growth_rec"
544,7.71547433544826e-05,3,"temp","growth_rec"
545,9.47279358244825e-05,3,"temp","growth_rec"
546,9.56430941393191e-05,3,"temp","growth_rec"
547,9.38455955283511e-05,3,"temp","growth_rec"
548,0.000126045865630745,3,"temp","growth_rec"
549,0.00011248802818423,3,"temp","growth_rec"
550,0.000124166503076124,3,"temp","growth_rec"
551,0.000133921610274828,3,"temp","growth_rec"
552,0.000126087375817571,3,"temp","growth_rec"
553,0.000122438810731482,3,"temp","growth_rec"
554,0.000121153427175247,3,"temp","growth_rec"
555,0.000120732963089187,3,"temp","growth_rec"
556,0.000135990710627535,3,"temp","growth_rec"
557,0.000106889897063923,3,"temp","growth_rec"
558,0.000147328808469642,3,"temp","growth_rec"
559,0.000111218504018507,3,"temp","growth_rec"
560,0.000129099905803493,3,"temp","growth_rec"
561,0.000142544975595225,3,"temp","growth_rec"
562,0.000109251908545212,3,"temp","growth_rec"
563,0.000111168130881403,3,"temp","growth_rec"
564,0.000152747249766135,3,"temp","growth_rec"
565,0.000142448393610336,3,"temp","growth_rec"
566,0.000154252986910192,3,"temp","growth_rec"
567,0.00016406250263387,3,"temp","growth_rec"
568,0.000202506236404537,3,"temp","growth_rec"
569,0.000178006116127834,3,"temp","growth_rec"
570,0.000219134130473288,3,"temp","growth_rec"
571,0.000186569989260519,3,"temp","growth_rec"
572,0.000173744315178441,3,"temp","growth_rec"
573,0.000139856629414929,3,"temp","growth_rec"
574,0.000146663420393974,3,"temp","growth_rec"
575,0.000172789725285568,3,"temp","growth_rec"
576,0.000191931404277652,3,"temp","growth_rec"
577,0.000177386646630647,3,"temp","growth_rec"
578,0.000199102016095855,3,"temp","growth_rec"
579,0.00019182165842258,3,"temp","growth_rec"
580,0.000247281950727935,3,"temp","growth_rec"
581,0.000176470374549413,3,"temp","growth_rec"
582,0.000233645313692804,3,"temp","growth_rec"
583,0.000213693585982321,3,"temp","growth_rec"
584,0.000203556925248893,3,"temp","growth_rec"
585,0.00019406426132603,3,"temp","growth_rec"
586,0.000153638494766354,3,"temp","growth_rec"
587,0.000160757099477022,3,"temp","growth_rec"
588,0.000163147918692024,3,"temp","growth_rec"
589,0.000223046966463072,3,"temp","growth_rec"
590,0.000206669754557645,3,"temp","growth_rec"
591,0.000222939759386353,3,"temp","growth_rec"
592,0.000210034907149183,3,"temp","growth_rec"
593,0.000203012790514133,3,"temp","growth_rec"
594,0.000157351260802272,3,"temp","growth_rec"
595,0.000129755914955031,3,"temp","growth_rec"
596,0.000141644859550863,3,"temp","growth_rec"
597,0.000116526933722655,3,"temp","growth_rec"
598,9.88218865819796e-05,3,"temp","growth_rec"
599,8.52352282795518e-05,3,"temp","growth_rec"
600,9.54572454547255e-05,3,"temp","growth_rec"
601,7.93715351679027e-05,3,"temp","growth_rec"
602,9.76068313489375e-05,3,"temp","growth_rec"
603,0.000111344828167642,3,"temp","growth_rec"
604,8.69551204770457e-05,3,"temp","growth_rec"
605,7.15013741913603e-05,3,"temp","growth_rec"
606,8.83744684257654e-05,3,"temp","growth_rec"
607,8.74389242695287e-05,3,"temp","growth_rec"
608,0.000101170813444359,3,"temp","growth_rec"
609,0.000111515726181484,3,"temp","growth_rec"
610,0.000103336541440825,3,"temp","growth_rec"
611,8.1154510195944e-05,3,"temp","growth_rec"
612,6.92170129657764e-05,3,"temp","growth_rec"
613,7.47936301411838e-05,3,"temp","growth_rec"
614,7.93989569245226e-05,3,"temp","growth_rec"
615,0.000107526717429256,3,"temp","growth_rec"
616,9.62157464761716e-05,3,"temp","growth_rec"
617,9.20290471742981e-05,3,"temp","growth_rec"
618,9.3280965294207e-05,3,"temp","growth_rec"
619,0.000106210050746021,3,"temp","growth_rec"
620,0.000135916726530101,3,"temp","growth_rec"
621,9.82774574404673e-05,3,"temp","growth_rec"
622,9.73518075781288e-05,3,"temp","growth_rec"
623,9.79092055906957e-05,3,"temp","growth_rec"
624,0.000101728288192823,3,"temp","growth_rec"
625,0.000103941596056161,3,"temp","growth_rec"
626,0.000118783386335844,3,"temp","growth_rec"
627,9.13100927526141e-05,3,"temp","growth_rec"
628,0.000113528813234692,3,"temp","growth_rec"
629,0.000124844267663997,3,"temp","growth_rec"
630,0.000119251082845422,3,"temp","growth_rec"
631,0.000116499020587382,3,"temp","growth_rec"
632,0.000115325452283954,3,"temp","growth_rec"
633,9.32562395316227e-05,3,"temp","growth_rec"
634,9.76348579628639e-05,3,"temp","growth_rec"
635,0.000100786033868027,3,"temp","growth_rec"
636,0.000119170117405882,3,"temp","growth_rec"
637,0.00011561995845621,3,"temp","growth_rec"
638,0.00013656238604263,3,"temp","growth_rec"
639,0.00015301846093311,3,"temp","growth_rec"
640,0.000136290923026455,3,"temp","growth_rec"
641,0.000133656789205684,3,"temp","growth_rec"
642,0.000149542866739027,3,"temp","growth_rec"
643,0.000144068307581919,3,"temp","growth_rec"
644,0.000167657846091228,3,"temp","growth_rec"
645,0.000124641816515838,3,"temp","growth_rec"
646,0.000126024665094681,3,"temp","growth_rec"
647,0.00012573199867613,3,"temp","growth_rec"
648,0.000127308738539748,3,"temp","growth_rec"
649,0.000149263002635312,3,"temp","growth_rec"
650,0.000143593307229451,3,"temp","growth_rec"
651,0.000114051840813366,3,"temp","growth_rec"
652,0.000119265078289488,3,"temp","growth_rec"
653,0.000165822777349766,3,"temp","growth_rec"
654,0.000175010098026235,3,"temp","growth_rec"
655,0.000157789265553314,3,"temp","growth_rec"
656,0.000183258680470073,3,"temp","growth_rec"
657,0.000136231755272115,3,"temp","growth_rec"
658,0.000137182816557365,3,"temp","growth_rec"
659,0.00011450215520604,3,"temp","growth_rec"
