"time","cover","species","climsim","vital"
500,0.00284516397956849,4,"ppttemp","growth_rec"
501,0.00560465580386969,4,"ppttemp","growth_rec"
502,0.00572834271651492,4,"ppttemp","growth_rec"
503,0.00370889217653457,4,"ppttemp","growth_rec"
504,0.00273210202813001,4,"ppttemp","growth_rec"
505,0.00360426795966311,4,"ppttemp","growth_rec"
506,0.00472539794499251,4,"ppttemp","growth_rec"
507,0.00446582454959896,4,"ppttemp","growth_rec"
508,0.00788234583036116,4,"ppttemp","growth_rec"
509,0.00495470311913923,4,"ppttemp","growth_rec"
510,0.00626968583842269,4,"ppttemp","growth_rec"
511,0.0102607635402319,4,"ppttemp","growth_rec"
512,0.0137845925052535,4,"ppttemp","growth_rec"
513,0.00667512520519647,4,"ppttemp","growth_rec"
514,0.00438470959613879,4,"ppttemp","growth_rec"
515,0.00334642250790582,4,"ppttemp","growth_rec"
516,0.00390471027582303,4,"ppttemp","growth_rec"
517,0.00312943483342624,4,"ppttemp","growth_rec"
518,0.00325549140616529,4,"ppttemp","growth_rec"
519,0.00269211584701536,4,"ppttemp","growth_rec"
520,0.00574206466093844,4,"ppttemp","growth_rec"
521,0.00880110035794815,4,"ppttemp","growth_rec"
522,0.00643927787698802,4,"ppttemp","growth_rec"
523,0.00562240147834242,4,"ppttemp","growth_rec"
524,0.00533416345059845,4,"ppttemp","growth_rec"
525,0.00664533542441108,4,"ppttemp","growth_rec"
526,0.00761289453031897,4,"ppttemp","growth_rec"
527,0.00731335816783985,4,"ppttemp","growth_rec"
528,0.0117232528554334,4,"ppttemp","growth_rec"
529,0.0155077025803075,4,"ppttemp","growth_rec"
530,0.0102426742661604,4,"ppttemp","growth_rec"
531,0.0101556895037113,4,"ppttemp","growth_rec"
532,0.0149211341624815,4,"ppttemp","growth_rec"
533,0.00824148459974858,4,"ppttemp","growth_rec"
534,0.00552354639256088,4,"ppttemp","growth_rec"
535,0.00646150548124217,4,"ppttemp","growth_rec"
536,0.0113361955896061,4,"ppttemp","growth_rec"
537,0.0154974142537029,4,"ppttemp","growth_rec"
538,0.00740410445166196,4,"ppttemp","growth_rec"
539,0.0125567849372908,4,"ppttemp","growth_rec"
540,0.00942596291801457,4,"ppttemp","growth_rec"
541,0.00975227809752654,4,"ppttemp","growth_rec"
542,0.00564114931639462,4,"ppttemp","growth_rec"
543,0.00566818281689592,4,"ppttemp","growth_rec"
544,0.00448300725780429,4,"ppttemp","growth_rec"
545,0.00536980136356322,4,"ppttemp","growth_rec"
546,0.00522367090464095,4,"ppttemp","growth_rec"
547,0.00405474661491317,4,"ppttemp","growth_rec"
548,0.00803272293095477,4,"ppttemp","growth_rec"
549,0.00496138616750329,4,"ppttemp","growth_rec"
550,0.00631356547846551,4,"ppttemp","growth_rec"
551,0.00648962263212645,4,"ppttemp","growth_rec"
552,0.00595354841303449,4,"ppttemp","growth_rec"
553,0.00560563769795984,4,"ppttemp","growth_rec"
554,0.00533333453925913,4,"ppttemp","growth_rec"
555,0.0051503749028398,4,"ppttemp","growth_rec"
556,0.00644245600725057,4,"ppttemp","growth_rec"
557,0.00715467596651743,4,"ppttemp","growth_rec"
558,0.0112105901617446,4,"ppttemp","growth_rec"
559,0.00661111086590228,4,"ppttemp","growth_rec"
560,0.00684517925325533,4,"ppttemp","growth_rec"
561,0.00703774452324225,4,"ppttemp","growth_rec"
562,0.00508138702216506,4,"ppttemp","growth_rec"
563,0.00386928775931633,4,"ppttemp","growth_rec"
564,0.00791618491580813,4,"ppttemp","growth_rec"
565,0.00651834500501393,4,"ppttemp","growth_rec"
566,0.00662907936980079,4,"ppttemp","growth_rec"
567,0.00760888137844482,4,"ppttemp","growth_rec"
568,0.0119738026062771,4,"ppttemp","growth_rec"
569,0.00870724659230144,4,"ppttemp","growth_rec"
570,0.01336619188234,4,"ppttemp","growth_rec"
571,0.00722318916931914,4,"ppttemp","growth_rec"
572,0.00501502246148628,4,"ppttemp","growth_rec"
573,0.00418422087934145,4,"ppttemp","growth_rec"
574,0.00416368208366419,4,"ppttemp","growth_rec"
575,0.00565526477770593,4,"ppttemp","growth_rec"
576,0.0059747038730896,4,"ppttemp","growth_rec"
577,0.00415808969526288,4,"ppttemp","growth_rec"
578,0.00562729974024386,4,"ppttemp","growth_rec"
579,0.00527597837725153,4,"ppttemp","growth_rec"
580,0.00928554723938382,4,"ppttemp","growth_rec"
581,0.005111100099542,4,"ppttemp","growth_rec"
582,0.00942043813292994,4,"ppttemp","growth_rec"
583,0.00740457884426432,4,"ppttemp","growth_rec"
584,0.00649664934593121,4,"ppttemp","growth_rec"
585,0.00478712460976385,4,"ppttemp","growth_rec"
586,0.00351052582242818,4,"ppttemp","growth_rec"
587,0.0036888048460648,4,"ppttemp","growth_rec"
588,0.00303792682223568,4,"ppttemp","growth_rec"
589,0.00644924114742642,4,"ppttemp","growth_rec"
590,0.00551375210892251,4,"ppttemp","growth_rec"
591,0.0057139821597724,4,"ppttemp","growth_rec"
592,0.00520917132818533,4,"ppttemp","growth_rec"
593,0.00507248514842389,4,"ppttemp","growth_rec"
594,0.00349443597635562,4,"ppttemp","growth_rec"
595,0.00274817559256069,4,"ppttemp","growth_rec"
596,0.00330441581680923,4,"ppttemp","growth_rec"
597,0.00251857189622156,4,"ppttemp","growth_rec"
598,0.00208639697017042,4,"ppttemp","growth_rec"
599,0.00179809233691025,4,"ppttemp","growth_rec"
600,0.00221918635843999,4,"ppttemp","growth_rec"
601,0.00176831821240477,4,"ppttemp","growth_rec"
602,0.00242419700737036,4,"ppttemp","growth_rec"
603,0.00327129069651055,4,"ppttemp","growth_rec"
604,0.00254710742855669,4,"ppttemp","growth_rec"
605,0.00195363965175163,4,"ppttemp","growth_rec"
606,0.00297387761064416,4,"ppttemp","growth_rec"
607,0.00229235553773097,4,"ppttemp","growth_rec"
608,0.00293720659384431,4,"ppttemp","growth_rec"
609,0.00384227992410328,4,"ppttemp","growth_rec"
610,0.00276884822895805,4,"ppttemp","growth_rec"
611,0.00215185887856632,4,"ppttemp","growth_rec"
612,0.00204833086097725,4,"ppttemp","growth_rec"
613,0.00221330525377157,4,"ppttemp","growth_rec"
614,0.00247743128325365,4,"ppttemp","growth_rec"
615,0.00486370591368117,4,"ppttemp","growth_rec"
616,0.00312758191927096,4,"ppttemp","growth_rec"
617,0.0026063675583633,4,"ppttemp","growth_rec"
618,0.0029155137226175,4,"ppttemp","growth_rec"
619,0.00397204338609998,4,"ppttemp","growth_rec"
620,0.00688904470070082,4,"ppttemp","growth_rec"
621,0.00439876126269217,4,"ppttemp","growth_rec"
622,0.0034116855911279,4,"ppttemp","growth_rec"
623,0.00279387238044391,4,"ppttemp","growth_rec"
624,0.00325847903482139,4,"ppttemp","growth_rec"
625,0.00347657684936518,4,"ppttemp","growth_rec"
626,0.00456182453880033,4,"ppttemp","growth_rec"
627,0.00304844688245763,4,"ppttemp","growth_rec"
628,0.00439347122905206,4,"ppttemp","growth_rec"
629,0.00535418428097774,4,"ppttemp","growth_rec"
630,0.00479182452808923,4,"ppttemp","growth_rec"
631,0.00455627719060926,4,"ppttemp","growth_rec"
632,0.00445156210327073,4,"ppttemp","growth_rec"
633,0.00547337922000423,4,"ppttemp","growth_rec"
634,0.00399404233126518,4,"ppttemp","growth_rec"
635,0.00315605107243731,4,"ppttemp","growth_rec"
636,0.00404851556697489,4,"ppttemp","growth_rec"
637,0.00377328619394624,4,"ppttemp","growth_rec"
638,0.00510048978223919,4,"ppttemp","growth_rec"
639,0.00611475647498406,4,"ppttemp","growth_rec"
640,0.00407994900774731,4,"ppttemp","growth_rec"
641,0.0042209773306074,4,"ppttemp","growth_rec"
642,0.00549433165538528,4,"ppttemp","growth_rec"
643,0.00513639178961751,4,"ppttemp","growth_rec"
644,0.00634812030105488,4,"ppttemp","growth_rec"
645,0.00400261433785337,4,"ppttemp","growth_rec"
646,0.00393759968720874,4,"ppttemp","growth_rec"
647,0.0031621624433228,4,"ppttemp","growth_rec"
648,0.00285346999211382,4,"ppttemp","growth_rec"
