"time","cover","species","climsim","vital"
500,0.00337512700086293,2,"temp","growth_rec"
501,0.03878958215212,2,"temp","growth_rec"
502,0.00355706422024342,2,"temp","growth_rec"
503,0.00737196054652407,2,"temp","growth_rec"
504,0.00226791452068416,2,"temp","growth_rec"
505,0.00626978505297862,2,"temp","growth_rec"
506,0.00455339227154338,2,"temp","growth_rec"
507,0.00592990529532483,2,"temp","growth_rec"
508,0.0525687630982386,2,"temp","growth_rec"
509,0.0753048626385265,2,"temp","growth_rec"
510,0.0712840339376351,2,"temp","growth_rec"
511,0.0455638431636725,2,"temp","growth_rec"
512,0.0363852858878351,2,"temp","growth_rec"
513,0.00529378803238381,2,"temp","growth_rec"
514,0.00182092426213355,2,"temp","growth_rec"
515,0.000882120183106676,2,"temp","growth_rec"
516,0.00167029300734713,2,"temp","growth_rec"
517,0.00330859627486902,2,"temp","growth_rec"
518,0.00365428580609143,2,"temp","growth_rec"
519,0.00580139899999058,2,"temp","growth_rec"
520,0.0320136981730866,2,"temp","growth_rec"
521,0.0370736162323992,2,"temp","growth_rec"
522,0.0201783748634453,2,"temp","growth_rec"
523,0.013872783762209,2,"temp","growth_rec"
524,0.0122956447334602,2,"temp","growth_rec"
525,0.0689050618601499,2,"temp","growth_rec"
526,0.102371434868214,2,"temp","growth_rec"
527,0.0698520837725487,2,"temp","growth_rec"
528,0.0815347669705043,2,"temp","growth_rec"
529,0.0530294356180142,2,"temp","growth_rec"
530,0.02751250724149,2,"temp","growth_rec"
531,0.00309752344289559,2,"temp","growth_rec"
532,0.0550184288545234,2,"temp","growth_rec"
533,0.101485509365106,2,"temp","growth_rec"
534,0.0703326359734028,2,"temp","growth_rec"
535,0.0622377761545843,2,"temp","growth_rec"
536,0.117687957329837,2,"temp","growth_rec"
537,0.0761927578147968,2,"temp","growth_rec"
538,0.00951161025704066,2,"temp","growth_rec"
539,0.0734908203621798,2,"temp","growth_rec"
540,0.0370072740076118,2,"temp","growth_rec"
541,0.00395769599360583,2,"temp","growth_rec"
542,0.00175791718353348,2,"temp","growth_rec"
543,0.00381692002499415,2,"temp","growth_rec"
544,0.00452483763935535,2,"temp","growth_rec"
545,0.0098086660634587,2,"temp","growth_rec"
546,0.00926754520116324,2,"temp","growth_rec"
547,0.0367437091658139,2,"temp","growth_rec"
548,0.0839016208079099,2,"temp","growth_rec"
549,0.0536950134847829,2,"temp","growth_rec"
550,0.0207073248747091,2,"temp","growth_rec"
551,0.0267901451440617,2,"temp","growth_rec"
