"time","cover","species","climsim","vital"
500,0.00741877315067276,2,"ppt","survival"
501,0.00866011498391694,2,"ppt","survival"
502,0.00739331183811111,2,"ppt","survival"
503,0.00892418142009755,2,"ppt","survival"
504,0.00732485591851412,2,"ppt","survival"
505,0.00815576746655006,2,"ppt","survival"
506,0.0086225563571854,2,"ppt","survival"
507,0.00836048826848502,2,"ppt","survival"
508,0.00930818042482015,2,"ppt","survival"
509,0.0101639796613068,2,"ppt","survival"
510,0.010491600839312,2,"ppt","survival"
511,0.0108226273518744,2,"ppt","survival"
512,0.0110831930872248,2,"ppt","survival"
513,0.00857820174027688,2,"ppt","survival"
514,0.00742744488052412,2,"ppt","survival"
515,0.00679012150600337,2,"ppt","survival"
516,0.00732872238439409,2,"ppt","survival"
517,0.00888002201773036,2,"ppt","survival"
518,0.00858596916803551,2,"ppt","survival"
519,0.00974526954335214,2,"ppt","survival"
520,0.0101954874305971,2,"ppt","survival"
521,0.0105335812253012,2,"ppt","survival"
522,0.00957555363295787,2,"ppt","survival"
523,0.00900735465651188,2,"ppt","survival"
524,0.00880109164056142,2,"ppt","survival"
525,0.0097320222546426,2,"ppt","survival"
526,0.0103012282141982,2,"ppt","survival"
527,0.0101908361582164,2,"ppt","survival"
528,0.0106889744387391,2,"ppt","survival"
529,0.011029559153729,2,"ppt","survival"
530,0.0099892902254621,2,"ppt","survival"
531,0.00835011213585708,2,"ppt","survival"
532,0.00966925889177728,2,"ppt","survival"
533,0.010714402550166,2,"ppt","survival"
534,0.011484525439796,2,"ppt","survival"
535,0.0110031914975662,2,"ppt","survival"
536,0.0113247617638206,2,"ppt","survival"
537,0.0115482171145705,2,"ppt","survival"
538,0.00889255289992561,2,"ppt","survival"
539,0.0100818002073209,2,"ppt","survival"
540,0.00955390445431479,2,"ppt","survival"
541,0.00817116938511189,2,"ppt","survival"
542,0.00726758281323699,2,"ppt","survival"
543,0.00782437331716306,2,"ppt","survival"
544,0.00726889011951296,2,"ppt","survival"
545,0.00822003009901271,2,"ppt","survival"
546,0.00807983157578581,2,"ppt","survival"
547,0.00933741922589949,2,"ppt","survival"
548,0.00998687855546293,2,"ppt","survival"
549,0.0107258010372274,2,"ppt","survival"
550,0.0103088911176668,2,"ppt","survival"
551,0.0101805443843381,2,"ppt","survival"
552,0.00945146535021011,2,"ppt","survival"
553,0.00898794378992122,2,"ppt","survival"
554,0.0088216729660879,2,"ppt","survival"
555,0.00870583946635859,2,"ppt","survival"
556,0.0092037674661138,2,"ppt","survival"
557,0.00784683360561804,2,"ppt","survival"
558,0.00918261951005445,2,"ppt","survival"
559,0.007981397051752,2,"ppt","survival"
560,0.00874962563815878,2,"ppt","survival"
561,0.00916786321100964,2,"ppt","survival"
562,0.00789813308587182,2,"ppt","survival"
563,0.00936172110725975,2,"ppt","survival"
564,0.0100015353084734,2,"ppt","survival"
565,0.00913140183717614,2,"ppt","survival"
566,0.0094204241979007,2,"ppt","survival"
567,0.00956622670965877,2,"ppt","survival"
568,0.0102416707931335,2,"ppt","survival"
569,0.00935399909740961,2,"ppt","survival"
570,0.0101660238268709,2,"ppt","survival"
571,0.0109888088622772,2,"ppt","survival"
572,0.0115016282417496,2,"ppt","survival"
573,0.00915520266117129,2,"ppt","survival"
574,0.00908510362992397,2,"ppt","survival"
575,0.00958127138575776,2,"ppt","survival"
576,0.00987780495302472,2,"ppt","survival"
577,0.0108584165560364,2,"ppt","survival"
578,0.0105250903049752,2,"ppt","survival"
579,0.00960745112140234,2,"ppt","survival"
580,0.0104211425310511,2,"ppt","survival"
581,0.00829565094270032,2,"ppt","survival"
582,0.00956730772173034,2,"ppt","survival"
583,0.00905524047794087,2,"ppt","survival"
584,0.00875463553048114,2,"ppt","survival"
585,0.0100121156308428,2,"ppt","survival"
586,0.00806537344000715,2,"ppt","survival"
587,0.00839305609466134,2,"ppt","survival"
588,0.0098414241696549,2,"ppt","survival"
589,0.0104269460480777,2,"ppt","survival"
590,0.00956536904241404,2,"ppt","survival"
591,0.00979322143807045,2,"ppt","survival"
592,0.00925630740059606,2,"ppt","survival"
593,0.00896454584612228,2,"ppt","survival"
594,0.00755494072016169,2,"ppt","survival"
595,0.0068196260506279,2,"ppt","survival"
596,0.00741248224728249,2,"ppt","survival"
597,0.00662131359074846,2,"ppt","survival"
598,0.00615773894246359,2,"ppt","survival"
599,0.00584536859159218,2,"ppt","survival"
600,0.00652672280878802,2,"ppt","survival"
601,0.00592674927745769,2,"ppt","survival"
602,0.00694244061794005,2,"ppt","survival"
603,0.00755727838430216,2,"ppt","survival"
604,0.00672894794378007,2,"ppt","survival"
605,0.0060406785053497,2,"ppt","survival"
606,0.00704434461148649,2,"ppt","survival"
607,0.00835021964375872,2,"ppt","survival"
608,0.00850884106932384,2,"ppt","survival"
609,0.00863645224262712,2,"ppt","survival"
610,0.00956713806821646,2,"ppt","survival"
611,0.00754292518233106,2,"ppt","survival"
612,0.00695446168539589,2,"ppt","survival"
613,0.00745895772958238,2,"ppt","survival"
614,0.00768350582296949,2,"ppt","survival"
615,0.0087933131984092,2,"ppt","survival"
616,0.00978619872828753,2,"ppt","survival"
617,0.0103779836494397,2,"ppt","survival"
618,0.00942643165219573,2,"ppt","survival"
619,0.00958737971455511,2,"ppt","survival"
620,0.0102760072986279,2,"ppt","survival"
621,0.00854593382690722,2,"ppt","survival"
622,0.00991620960835762,2,"ppt","survival"
623,0.0108957222493563,2,"ppt","survival"
624,0.00987699862045517,2,"ppt","survival"
625,0.00926448072984491,2,"ppt","survival"
626,0.00963949424752485,2,"ppt","survival"
627,0.00791642637106388,2,"ppt","survival"
628,0.009198071721174,2,"ppt","survival"
629,0.0095094251335768,2,"ppt","survival"
630,0.00908034324011057,2,"ppt","survival"
631,0.00884070617165252,2,"ppt","survival"
632,0.00869358320842052,2,"ppt","survival"
633,0.00758642219306168,2,"ppt","survival"
634,0.00920660665942776,2,"ppt","survival"
635,0.0103429626305158,2,"ppt","survival"
636,0.0101707286953897,2,"ppt","survival"
637,0.00951544475328337,2,"ppt","survival"
638,0.010238559335535,2,"ppt","survival"
639,0.0106864875604772,2,"ppt","survival"
640,0.0113776575223707,2,"ppt","survival"
641,0.010158527826517,2,"ppt","survival"
642,0.0102040947704143,2,"ppt","survival"
643,0.0095919175189421,2,"ppt","survival"
644,0.0103838683320895,2,"ppt","survival"
645,0.0083027174832366,2,"ppt","survival"
646,0.0086016053951473,2,"ppt","survival"
647,0.0100542778453859,2,"ppt","survival"
648,0.010869673199872,2,"ppt","survival"
649,0.0105878557384843,2,"ppt","survival"
650,0.0113218880614046,2,"ppt","survival"
651,0.00879717270902227,2,"ppt","survival"
652,0.0102934209135041,2,"ppt","survival"
653,0.0108763394657315,2,"ppt","survival"
654,0.0106514454155328,2,"ppt","survival"
655,0.0113485511919373,2,"ppt","survival"
656,0.0115122408986261,2,"ppt","survival"
657,0.00889126730018686,2,"ppt","survival"
658,0.0103730033870132,2,"ppt","survival"
659,0.00871571416951941,2,"ppt","survival"
660,0.00981486062815152,2,"ppt","survival"
661,0.00999555637632662,2,"ppt","survival"
662,0.00929457331214376,2,"ppt","survival"
663,0.00795468968417234,2,"ppt","survival"
664,0.00743881692711107,2,"ppt","survival"
665,0.00883223863531336,2,"ppt","survival"
666,0.00998562764457661,2,"ppt","survival"
667,0.00800046670422254,2,"ppt","survival"
668,0.00811201060599589,2,"ppt","survival"
669,0.00705961350255134,2,"ppt","survival"
670,0.00844544719499818,2,"ppt","survival"
671,0.00960611600764901,2,"ppt","survival"
672,0.00773753183913259,2,"ppt","survival"
673,0.00718074540103495,2,"ppt","survival"
674,0.00851796577793994,2,"ppt","survival"
675,0.00835140681301705,2,"ppt","survival"
676,0.00729130768956357,2,"ppt","survival"
677,0.00819055000118245,2,"ppt","survival"
678,0.00817530224845895,2,"ppt","survival"
679,0.00920310130258531,2,"ppt","survival"
680,0.00979349207658246,2,"ppt","survival"
681,0.00909492585625232,2,"ppt","survival"
682,0.00982872457465087,2,"ppt","survival"
683,0.00982223483241089,2,"ppt","survival"
684,0.00933772450793872,2,"ppt","survival"
685,0.00775462647143443,2,"ppt","survival"
686,0.00799955503191539,2,"ppt","survival"
687,0.0072217361781109,2,"ppt","survival"
688,0.00769533869004289,2,"ppt","survival"
689,0.00712745277564125,2,"ppt","survival"
690,0.00873887676519171,2,"ppt","survival"
691,0.00841593578478794,2,"ppt","survival"
692,0.00924402323600747,2,"ppt","survival"
693,0.00873169340599492,2,"ppt","survival"
694,0.00765208627740461,2,"ppt","survival"
695,0.00799083192095372,2,"ppt","survival"
696,0.00866596787416657,2,"ppt","survival"
697,0.00839229694228303,2,"ppt","survival"
698,0.00966028389305852,2,"ppt","survival"
699,0.0101700215933832,2,"ppt","survival"
700,0.00822404144729458,2,"ppt","survival"
701,0.00823443338781428,2,"ppt","survival"
702,0.00830287177758765,2,"ppt","survival"
703,0.00932686479805298,2,"ppt","survival"
704,0.00888832827860191,2,"ppt","survival"
705,0.00924773190671487,2,"ppt","survival"
706,0.00948193680438394,2,"ppt","survival"
707,0.00966827000876003,2,"ppt","survival"
708,0.00821107730434239,2,"ppt","survival"
709,0.0083266057198281,2,"ppt","survival"
710,0.0096651937259154,2,"ppt","survival"
711,0.0106284664139765,2,"ppt","survival"
712,0.00965162637071872,2,"ppt","survival"
713,0.0091813374337905,2,"ppt","survival"
714,0.00787751444987234,2,"ppt","survival"
715,0.00737943697214647,2,"ppt","survival"
716,0.00783500491483384,2,"ppt","survival"
717,0.00690938321009275,2,"ppt","survival"
718,0.00742639313822757,2,"ppt","survival"
719,0.00777097151713456,2,"ppt","survival"
720,0.00780442796751469,2,"ppt","survival"
721,0.00890474180088184,2,"ppt","survival"
722,0.00984404443073359,2,"ppt","survival"
723,0.00821192084411904,2,"ppt","survival"
724,0.00955938530845088,2,"ppt","survival"
725,0.00800907925079712,2,"ppt","survival"
726,0.00823968815034419,2,"ppt","survival"
727,0.009674652621666,2,"ppt","survival"
728,0.00779991149857543,2,"ppt","survival"
729,0.00723391771210586,2,"ppt","survival"
730,0.00689862341838765,2,"ppt","survival"
731,0.00749334744943925,2,"ppt","survival"
732,0.00898649391133123,2,"ppt","survival"
733,0.00734184356923439,2,"ppt","survival"
734,0.00762549476485362,2,"ppt","survival"
735,0.00777030671539326,2,"ppt","survival"
736,0.00793431243442884,2,"ppt","survival"
737,0.00718584360392346,2,"ppt","survival"
738,0.00666201567739672,2,"ppt","survival"
739,0.00807105353258402,2,"ppt","survival"
740,0.00929101164456627,2,"ppt","survival"
741,0.00780674604871662,2,"ppt","survival"
742,0.00780585609902851,2,"ppt","survival"
743,0.0071035985310158,2,"ppt","survival"
744,0.00863743729134627,2,"ppt","survival"
745,0.00830003107655354,2,"ppt","survival"
746,0.00952702926034595,2,"ppt","survival"
747,0.0100268344766564,2,"ppt","survival"
748,0.0103173388367461,2,"ppt","survival"
749,0.010067289160221,2,"ppt","survival"
750,0.00842379625122651,2,"ppt","survival"
751,0.00957431156466586,2,"ppt","survival"
752,0.00911617076502467,2,"ppt","survival"
753,0.00896515095497775,2,"ppt","survival"
754,0.00987986278807982,2,"ppt","survival"
755,0.0104336439774735,2,"ppt","survival"
