"time","cover","species","climsim","vital"
500,0.00273166212481269,4,"ppt","growth_rec"
501,0.00536457979758654,4,"ppt","growth_rec"
502,0.0055979514846647,4,"ppt","growth_rec"
503,0.003628805818967,4,"ppt","growth_rec"
504,0.00262549357497013,4,"ppt","growth_rec"
505,0.00345588904106861,4,"ppt","growth_rec"
506,0.00458071897599344,4,"ppt","growth_rec"
507,0.00432657923473771,4,"ppt","growth_rec"
508,0.007591744570497,4,"ppt","growth_rec"
509,0.0048158386748755,4,"ppt","growth_rec"
510,0.00605796947051794,4,"ppt","growth_rec"
511,0.00988353084388673,4,"ppt","growth_rec"
512,0.0132652624953119,4,"ppt","growth_rec"
513,0.00636621729475691,4,"ppt","growth_rec"
514,0.00416217150164429,4,"ppt","growth_rec"
515,0.00316295349571961,4,"ppt","growth_rec"
516,0.00372153659247706,4,"ppt","growth_rec"
517,0.00301460851343965,4,"ppt","growth_rec"
518,0.00311813835157874,4,"ppt","growth_rec"
519,0.00259917450378823,4,"ppt","growth_rec"
520,0.00550226210632984,4,"ppt","growth_rec"
521,0.00840838805267326,4,"ppt","growth_rec"
522,0.00616878899847788,4,"ppt","growth_rec"
523,0.00540337290819816,4,"ppt","growth_rec"
524,0.00514446556585434,4,"ppt","growth_rec"
525,0.00638756640308503,4,"ppt","growth_rec"
526,0.00730706723070332,4,"ppt","growth_rec"
527,0.00701087930691873,4,"ppt","growth_rec"
528,0.0112414182588977,4,"ppt","growth_rec"
529,0.0148808625593194,4,"ppt","growth_rec"
530,0.00986866685321071,4,"ppt","growth_rec"
531,0.0100085715411361,4,"ppt","growth_rec"
532,0.0145528283272122,4,"ppt","growth_rec"
533,0.00809456977193694,4,"ppt","growth_rec"
534,0.00544853391042463,4,"ppt","growth_rec"
535,0.0063127616526986,4,"ppt","growth_rec"
536,0.0110247903899567,4,"ppt","growth_rec"
537,0.0150403281374985,4,"ppt","growth_rec"
538,0.00711092779378977,4,"ppt","growth_rec"
539,0.0121079027585363,4,"ppt","growth_rec"
540,0.00915226713442906,4,"ppt","growth_rec"
541,0.009668712960661,4,"ppt","growth_rec"
542,0.00548313760221922,4,"ppt","growth_rec"
543,0.00551551803738528,4,"ppt","growth_rec"
544,0.00436836303124618,4,"ppt","growth_rec"
545,0.00520542637459965,4,"ppt","growth_rec"
546,0.00507132179717053,4,"ppt","growth_rec"
547,0.00396736287864666,4,"ppt","growth_rec"
548,0.00779762579539903,4,"ppt","growth_rec"
549,0.00485289708955425,4,"ppt","growth_rec"
550,0.00620679884576185,4,"ppt","growth_rec"
551,0.00631854197301172,4,"ppt","growth_rec"
552,0.00580439390982186,4,"ppt","growth_rec"
553,0.00546097985363218,4,"ppt","growth_rec"
554,0.00518863702125823,4,"ppt","growth_rec"
555,0.00500589832979507,4,"ppt","growth_rec"
556,0.00631276143325945,4,"ppt","growth_rec"
557,0.0071157822989117,4,"ppt","growth_rec"
558,0.0109871481128051,4,"ppt","growth_rec"
559,0.00646751480100159,4,"ppt","growth_rec"
560,0.00665675336944798,4,"ppt","growth_rec"
561,0.00682158434604552,4,"ppt","growth_rec"
562,0.00494050290030081,4,"ppt","growth_rec"
563,0.00379088132122129,4,"ppt","growth_rec"
564,0.00769449096753981,4,"ppt","growth_rec"
565,0.00633771445477577,4,"ppt","growth_rec"
566,0.00641700598716332,4,"ppt","growth_rec"
567,0.00744215127719954,4,"ppt","growth_rec"
568,0.0116320842754156,4,"ppt","growth_rec"
569,0.00846649396784974,4,"ppt","growth_rec"
570,0.0129561930138008,4,"ppt","growth_rec"
571,0.00707018856536491,4,"ppt","growth_rec"
572,0.00493657952836876,4,"ppt","growth_rec"
573,0.00410456827760475,4,"ppt","growth_rec"
574,0.00405642255957205,4,"ppt","growth_rec"
575,0.00555392259984472,4,"ppt","growth_rec"
576,0.00581758372596191,4,"ppt","growth_rec"
577,0.00407798572461176,4,"ppt","growth_rec"
578,0.0055438482910521,4,"ppt","growth_rec"
579,0.00517031943824599,4,"ppt","growth_rec"
580,0.00903656935003182,4,"ppt","growth_rec"
581,0.00491392165418878,4,"ppt","growth_rec"
