"time","cover","species","climsim","vital"
500,0.00132976934767767,4,"ppttemp","growth"
501,0.000867816702630244,4,"ppttemp","growth"
502,0.00134121341171545,4,"ppttemp","growth"
503,0.00104613456519642,4,"ppttemp","growth"
504,0.00138852027103412,4,"ppttemp","growth"
505,0.00227031399190795,4,"ppttemp","growth"
506,0.00466320144785656,4,"ppttemp","growth"
507,0.00416732108450614,4,"ppttemp","growth"
508,0.00241191732359183,4,"ppttemp","growth"
509,0.000423706551696588,4,"ppttemp","growth"
510,0.000333767322719619,4,"ppttemp","growth"
511,0.000310775708412197,4,"ppttemp","growth"
512,0.000276581256442257,4,"ppttemp","growth"
513,0.000405689234904303,4,"ppttemp","growth"
514,0.000508173849102536,4,"ppttemp","growth"
515,0.000602591674642325,4,"ppttemp","growth"
516,0.000905335266635114,4,"ppttemp","growth"
517,0.000650660404507926,4,"ppttemp","growth"
518,0.000512720387875066,4,"ppttemp","growth"
519,0.000494486164982438,4,"ppttemp","growth"
520,0.000423996194253278,4,"ppttemp","growth"
521,0.000365626460958925,4,"ppttemp","growth"
522,0.000595058553378924,4,"ppttemp","growth"
523,0.000952149018318284,4,"ppttemp","growth"
524,0.00107354493054297,4,"ppttemp","growth"
525,0.000587010450834818,4,"ppttemp","growth"
526,0.000383831054351929,4,"ppttemp","growth"
527,0.000821082728447845,4,"ppttemp","growth"
528,0.000591275678910248,4,"ppttemp","growth"
529,0.000481294391777872,4,"ppttemp","growth"
530,0.000766156895890448,4,"ppttemp","growth"
531,0.00109353979354772,4,"ppttemp","growth"
532,0.000766306163787358,4,"ppttemp","growth"
533,0.000153010110745891,4,"ppttemp","growth"
534,0.000191665957115741,4,"ppttemp","growth"
535,0.00044207657700488,4,"ppttemp","growth"
536,0.000332137505125936,4,"ppttemp","growth"
537,0.000278417451430743,4,"ppttemp","growth"
538,0.000401813023117099,4,"ppttemp","growth"
539,0.000307584420049448,4,"ppttemp","growth"
540,0.000452713933221136,4,"ppttemp","growth"
541,0.000666607428316374,4,"ppttemp","growth"
542,0.000790355498463689,4,"ppttemp","growth"
543,0.00100389105175539,4,"ppttemp","growth"
544,0.000467992306749444,4,"ppttemp","growth"
545,0.000913441314701911,4,"ppttemp","growth"
546,0.00135567165571544,4,"ppttemp","growth"
547,0.000233455500994888,4,"ppttemp","growth"
548,0.000229025832925346,4,"ppttemp","growth"
549,0.000239864136954295,4,"ppttemp","growth"
550,0.000746862983532202,4,"ppttemp","growth"
551,0.00109035416167384,4,"ppttemp","growth"
552,0.00118860554436222,4,"ppttemp","growth"
553,0.00172687710796932,4,"ppttemp","growth"
554,0.00197601082443163,4,"ppttemp","growth"
555,0.00230946330327807,4,"ppttemp","growth"
556,0.00485429775572544,4,"ppttemp","growth"
557,0.00489399569904908,4,"ppttemp","growth"
558,0.00274800012315489,4,"ppttemp","growth"
559,0.00123325340422218,4,"ppttemp","growth"
560,0.00238595669690573,4,"ppttemp","growth"
561,0.0036341571474364,4,"ppttemp","growth"
562,0.00146045720388649,4,"ppttemp","growth"
563,0.00122621366355463,4,"ppttemp","growth"
564,0.000977524353736696,4,"ppttemp","growth"
565,0.00181064467269322,4,"ppttemp","growth"
566,0.00279578059222171,4,"ppttemp","growth"
567,0.00555863965814496,4,"ppttemp","growth"
568,0.00284212866528799,4,"ppttemp","growth"
569,0.00432636927339082,4,"ppttemp","growth"
570,0.00255169757284653,4,"ppttemp","growth"
571,0.00206479786038788,4,"ppttemp","growth"
572,0.00181798441843515,4,"ppttemp","growth"
573,0.000894392865781724,4,"ppttemp","growth"
574,0.000731859757801305,4,"ppttemp","growth"
575,0.00219496567746082,4,"ppttemp","growth"
576,0.00303973500602722,4,"ppttemp","growth"
577,0.00195157326745887,4,"ppttemp","growth"
578,0.00498017054356138,4,"ppttemp","growth"
579,0.00587088764698629,4,"ppttemp","growth"
580,0.00310430242547598,4,"ppttemp","growth"
581,0.00356242561294364,4,"ppttemp","growth"
582,0.00223159897897289,4,"ppttemp","growth"
583,0.00369205761952558,4,"ppttemp","growth"
584,0.00494061743424382,4,"ppttemp","growth"
585,0.000716263982254296,4,"ppttemp","growth"
586,0.00113777733869932,4,"ppttemp","growth"
587,0.000845894292254967,4,"ppttemp","growth"
588,0.00078471179464882,4,"ppttemp","growth"
