"size","frequency"
-1.54068112413916,0.0230782621298332
-1.40316754754927,0.0257434314489805
-1.26565397095938,0.0279600984653173
-1.1281403943695,0.0296120778279294
-0.990626817779609,0.0306435565881288
-0.853113241189722,0.0310678700563064
-0.715599664599835,0.0309647855685941
-0.578086088009948,0.0304668443265003
-0.440572511420061,0.0297377222496715
-0.303058934830174,0.0289471520219985
-0.165545358240287,0.0282473084946795
-0.0280317816503995,0.0277547047835197
0.109481794939487,0.0275399456963439
0.246995371529375,0.0276257090654635
0.384508948119262,0.0279916352517638
0.522022524709149,0.0285837767927257
0.659536101299036,0.0293260045720614
0.797049677888922,0.030131153395874
0.934563254478809,0.0309104447329106
1.0720768310687,0.0315805503613928
1.20959040765858,0.032068331303529
1.34710398424847,0.0323136891130579
1.48461756083836,0.0322710981546954
1.62213113742824,0.031910317274689
1.75964471401813,0.0312166037283098
1.89715829060802,0.0301905601824179
2.03467186719791,0.0288475967787983
2.17218544378779,0.0272169129255101
2.30969902037768,0.0253398986894232
2.44721259696757,0.0232679080379785
2.58472617355745,0.0210594422924172
2.72223975014734,0.0187768774955083
2.85975332673723,0.0164829525490914
2.99726690332711,0.0142372897484835
3.134780479917,0.0120932360520373
3.27229405650689,0.0100952893678442
3.40980763309678,0.00827731337284483
3.54732120968666,0.00666165675203488
3.68483478627655,0.00525919202797709
3.82234836286644,0.00407019049966347
3.95986193945632,0.00308586791088999
4.09737551604621,0.00229038021198865
4.2348890926361,0.00166302663583656
4.37240266922599,0.0011804275770543
4.50991624581587,0.000818482612639944
4.64742982240576,0.000553970473718069
4.78494339899565,0.000365717199331397
4.92245697558553,0.000235320767222776
5.05997055217542,0.00014747173848444
5.19748412876531,8.99446965278994e-05
