"time","cover","species","climsim","vital"
500,0.000779891547807017,4,"ppttemp","recruitment"
501,0.000529487283075045,4,"ppttemp","recruitment"
502,0.000849061374412928,4,"ppttemp","recruitment"
503,0.000677889592134916,4,"ppttemp","recruitment"
504,0.000855873600948397,4,"ppttemp","recruitment"
505,0.00143542515848071,4,"ppttemp","recruitment"
506,0.00307326133954016,4,"ppttemp","recruitment"
507,0.00281022238699565,4,"ppttemp","recruitment"
508,0.00171200761523406,4,"ppttemp","recruitment"
509,0.000313292840676819,4,"ppttemp","recruitment"
510,0.000245443020278591,4,"ppttemp","recruitment"
511,0.0002287166642247,4,"ppttemp","recruitment"
512,0.000203216301768667,4,"ppttemp","recruitment"
513,0.000279960443290932,4,"ppttemp","recruitment"
514,0.000338759425019857,4,"ppttemp","recruitment"
515,0.000392643041003939,4,"ppttemp","recruitment"
516,0.000605253883267159,4,"ppttemp","recruitment"
517,0.000449972974168841,4,"ppttemp","recruitment"
518,0.000350293954559815,4,"ppttemp","recruitment"
519,0.000345092798562836,4,"ppttemp","recruitment"
520,0.000297084719138213,4,"ppttemp","recruitment"
521,0.000256605872703909,4,"ppttemp","recruitment"
522,0.00040947709789549,4,"ppttemp","recruitment"
523,0.000650036494448345,4,"ppttemp","recruitment"
524,0.000736933833800293,4,"ppttemp","recruitment"
525,0.000408045023545937,4,"ppttemp","recruitment"
526,0.000267420830678962,4,"ppttemp","recruitment"
527,0.000564098964443296,4,"ppttemp","recruitment"
528,0.000412201359828971,4,"ppttemp","recruitment"
529,0.000337824890679993,4,"ppttemp","recruitment"
530,0.000528595926912098,4,"ppttemp","recruitment"
531,0.000778435337035639,4,"ppttemp","recruitment"
532,0.00055169666753822,4,"ppttemp","recruitment"
533,0.000111762779928157,4,"ppttemp","recruitment"
534,0.000140282173708604,4,"ppttemp","recruitment"
535,0.000315345544296419,4,"ppttemp","recruitment"
536,0.000238252259473319,4,"ppttemp","recruitment"
537,0.000199753582617999,4,"ppttemp","recruitment"
538,0.000271036731129372,4,"ppttemp","recruitment"
539,0.000211990875654659,4,"ppttemp","recruitment"
540,0.000309470635523131,4,"ppttemp","recruitment"
541,0.000468482762265169,4,"ppttemp","recruitment"
542,0.000526605731580722,4,"ppttemp","recruitment"
543,0.000680586266345941,4,"ppttemp","recruitment"
544,0.000318495454957817,4,"ppttemp","recruitment"
545,0.000623384598952239,4,"ppttemp","recruitment"
546,0.000925311122294938,4,"ppttemp","recruitment"
547,0.000164266062595527,4,"ppttemp","recruitment"
548,0.000161175274528545,4,"ppttemp","recruitment"
549,0.000169551527560892,4,"ppttemp","recruitment"
550,0.000526942434031748,4,"ppttemp","recruitment"
551,0.000756471599847808,4,"ppttemp","recruitment"
552,0.000827363371000506,4,"ppttemp","recruitment"
553,0.00120342022968092,4,"ppttemp","recruitment"
554,0.0013868527598529,4,"ppttemp","recruitment"
555,0.00163706691207657,4,"ppttemp","recruitment"
556,0.00355948432822065,4,"ppttemp","recruitment"
557,0.00376018500137604,4,"ppttemp","recruitment"
558,0.00218116525648396,4,"ppttemp","recruitment"
559,0.000979053479800984,4,"ppttemp","recruitment"
560,0.00189343418211002,4,"ppttemp","recruitment"
561,0.00288745894043829,4,"ppttemp","recruitment"
562,0.00116579324875197,4,"ppttemp","recruitment"
563,0.00100868292361763,4,"ppttemp","recruitment"
564,0.000809051859790847,4,"ppttemp","recruitment"
565,0.00146970984068163,4,"ppttemp","recruitment"
566,0.00225500351945843,4,"ppttemp","recruitment"
567,0.00458699389554787,4,"ppttemp","recruitment"
568,0.00239493144068851,4,"ppttemp","recruitment"
569,0.00361056560048518,4,"ppttemp","recruitment"
570,0.0021777839672864,4,"ppttemp","recruitment"
571,0.00179235758385794,4,"ppttemp","recruitment"
572,0.00159180985613569,4,"ppttemp","recruitment"
573,0.000768958192878307,4,"ppttemp","recruitment"
574,0.00061856805595791,4,"ppttemp","recruitment"
575,0.00188752351663792,4,"ppttemp","recruitment"
576,0.00257760405027486,4,"ppttemp","recruitment"
577,0.00169072102029628,4,"ppttemp","recruitment"
578,0.00433660820988306,4,"ppttemp","recruitment"
579,0.00503669980868438,4,"ppttemp","recruitment"
580,0.00272039170310403,4,"ppttemp","recruitment"
581,0.00295813416133233,4,"ppttemp","recruitment"
582,0.00191711957573982,4,"ppttemp","recruitment"
583,0.00314930881548138,4,"ppttemp","recruitment"
584,0.0042047351879026,4,"ppttemp","recruitment"
585,0.000627783488856373,4,"ppttemp","recruitment"
586,0.000936626909467106,4,"ppttemp","recruitment"
587,0.00069605395873051,4,"ppttemp","recruitment"
588,0.00066201494003012,4,"ppttemp","recruitment"
589,0.000552566256095764,4,"ppttemp","recruitment"
590,0.00081180536055526,4,"ppttemp","recruitment"
591,0.00138178724050002,4,"ppttemp","recruitment"
592,0.00162174391703463,4,"ppttemp","recruitment"
593,0.00180202234969863,4,"ppttemp","recruitment"
594,0.0018688908139589,4,"ppttemp","recruitment"
595,0.00194345638996262,4,"ppttemp","recruitment"
596,0.0021940850109906,4,"ppttemp","recruitment"
597,0.00225681753024904,4,"ppttemp","recruitment"
598,0.0023115931751238,4,"ppttemp","recruitment"
599,0.00236244470392732,4,"ppttemp","recruitment"
600,0.00277444796956799,4,"ppttemp","recruitment"
601,0.00275197604198838,4,"ppttemp","recruitment"
602,0.00403124148539335,4,"ppttemp","recruitment"
603,0.00789781369606601,4,"ppttemp","recruitment"
604,0.00256830268648373,4,"ppttemp","recruitment"
605,0.00274142050949954,4,"ppttemp","recruitment"
606,0.00606499899981637,4,"ppttemp","recruitment"
607,0.00339104648308464,4,"ppttemp","recruitment"
608,0.00535992434379119,4,"ppttemp","recruitment"
609,0.0105747823056163,4,"ppttemp","recruitment"
610,0.00531970148148809,4,"ppttemp","recruitment"
611,0.00518992870823342,4,"ppttemp","recruitment"
612,0.00197415181519224,4,"ppttemp","recruitment"
613,0.00139415625640672,4,"ppttemp","recruitment"
614,0.00207164971148997,4,"ppttemp","recruitment"
615,0.00142067705318962,4,"ppttemp","recruitment"
616,0.00124509452302802,4,"ppttemp","recruitment"
617,0.000243080133145807,4,"ppttemp","recruitment"
618,0.000484564296100273,4,"ppttemp","recruitment"
619,0.00131214230619005,4,"ppttemp","recruitment"
620,0.000811236977989416,4,"ppttemp","recruitment"
