"time","cover","species","climsim","vital"
500,0.00019851443272416,3,"all","all"
501,0.000358613196461849,3,"all","all"
502,0.000203729386705739,3,"all","all"
503,0.000210317757453445,3,"all","all"
504,0.000131281967466243,3,"all","all"
505,0.000188313967620667,3,"all","all"
506,0.000224830545031444,3,"all","all"
507,0.000232408120764253,3,"all","all"
508,0.000398036649055291,3,"all","all"
509,0.000316897100076522,3,"all","all"
510,0.000438099997772051,3,"all","all"
511,0.000646603753686104,3,"all","all"
512,0.000846004844193231,3,"all","all"
513,0.000430078466720997,3,"all","all"
514,0.000247554299743611,3,"all","all"
515,0.000150090726886088,3,"all","all"
516,0.000171327837363691,3,"all","all"
517,0.000169434461479169,3,"all","all"
518,0.000182971449605954,3,"all","all"
519,0.000182850025400716,3,"all","all"
520,0.000340543695719168,3,"all","all"
521,0.00051178155483798,3,"all","all"
522,0.000426065680016205,3,"all","all"
523,0.00039651549334825,3,"all","all"
524,0.000389792665723743,3,"all","all"
525,0.000563612922667196,3,"all","all"
526,0.000728711991897244,3,"all","all"
527,0.000770890628332289,3,"all","all"
528,0.00112000759992888,3,"all","all"
529,0.00145804607637892,3,"all","all"
530,0.00112284686560275,3,"all","all"
531,0.000601944945575637,3,"all","all"
532,0.00109911070188389,3,"all","all"
533,0.000906422193659543,3,"all","all"
534,0.000805369729742481,3,"all","all"
535,0.00104309795125619,3,"all","all"
536,0.00167759638615674,3,"all","all"
537,0.0022530257301183,3,"all","all"
538,0.00109589729492088,3,"all","all"
539,0.00173125855709381,3,"all","all"
540,0.00142563904732329,3,"all","all"
541,0.000782857015450172,3,"all","all"
542,0.000462495671247113,3,"all","all"
543,0.000538539862308201,3,"all","all"
544,0.000423434240563632,3,"all","all"
545,0.000591264820306354,3,"all","all"
546,0.000611682934716456,3,"all","all"
547,0.000576548958838578,3,"all","all"
548,0.00100327825932271,3,"all","all"
549,0.000769389969479719,3,"all","all"
550,0.000864670459923042,3,"all","all"
551,0.00104616457518989,3,"all","all"
552,0.000993406044092842,3,"all","all"
553,0.000988523306662042,3,"all","all"
554,0.00100090997774607,3,"all","all"
555,0.00101797482486891,3,"all","all"
556,0.00115234832818778,3,"all","all"
557,0.000669869300456994,3,"all","all"
558,0.00127516669940187,3,"all","all"
559,0.00085520114466918,3,"all","all"
560,0.00109528050364381,3,"all","all"
561,0.00129753142241467,3,"all","all"
562,0.000881189868734658,3,"all","all"
563,0.000851975367563813,3,"all","all"
564,0.00154686314664216,3,"all","all"
565,0.00137399742612237,3,"all","all"
566,0.00156167904566838,3,"all","all"
567,0.00159882894042036,3,"all","all"
568,0.00246907459510968,3,"all","all"
569,0.00199256639339463,3,"all","all"
570,0.00292427563963066,3,"all","all"
571,0.00199446068235864,3,"all","all"
572,0.00170681510848733,3,"all","all"
573,0.00127381243526627,3,"all","all"
574,0.00135076673459658,3,"all","all"
575,0.00163261431167355,3,"all","all"
576,0.00200286160061184,3,"all","all"
577,0.00168415425617317,3,"all","all"
578,0.00195303367918461,3,"all","all"
579,0.00193360607612388,3,"all","all"
580,0.0031306859034217,3,"all","all"
581,0.00156209604029091,3,"all","all"
582,0.00255429267762325,3,"all","all"
583,0.0021075176139646,3,"all","all"
584,0.00191091906743102,3,"all","all"
585,0.00167896660820482,3,"all","all"
586,0.000958171481138855,3,"all","all"
587,0.00100207610308636,3,"all","all"
588,0.000974982952922215,3,"all","all"
589,0.00176870587151503,3,"all","all"
590,0.00154281747210694,3,"all","all"
591,0.00175854845105601,3,"all","all"
