"time","cover","species","climsim","vital"
500,0.00276024021214428,4,"all","all"
501,0.00544951998021741,4,"all","all"
502,0.00569393236810612,4,"all","all"
503,0.00366765724919985,4,"all","all"
504,0.00265510779221126,4,"all","all"
505,0.00349805863021822,4,"all","all"
506,0.00463949077473697,4,"all","all"
507,0.00438101653238189,4,"all","all"
508,0.00772164360162269,4,"all","all"
509,0.00487424895904078,4,"all","all"
510,0.00613619597040945,4,"all","all"
511,0.0100507991322508,4,"all","all"
512,0.0135129189322273,4,"all","all"
513,0.00646173435465209,4,"all","all"
514,0.00421584883087403,4,"all","all"
515,0.00320110614268118,4,"all","all"
516,0.00376352837716977,4,"all","all"
517,0.00303709280806101,4,"all","all"
518,0.0031526805224448,4,"all","all"
519,0.0026179352955197,4,"all","all"
520,0.00557958588226255,4,"all","all"
521,0.00855308514361792,4,"all","all"
522,0.00625504898874389,4,"all","all"
523,0.00546718267878348,4,"all","all"
524,0.00520316464608996,4,"all","all"
525,0.00646543137356407,4,"all","all"
526,0.00739841031492978,4,"all","all"
527,0.00709461005749946,4,"all","all"
528,0.0114195350507704,4,"all","all"
529,0.015142862639332,4,"all","all"
530,0.0100041574955685,4,"all","all"
531,0.0101582656514372,4,"all","all"
532,0.0147990772712448,4,"all","all"
533,0.00818248386858029,4,"all","all"
534,0.00548022306957114,4,"all","all"
535,0.00636097046793354,4,"all","all"
536,0.0111673358722117,4,"all","all"
537,0.0152723373285591,4,"all","all"
538,0.00719880705465357,4,"all","all"
539,0.0122924251964188,4,"all","all"
540,0.00926461742859197,4,"all","all"
541,0.00980366746454287,4,"all","all"
542,0.00554735954732309,4,"all","all"
543,0.00557310711723722,4,"all","all"
544,0.0044105539026759,4,"all","all"
545,0.00525906893710016,4,"all","all"
546,0.00511984500068129,4,"all","all"
547,0.00399618244174241,4,"all","all"
548,0.00790233138776914,4,"all","all"
549,0.00489042962347709,4,"all","all"
550,0.00626433370636858,4,"all","all"
551,0.00638088331919829,4,"all","all"
552,0.00586095842576731,4,"all","all"
553,0.00550999811328782,4,"all","all"
554,0.00523532014639793,4,"all","all"
555,0.00505108126519898,4,"all","all"
556,0.00637515500177734,4,"all","all"
557,0.00720889258721662,4,"all","all"
558,0.0111648349576516,4,"all","all"
559,0.00655043810270338,4,"all","all"
560,0.00673564105278145,4,"all","all"
561,0.00689913170532651,4,"all","all"
562,0.00499089302634607,4,"all","all"
563,0.00381375320803303,4,"all","all"
564,0.00779295590653464,4,"all","all"
565,0.0064059501887311,4,"all","all"
566,0.00648565087673602,4,"all","all"
567,0.00752233211792876,4,"all","all"
568,0.0118059532566349,4,"all","all"
569,0.00856626738966688,4,"all","all"
570,0.0131542320117938,4,"all","all"
571,0.00712946245262161,4,"all","all"
572,0.0049585601853385,4,"all","all"
573,0.0041283629756348,4,"all","all"
574,0.00409216185819966,4,"all","all"
575,0.00560596186031059,4,"all","all"
576,0.00587353421547664,4,"all","all"
577,0.00409960009426408,4,"all","all"
578,0.00558626600545514,4,"all","all"
579,0.00520968244752314,4,"all","all"
580,0.00915404455940712,4,"all","all"
581,0.00496894563850726,4,"all","all"
582,0.00921390115142018,4,"all","all"
583,0.00725226827350724,4,"all","all"
584,0.00636692933537011,4,"all","all"
585,0.00471837157545882,4,"all","all"
586,0.00340967944792571,4,"all","all"
587,0.00358872092512294,4,"all","all"
588,0.00297140682253557,4,"all","all"
589,0.00630572264006438,4,"all","all"
590,0.0053974314454931,4,"all","all"
591,0.00556624423640014,4,"all","all"
592,0.00507833817131766,4,"all","all"
593,0.00495982272331754,4,"all","all"
594,0.00337399553839301,4,"all","all"
595,0.00263273837398713,4,"all","all"
596,0.00319246717163948,4,"all","all"
597,0.00240821713997138,4,"all","all"
598,0.00198099885696708,4,"all","all"
599,0.00169728804559952,4,"all","all"
600,0.00210822757846165,4,"all","all"
601,0.00166521299136457,4,"all","all"
602,0.00228821238795065,4,"all","all"
603,0.00312948856421247,4,"all","all"
604,0.0024363652913662,4,"all","all"
605,0.00184669503484687,4,"all","all"
606,0.00285135951926061,4,"all","all"
607,0.00220411972988822,4,"all","all"
608,0.00280858991057504,4,"all","all"
609,0.00371209860564021,4,"all","all"
610,0.00267898745551836,4,"all","all"
611,0.00205333156252095,4,"all","all"
612,0.00196327352262873,4,"all","all"
613,0.00212034620748069,4,"all","all"
614,0.00237506940270618,4,"all","all"
615,0.00467102880892085,4,"all","all"
616,0.00301738754095611,4,"all","all"
617,0.00252673327611793,4,"all","all"
618,0.00281842364393493,4,"all","all"
619,0.00387204834444284,4,"all","all"
620,0.00669419883583701,4,"all","all"
621,0.00427296171638405,4,"all","all"
622,0.00333180918334514,4,"all","all"
623,0.00273265218083229,4,"all","all"
624,0.00318508213241062,4,"all","all"
625,0.00339063148476933,4,"all","all"
626,0.00448527515960202,4,"all","all"
627,0.00294993547312683,4,"all","all"
628,0.0042559352221066,4,"all","all"
629,0.00524663509900617,4,"all","all"
630,0.00468050521702501,4,"all","all"
631,0.00444431409701412,4,"all","all"
632,0.00433964683524501,4,"all","all"
633,0.00545676230943215,4,"all","all"
634,0.00396700968896751,4,"all","all"
635,0.00312602736930776,4,"all","all"
636,0.00397569625753121,4,"all","all"
637,0.00369582530985189,4,"all","all"
638,0.00498490528365217,4,"all","all"
639,0.00596754996641677,4,"all","all"
640,0.00400103308842363,4,"all","all"
641,0.00413187715315361,4,"all","all"
642,0.00542424798059956,4,"all","all"
643,0.00505999177370395,4,"all","all"
644,0.00622081628202587,4,"all","all"
645,0.00387374462849231,4,"all","all"
646,0.00382253326818286,4,"all","all"
647,0.00308844393518138,4,"all","all"
648,0.002799423190831,4,"all","all"
649,0.00414925759145226,4,"all","all"
650,0.00325174250072053,4,"all","all"
651,0.00245353560405483,4,"all","all"
652,0.00219244515363381,4,"all","all"
653,0.00484920776174665,4,"all","all"
654,0.00473649069911199,4,"all","all"
655,0.00346236229628629,4,"all","all"
656,0.00471763116548737,4,"all","all"
657,0.00311744964415379,4,"all","all"
658,0.00262301869924522,4,"all","all"
659,0.00242828060404959,4,"all","all"
660,0.00362468158562885,4,"all","all"
661,0.00400119471982295,4,"all","all"
662,0.00385053633027422,4,"all","all"
663,0.00480184366572277,4,"all","all"
664,0.00352964026442395,4,"all","all"
665,0.0047324921843626,4,"all","all"
666,0.00355145202307516,4,"all","all"
667,0.002630445516579,4,"all","all"
668,0.00308797517018032,4,"all","all"
669,0.00232929058743232,4,"all","all"
670,0.0035738692800921,4,"all","all"
671,0.00285279251304953,4,"all","all"
672,0.00218420738436337,4,"all","all"
673,0.00207935859572382,4,"all","all"
674,0.00315517070102561,4,"all","all"
675,0.00310767518003587,4,"all","all"
676,0.00397122643148157,4,"all","all"
677,0.0047033567736635,4,"all","all"
678,0.0041790127091541,4,"all","all"
679,0.00736070747534789,4,"all","all"
680,0.0074221464906586,4,"all","all"
681,0.00613471210949227,4,"all","all"
682,0.00714002438404602,4,"all","all"
683,0.00788705364652532,4,"all","all"
684,0.00608287466028495,4,"all","all"
685,0.00400792837064586,4,"all","all"
686,0.00441403173621994,4,"all","all"
687,0.00575710316791419,4,"all","all"
688,0.00519790304078494,4,"all","all"
689,0.00397870735117931,4,"all","all"
690,0.00315496692943907,4,"all","all"
691,0.00351755760120837,4,"all","all"
692,0.00481301019807311,4,"all","all"
693,0.00456671576271088,4,"all","all"
694,0.00353877784909584,4,"all","all"
695,0.00343830443628539,4,"all","all"
696,0.00471832865685982,4,"all","all"
697,0.00445627609161908,4,"all","all"
698,0.00329479679230083,4,"all","all"
699,0.00665705375635954,4,"all","all"
700,0.00694300108890161,4,"all","all"
701,0.00575587438326884,4,"all","all"
702,0.0053338743659689,4,"all","all"
703,0.00655040597333886,4,"all","all"
704,0.00573290829853253,4,"all","all"
705,0.00690991531034055,4,"all","all"
706,0.00776734008059554,4,"all","all"
707,0.00740410060328391,4,"all","all"
708,0.00519140395360381,4,"all","all"
709,0.0051241972741341,4,"all","all"
710,0.00406137176486078,4,"all","all"
711,0.00329325198045345,4,"all","all"
712,0.00378431640324082,4,"all","all"
713,0.00392470426061059,4,"all","all"
714,0.00505918664444887,4,"all","all"
715,0.00373644545100806,4,"all","all"
716,0.00392265556172162,4,"all","all"
717,0.00278601979853477,4,"all","all"
718,0.00317112397547255,4,"all","all"
719,0.00312045026767445,4,"all","all"
720,0.00335847987403772,4,"all","all"
721,0.00637792706091349,4,"all","all"
722,0.00418288036715059,4,"all","all"
723,0.00334232301109926,4,"all","all"
724,0.00288422342351517,4,"all","all"
725,0.00411114507184041,4,"all","all"
726,0.0040184342269603,4,"all","all"
727,0.00300363666308292,4,"all","all"
728,0.00231483440059606,4,"all","all"
