"time","cover","species","climsim","vital"
500,0.00152380208255305,4,"ppttemp","growth_surv"
501,0.000985952061602557,4,"ppttemp","growth_surv"
502,0.00152239990029542,4,"ppttemp","growth_surv"
503,0.0011787886166952,4,"ppttemp","growth_surv"
504,0.00156602776628547,4,"ppttemp","growth_surv"
505,0.0025469457761401,4,"ppttemp","growth_surv"
506,0.00519475310088958,4,"ppttemp","growth_surv"
507,0.00459913775160379,4,"ppttemp","growth_surv"
508,0.00262797140094665,4,"ppttemp","growth_surv"
509,0.000458872507511161,4,"ppttemp","growth_surv"
510,0.000362089384582534,4,"ppttemp","growth_surv"
511,0.000337638084991873,4,"ppttemp","growth_surv"
512,0.000300825947014441,4,"ppttemp","growth_surv"
513,0.000444088711903714,4,"ppttemp","growth_surv"
514,0.000558612479287095,4,"ppttemp","growth_surv"
515,0.000664420016911708,4,"ppttemp","growth_surv"
516,0.000997468816206337,4,"ppttemp","growth_surv"
517,0.000713937847258017,4,"ppttemp","growth_surv"
518,0.000563292350964173,4,"ppttemp","growth_surv"
519,0.000542264476658244,4,"ppttemp","growth_surv"
520,0.000464797337065037,4,"ppttemp","growth_surv"
521,0.000400779177629479,4,"ppttemp","growth_surv"
522,0.000653471632168082,4,"ppttemp","growth_surv"
523,0.00104587085764263,4,"ppttemp","growth_surv"
524,0.00117800090576439,4,"ppttemp","growth_surv"
525,0.000642162225202972,4,"ppttemp","growth_surv"
526,0.000419604702950861,4,"ppttemp","growth_surv"
527,0.000897098253481613,4,"ppttemp","growth_surv"
528,0.000644568324937974,4,"ppttemp","growth_surv"
529,0.000524074053727593,4,"ppttemp","growth_surv"
530,0.000835355326832963,4,"ppttemp","growth_surv"
531,0.00119511229787232,4,"ppttemp","growth_surv"
532,0.000834664979374944,4,"ppttemp","growth_surv"
533,0.000166743727112244,4,"ppttemp","growth_surv"
534,0.000209172572352077,4,"ppttemp","growth_surv"
535,0.000482971469198368,4,"ppttemp","growth_surv"
536,0.000362645021510492,4,"ppttemp","growth_surv"
537,0.000304030024461134,4,"ppttemp","growth_surv"
538,0.000441381024181064,4,"ppttemp","growth_surv"
539,0.000337638029784097,4,"ppttemp","growth_surv"
540,0.000497903902260857,4,"ppttemp","growth_surv"
541,0.000735333240691791,4,"ppttemp","growth_surv"
542,0.000873966348643238,4,"ppttemp","growth_surv"
543,0.00110860169367019,4,"ppttemp","growth_surv"
544,0.000518890487569365,4,"ppttemp","growth_surv"
545,0.00101013892005287,4,"ppttemp","growth_surv"
546,0.00149659544057062,4,"ppttemp","growth_surv"
547,0.000256763066852194,4,"ppttemp","growth_surv"
548,0.00025231174814522,4,"ppttemp","growth_surv"
549,0.000264246938255373,4,"ppttemp","growth_surv"
550,0.000822611401594142,4,"ppttemp","growth_surv"
551,0.00119823480845917,4,"ppttemp","growth_surv"
552,0.00130353157357097,4,"ppttemp","growth_surv"
553,0.00188932903440327,4,"ppttemp","growth_surv"
554,0.00215501932672687,4,"ppttemp","growth_surv"
555,0.00250972095722904,4,"ppttemp","growth_surv"
556,0.00524710848094671,4,"ppttemp","growth_surv"
557,0.00526568661749743,4,"ppttemp","growth_surv"
558,0.00292836027111676,4,"ppttemp","growth_surv"
559,0.00131931571112944,4,"ppttemp","growth_surv"
560,0.0025453634009375,4,"ppttemp","growth_surv"
561,0.00386361272894414,4,"ppttemp","growth_surv"
562,0.00155644753371745,4,"ppttemp","growth_surv"
563,0.00130227384005148,4,"ppttemp","growth_surv"
564,0.00103703985007475,4,"ppttemp","growth_surv"
565,0.00192309317168517,4,"ppttemp","growth_surv"
566,0.0029636828025085,4,"ppttemp","growth_surv"
567,0.00587275240600551,4,"ppttemp","growth_surv"
568,0.00298415359693115,4,"ppttemp","growth_surv"
569,0.00453273851590262,4,"ppttemp","growth_surv"
570,0.00266258748718441,4,"ppttemp","growth_surv"
571,0.00214844452394478,4,"ppttemp","growth_surv"
572,0.00188902372118241,4,"ppttemp","growth_surv"
573,0.000938816787615884,4,"ppttemp","growth_surv"
574,0.000771678429547159,4,"ppttemp","growth_surv"
575,0.00231358236713058,4,"ppttemp","growth_surv"
