"time","density"
500,15.3088595076093
501,16.3568562671288
502,14.1738689033291
503,15.52961850974
504,14.8023138219893
505,15.8112152583043
506,16.256613688466
507,16.0512098115684
508,16.738488462486
509,17.3525337754101
510,17.0853322865123
511,16.5446654234316
512,16.3313576812083
513,15.1612475612582
514,14.9556392961752
515,14.8851289001879
516,15.5767300368159
517,15.8094414096086
518,15.2844873871495
519,15.3630886068015
520,15.4709803490313
521,15.5445560090658
522,15.0657583066464
523,15.0640002015349
524,15.0801701116673
525,15.922283500324
526,16.0027778977712
527,15.3893388734009
528,15.4315896275485
529,15.4377381713579
530,15.000467290858
531,13.8235282783794
532,15.6836677407187
533,16.5466543463391
534,15.6333337877492
535,15.2200231435567
536,15.3221357330132
537,15.3599011258578
538,14.4121562856998
539,15.3780325573814
540,15.0702709406942
541,13.7986853908135
542,14.522239425046
543,15.4063371250093
544,14.9216661732314
545,15.9529477382919
546,15.9955894620244
547,17.2025648750266
548,16.8674242156321
549,16.2002141573916
550,15.8572944573607
551,15.7375820127243
552,15.3412102751618
553,15.3387967546944
554,15.305549627531
555,15.2882637468953
556,15.6282488103485
557,14.0258735938684
558,15.9625642962599
559,15.0605955896799
560,15.9503149382113
561,16.1225220592302
562,15.0248470868969
563,15.6506977171846
564,15.9846220388908
565,15.542371902227
566,15.7044288105537
567,15.7359687248811
568,16.0498334854691
569,15.576542760783
570,16.0020301302989
571,15.5966119518299
572,15.126304641959
573,14.1545227212681
574,14.6072260473387
575,15.0933263001262
576,15.246768902323
577,15.0678761760471
578,14.9251790635277
579,14.8087810839012
580,15.3363998787884
581,14.3832485205913
582,15.4624949264886
583,15.2225172041594
584,15.26206095045
585,16.2002262531226
586,14.6188554853452
587,14.9786661143291
588,15.2034842283551
589,15.3474746602287
590,14.918465741042
591,15.160456306792
592,14.9081901376237
593,14.9267815412415
594,14.416427580653
595,14.4245006664264
596,15.1771605086351
597,14.7076422610142
598,14.6530939605733
599,14.65811231917
600,15.4937628432781
601,14.9798991788587
602,16.0426280031332
603,16.5537763520585
604,15.4671944087906
605,15.1533621448485
606,16.3073237402369
607,16.432570874494
608,16.3073287499284
609,16.2900172363974
610,16.0408181750271
611,14.7929478656426
612,14.6520680996111
613,15.2314362462149
614,15.4426696434527
615,16.2076930973587
616,15.8679817687872
617,16.2757977931992
618,15.2377586569369
619,15.3770632541872
620,15.6706976752607
621,14.6532808435377
622,15.9149244166391
623,15.1945784431212
624,14.6666153199071
625,14.729802313445
626,15.0805997610563
627,14.4045910502868
628,15.7313878599587
629,15.4937992849782
630,15.2236096014067
631,15.1842041667951
632,15.1927197011751
633,13.8403223598771
634,16.1247623670997
635,15.7135324468263
636,15.444228579569
637,14.9990667674579
638,15.7795235385094
639,15.8647857673285
640,15.1514908598528
641,14.628248705071
642,14.87068409395
643,14.7722231845484
644,15.5081215518282
645,14.3272220782264
646,14.7546253112871
647,15.0006789751806
648,15.4481043806331
649,14.8880965424922
650,15.3662623233304
651,14.0960606335834
652,14.6139016630862
653,14.7341765426934
654,14.6118257373942
655,15.0644563920392
656,14.9080212729394
657,13.8875354052901
658,14.4225588726326
659,13.710158973487
660,14.941260706722
661,14.680502499165
662,14.4825413974225
663,13.3878498779642
664,14.23061481461
665,16.1135247862424
666,16.8702591728989
667,14.9922691432388
668,15.4336644800206
669,14.8039560270048
670,16.3278962886666
671,16.8116458577302
672,14.9584607196785
673,14.7087400495527
674,16.1758771545228
675,15.5405012908364
676,13.9737262063302
677,15.6787180025304
678,15.8475914879211
679,16.6504433420288
680,17.218839601743
681,16.2042936121083
682,16.8394070691987
683,16.2953916725705
684,15.7603569036498
685,15.0095575533864
686,15.5399500046023
687,14.128853820845
688,15.4463250212982
689,15.0263365631667
690,15.8366964262092
691,15.6776532146374
692,16.7122332731967
693,15.9002031158513
694,15.0384523297356
695,15.466417575126
696,16.0201454114142
697,15.9019235794527
698,15.9341120596223
699,16.0325516869743
700,14.0228202304382
701,15.3456466860934
702,15.6565177856831
703,16.8153296875669
704,16.0123304756808
705,16.2139558874306
706,16.3011836972722
707,16.2245766571105
708,15.0991091600362
709,15.5423112759238
710,16.5906672779149
711,15.7091352210047
712,15.0749294670251
713,15.0214409376813
714,13.7925259884158
715,14.5389883831453
716,15.4117838254707
717,14.9252999166067
718,15.6218069059932
719,15.7673065012893
720,15.9898151622294
721,16.7859880854734
722,17.4903443909336
723,15.4857517365145
724,16.7089090269009
725,14.2478487492303
726,15.4365310994707
727,15.8244349775023
